"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"FINOCAM – Nexo Notebook Soft Cover Dotted Pink | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5T33V8","B0DV5T33V8","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Turquoise | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5T6247","B0DV5T6247","Finocam","Anteckningsböcker och kompositionböcker","22903000","4","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Spiral 18-month Planner 2025-2026 Horizontal Week View July 2025 – December 2026 (18 months) Pretty International","B0DV5XDTVN","B0DV5XDTVN","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Black | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV642H4Y","B0DV642H4Y","Finocam","Anteckningsböcker och kompositionböcker","22903000","11","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Red | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV66L57J","B0DV66L57J","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Dotted Navy Blue | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV66RV6G","B0DV66RV6G","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Camel | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV6CX3K6","B0DV6CX3K6","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","6","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner 2026 Horizontal Week to View | January - December (12 months) | B5 Annual Planner 2026 with elastic band | Double Spiral Hardcover Optimal - Emma - International","B0F9LC83P3","B0F9LC83P3","Finocam","Office-kalendrar","Office Organization","1","1","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Desktop Calendar 2026 Month to View January - December 2026 + Sep.-Dec. 2025 (4 months) reduced | Calendar 2026 | Images Charming - International","B0F9LCV2PN","B0F9LCV2PN","Finocam","Office-kalendrar","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner 2026 1 Day to View | January - December (12 months) | B5 Annual Planner 2026 with elastic band | Hardcover Double Spiral Optimal - Emma - International","B0F9LFR2FK","B0F9LFR2FK","Finocam","Office-kalendrar","Office Organization","1","3","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Desktop Calendar 2026 Month to View January - December 2026 + Sep.-Dec. 2025 (4 months) reduced | Calendar 2026 | Images Nature - International","B0F9LGMHYG","B0F9LGMHYG","Finocam","Office-kalendrar","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Daily Diary 16–Month | Daily Diary | Black","B0GJSS4V36","B0GJSS4V36","Finocam","Planerare och personliga arrangörer","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Diary 18–Month | Weekly Diary | Girl","B0GJST9G3G","B0GJST9G3G","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Weekly Diary 16–Month | Gala","B0GJSTYCBJ","B0GJSTYCBJ","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Diary 18–Month | Weekly Diary | Black","B0GJSWFNVF","B0GJSWFNVF","Finocam","Planerare och personliga arrangörer","Office Organization","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Diary 18–Month | Weekly Diary | Pretty","B0GJSX425K","B0GJSX425K","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Event Guest Book | Brown","B0GJSX5C2F","B0GJSX5C2F","Finocam","Gästregisterböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Weekly Planner | Weekly View Vertical Layout | Blue · International - Planner","B0GJSXHGWN","B0GJSXHGWN","Finocam","Akademiska planerare och utnämningsböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Undated Planning Sticky Notes F01 | Monthly View - Personal organisation","B0GJSXHVPD","B0GJSXHVPD","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Weekly Planner | Weekly View Vertical Layout | Black · International - Planner","B0GJT13SGR","B0GJT13SGR","Finocam","Akademiska planerare och utnämningsböcker","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Blue · International - Planner","B0GJT1BW7Z","B0GJT1BW7Z","Finocam","Akademiska planerare och utnämningsböcker","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Green · International - Planner","B0GJT1DK7K","B0GJT1DK7K","Finocam","Akademiska planerare och utnämningsböcker","22903000","8","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Weekly Diary 16–Month | Happy","B0GJT1MPDL","B0GJT1MPDL","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Black","B0GJT23KQK","B0GJT23KQK","Finocam","Planerare och personliga arrangörer","Office Organization","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Diary 18–Month | Weekly Diary | Daisy","B0GJT24P8W","B0GJT24P8W","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Diary 18–Month | 2 Days per Page | Pretty","B0GJT3X9FM","B0GJT3X9FM","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Diary 18–Month | Weekly Diary | Blue","B0GJT3XJSG","B0GJT3XJSG","Finocam","Planerare och personliga arrangörer","Office Organization","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Black","B0GJT4P82S","B0GJT4P82S","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Blue · International - Planner","B0GJT6GKHR","B0GJT6GKHR","Finocam","Akademiska planerare och utnämningsböcker","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Daisy","B0GJT7CD83","B0GJT7CD83","Finocam","Planerare och personliga arrangörer","Office Organization","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Weekly Diary 16–Month | Burgundy","B0GJT88P6D","B0GJT88P6D","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Pretty","B0GJTBHR9G","B0GJTBHR9G","Finocam","Planerare och personliga arrangörer","Office Organization","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Traveling Images","B0GYNP9HR2","B0GYNP9HR2","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Nature Images","B0GYNX1QXF","B0GYNX1QXF","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
