"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"FINOCAM – Nexo Notebook Hard Cover Plain Red | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5S28WK","B0DV5S28WK","Finocam","Anteckningsböcker och kompositionböcker","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Spiral 18-Month Planner 2025-2026 Horizontal Week View July 2025 – December 2026 (18 months) Red International","B0DV5S2ZTW","B0DV5S2ZTW","Finocam","Anteckningsböcker och kompositionböcker","22903000","2","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Plain Pink | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5S5D1S","B0DV5S5D1S","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Plain Pink | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5S7BYZ","B0DV5S7BYZ","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Plain Dark Green | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5S8N2P","B0DV5S8N2P","Finocam","Anteckningsböcker och kompositionböcker","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Camel | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5SDYWJ","B0DV5SDYWJ","Finocam","Anteckningsböcker och kompositionböcker","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Plain Pink | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5SJB3Z","B0DV5SJB3Z","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Dotted Red | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5SK66B","B0DV5SK66B","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Zipper Document Holder Nopal Black","B0DV5SNSCV","B0DV5SNSCV","Finocam","filmappar, bärbara & lagringsfiler","Office Organization","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Pink | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5T33V8","B0DV5T33V8","Finocam","Anteckningsböcker och kompositionböcker","22903000","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Spiral 18-month Planner 2025-2026 Horizontal Week View July 2025 – December 2026 (18 months) Pretty International","B0DV5XDTVN","B0DV5XDTVN","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","1","0","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Dotted Pink | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV6459KY","B0DV6459KY","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Red | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV66L57J","B0DV66L57J","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Dotted Pink | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV689WY2","B0DV689WY2","Finocam","Anteckningsböcker och kompositionböcker","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner Month to View 2026 Month to View January 2026 – December 2026 (12 months) Grey International","B0F9LBV1D3","B0F9LBV1D3","Finocam","Office-kalendrar","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Spiralplanerare 2026 1 dag att visa | januari - december (12 månader) | Årlig planerare 2026 med elastiskt band | Double Spiral Inbunden Spiral Alma - Svart - Internationell","B0F9LCF6PR","B0F9LCF6PR","Finocam","Office-kalendrar","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Desktop Calendar 2026 Month to View January - December 2026 + Sep.-Dec. 2025 (4 months) reduced | Calendar 2026 | Images Nature - International","B0F9LGMHYG","B0F9LGMHYG","Finocam","Office-kalendrar","Office Organization","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Green · International - Planner","B0GJSPQWGQ","B0GJSPQWGQ","Finocam","Akademiska planerare och utnämningsböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Daily Diary 18–Month | Daily Diary | Pretty","B0GJSSNL18","B0GJSSNL18","Finocam","Planerare och personliga arrangörer","Office Organization","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Black · International - Planner","B0GJSTMQJV","B0GJSTMQJV","Finocam","Akademiska planerare och utnämningsböcker","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Weekly Diary 16–Month | Power","B0GJSTVNYG","B0GJSTVNYG","Finocam","Planerare och personliga arrangörer","Office Organization","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Weekly Diary 16–Month | Black","B0GJSV82XJ","B0GJSV82XJ","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Weekly Diary 16–Month | Black","B0GJSWKQDQ","B0GJSWKQDQ","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Black · International - Planner","B0GJSWVPBM","B0GJSWVPBM","Finocam","Akademiska planerare och utnämningsböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Diary 18–Month | Weekly Diary | Pretty","B0GJSX425K","B0GJSX425K","Finocam","Planerare och personliga arrangörer","Office Organization","2","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Weekly Planner | Weekly View Vertical Layout | Blue · International - Planner","B0GJSXHGWN","B0GJSXHGWN","Finocam","Akademiska planerare och utnämningsböcker","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Weekly Planner | Weekly View Vertical Layout | Black · International - Planner","B0GJT13SGR","B0GJT13SGR","Finocam","Akademiska planerare och utnämningsböcker","22903000","10","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Blue · International - Planner","B0GJT1BW7Z","B0GJT1BW7Z","Finocam","Akademiska planerare och utnämningsböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Bari Undated Weekly Planner | Weekly View Vertical Layout · International","B0GJT1DK56","B0GJT1DK56","Finocam","Akademiska planerare och utnämningsböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Green · International - Planner","B0GJT1DK7K","B0GJT1DK7K","Finocam","Akademiska planerare och utnämningsböcker","22903000","12","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Weekly Diary 16–Month | Happy","B0GJT1MPDL","B0GJT1MPDL","Finocam","Planerare och personliga arrangörer","Office Organization","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Daily Diary 18–Month | Daily Diary | Daisy","B0GJT2N36W","B0GJT2N36W","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Weekly Planner | Weekly View Vertical Layout | Green · International - Planner","B0GJT2SKB5","B0GJT2SKB5","Finocam","Akademiska planerare och utnämningsböcker","22903000","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Diary 18–Month | 2 Days per Page | Pretty","B0GJT3X9FM","B0GJT3X9FM","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Bari Undated Weekly Planner | Weekly View Horizontal Layout · International","B0GJT4C7DJ","B0GJT4C7DJ","Finocam","Akademiska planerare och utnämningsböcker","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Blue · International - Planner","B0GJT6GKHR","B0GJT6GKHR","Finocam","Akademiska planerare och utnämningsböcker","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Daisy","B0GJT7CD83","B0GJT7CD83","Finocam","Planerare och personliga arrangörer","Office Organization","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Weekly Diary 16–Month | Burgundy","B0GJT88P6D","B0GJT88P6D","Finocam","Planerare och personliga arrangörer","Office Organization","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Venice Images","B0GYNW2R9M","B0GYNW2R9M","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Nature Images","B0GYNX1QXF","B0GYNX1QXF","Finocam","Planerare och personliga arrangörer","Office Organization","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Cats Images","B0GYP2V31W","B0GYP2V31W","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
