"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"FINOCAM – Nexo Notebook Soft Cover Plain Black | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5S2BDS","B0DV5S2BDS","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Plain Dark Green | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5S8N2P","B0DV5S8N2P","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Camel | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5SDYWJ","B0DV5SDYWJ","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Navy Blue | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5SJ6GB","B0DV5SJ6GB","Finocam","Anteckningsböcker och kompositionböcker","22903000","2","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Dotted Camel | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5SJHC9","B0DV5SJHC9","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Plain Black | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5SMZS8","B0DV5SMZS8","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Navy Blue | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5SN944","B0DV5SN944","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Zipper Document Holder Nopal Black","B0DV5SNSCV","B0DV5SNSCV","Finocam","filmappar, bärbara & lagringsfiler","Office Organization","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Black | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5SQ34P","B0DV5SQ34P","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Dotted Black | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5TDDWQ","B0DV5TDDWQ","Finocam","Anteckningsböcker och kompositionböcker","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Plain Yellow | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5XDJDR","B0DV5XDJDR","Finocam","Anteckningsböcker och kompositionböcker","22903000","4","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Black | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV642H4Y","B0DV642H4Y","Finocam","Anteckningsböcker och kompositionböcker","22903000","10","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Pink | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV642N1Q","B0DV642N1Q","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Red | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV66L57J","B0DV66L57J","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Dotted Pink | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV689WY2","B0DV689WY2","Finocam","Anteckningsböcker och kompositionböcker","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Camel | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV6CX3K6","B0DV6CX3K6","Finocam","Anteckningsböcker och kompositionböcker","22903000","6","4","100","100","0.00","88.46","0","1","0.00","0","0","25"
"FINOCAM – Nexo Notebook Hard Cover Plain Dark Green | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV6CXHS5","B0DV6CXHS5","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner 2026 Horizontal Week to View | January - December (12 months) | B5 Annual Planner 2026 with elastic band | Double Spiral Hardcover Optimal - Emma - International","B0F9LC83P3","B0F9LC83P3","Finocam","Office-kalendrar","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner 2026 Horizontal Week to View | January - December (12 months) | B5 Annual Planner 2026 with elastic band | Hardcover Double Spiral Optimal - Vera - International","B0F9LDWNFT","B0F9LDWNFT","Finocam","Office-kalendrar","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Desktop Calendar 2026 Month to View January - December 2026 + Sep.-Dec. 2025 (4 months) reduced | Calendar 2026 | Images Nature - International","B0F9LGMHYG","B0F9LGMHYG","Finocam","Office-kalendrar","Office Organization","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Spiral Planner 2026 Vertical Week to View | January - December (12 months) | Annual Planner 2026 with elastic band | Double Spiral Hardcover Spiral Alma - Coral - International","B0F9LGZJR2","B0F9LGZJR2","Finocam","Office-kalendrar","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Green · International - Planner","B0GJSPQWGQ","B0GJSPQWGQ","Finocam","Akademiska planerare och utnämningsböcker","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Weekly Diary 16–Month | Black","B0GJSPSHJ7","B0GJSPSHJ7","Finocam","Planerare och personliga arrangörer","Office Organization","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Daily Diary 16–Month | Daily Diary | Black","B0GJSS4V36","B0GJSS4V36","Finocam","Planerare och personliga arrangörer","Office Organization","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Daily Diary 18–Month | Daily Diary | Pretty","B0GJSSNL18","B0GJSSNL18","Finocam","Planerare och personliga arrangörer","Office Organization","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Black · International - Planner","B0GJSTMQJV","B0GJSTMQJV","Finocam","Akademiska planerare och utnämningsböcker","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Weekly Diary 16–Month | Power","B0GJSTVNYG","B0GJSTVNYG","Finocam","Planerare och personliga arrangörer","Office Organization","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Weekly Diary 16–Month | Gala","B0GJSTYCBJ","B0GJSTYCBJ","Finocam","Planerare och personliga arrangörer","Office Organization","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Weekly Diary 16–Month | Black","B0GJSV82XJ","B0GJSV82XJ","Finocam","Planerare och personliga arrangörer","Office Organization","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Daisy","B0GJSVYR6D","B0GJSVYR6D","Finocam","Planerare och personliga arrangörer","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Weekly Diary 16–Month | Black","B0GJSWKQDQ","B0GJSWKQDQ","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Black · International - Planner","B0GJSWVPBM","B0GJSWVPBM","Finocam","Akademiska planerare och utnämningsböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Weekly Planner | Weekly View Vertical Layout | Blue · International - Planner","B0GJSXHGWN","B0GJSXHGWN","Finocam","Akademiska planerare och utnämningsböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Undated Planning Sticky Notes F01 | Monthly View - Personal organisation","B0GJSXHVPD","B0GJSXHVPD","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Blue","B0GJSYLDLW","B0GJSYLDLW","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Weekly Planner | Weekly View Vertical Layout | Black · International - Planner","B0GJT13SGR","B0GJT13SGR","Finocam","Akademiska planerare och utnämningsböcker","22903000","13","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Blue · International - Planner","B0GJT1BW7Z","B0GJT1BW7Z","Finocam","Akademiska planerare och utnämningsböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Green · International - Planner","B0GJT1DK7K","B0GJT1DK7K","Finocam","Akademiska planerare och utnämningsböcker","22903000","8","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Weekly Diary 16–Month | Happy","B0GJT1MPDL","B0GJT1MPDL","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Black","B0GJT23KQK","B0GJT23KQK","Finocam","Planerare och personliga arrangörer","Office Organization","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Daily Diary 18–Month | Daily Diary | Daisy","B0GJT2N36W","B0GJT2N36W","Finocam","Planerare och personliga arrangörer","Office Organization","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Weekly Diary 16–Month | Black","B0GJT2R199","B0GJT2R199","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Weekly Planner | Weekly View Vertical Layout | Green · International - Planner","B0GJT2SKB5","B0GJT2SKB5","Finocam","Akademiska planerare och utnämningsböcker","22903000","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Diary 18–Month | 2 Days per Page | Pretty","B0GJT3X9FM","B0GJT3X9FM","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Daily Diary 16–Month | Black","B0GJT437XZ","B0GJT437XZ","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Black","B0GJT4P82S","B0GJT4P82S","Finocam","Planerare och personliga arrangörer","Office Organization","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Girl","B0GJT5X8Y8","B0GJT5X8Y8","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Blue · International - Planner","B0GJT6GKHR","B0GJT6GKHR","Finocam","Akademiska planerare och utnämningsböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Bari Undated Monthly Planner | Monthly View · International","B0GJT6QSKV","B0GJT6QSKV","Finocam","Akademiska planerare och utnämningsböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Daisy","B0GJT7CD83","B0GJT7CD83","Finocam","Planerare och personliga arrangörer","Office Organization","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Weekly Diary 16–Month | Burgundy","B0GJT88P6D","B0GJT88P6D","Finocam","Planerare och personliga arrangörer","Office Organization","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Pretty","B0GJT8HNSX","B0GJT8HNSX","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Pretty","B0GJTBHR9G","B0GJTBHR9G","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Desktop Calendar 2027 | Charming Images","B0GYNL52LG","B0GYNL52LG","Finocam","Planerare och personliga arrangörer","Office Organization","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Desktop Calendar 2027 | Cats Images","B0GYNS9D5R","B0GYNS9D5R","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Venice Images","B0GYNW2R9M","B0GYNW2R9M","Finocam","Planerare och personliga arrangörer","Office Organization","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Nature Images","B0GYNX1QXF","B0GYNX1QXF","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
