"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Mara Agenda 18 Mesi 2026 2027 | Layout Settimanale Verticale · Luglio 2026 - Dicembre 2027 | Pretty · Internazionale - Agenda settimanale","B0GJTBHR9G","636300927","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","394","0","86.04","0.00","6","0","14.34","0","1.5","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Daisy · Internazionale - Agenda settimanale","B0GJT7CD83","636101227","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","383","0","83.58","0.00","6","0","13.93","0","1.6","0"
"Finocam Jazz Libro delle Firme | Crema","B0GJT12GDT","8526001","finocam","Organizer personali","Organizzazione dell'ufficio","43","0","81.15","0.00","3","0","27.05","0","7","0"
"Finocam Jazz Libro delle Firme | Grigio","B0GJT6S2N2","8526002","finocam","Organizer personali","Organizzazione dell'ufficio","22","0","81.15","0.00","3","0","27.05","0","13.6","0"
"Finocam Mara Agenda 18 Mesi 2026 2027 | 1 Giorno per Pagina · Luglio 2026 - Dicembre 2027 | Daisy · Internazionale - Agenda giornaliera","B0GJT2N36W","636311227","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","422","0","78.68","0.00","4","0","19.67","0","0.9","0"
"Finocam Dotted Agenda 16 Mesi 2026 2027 | Layout Settimanale Orizzontale · Settembre 2026 - Dicembre 2027 | Gala · Internazionale - Agenda settimanale","B0GJSTYCBJ","626900627","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","665","0","76.20","0.00","6","0","12.70","0","0.9","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Pretty · Internazionale - Agenda settimanale","B0GJT6TSSN","636110927","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","89","0","65.56","0.00","4","0","16.39","0","4.5","0"
"finocam - Agenda senza data Mytime Settimana Layout Verticale Internazionale","B0BS49SS5T","8015001","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","442","215","59.04","73.80","7","9","8.43","0","1.6","4.2"
"Finocam Mara Agenda 18 Mesi 2026 2027 | Layout Settimanale Verticale · Luglio 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJT4P82S","636300327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","164","0","57.38","0.00","4","0","14.35","0","2.4","0"
"APS Assheuer & Pott ass30057 misurino, 5 Litri","B004LOD3DW","30057","APS","32809430","32809400","21","36","56.68","20.47","3","1","18.89","0","14.3","2.8"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 45 x 35,5 cm, altezza 2 cm, grigio, 543, 45 x 35,5 cm, altezza: 2 cm","B005NYLIWW","543","APS","32809430","32809400","72","35","51.77","53.88","4","3","12.94","0","5.6","8.6"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Piccola rubrica alfabetica a doppia spirale 10 x 15 cm - colore Nero","B07P5HWPVZ","8511560","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","48","47","49.20","24.60","6","3","8.20","0","12.5","6.4"
"Finocam Capri Agenda 16 Mesi 2026 2027 | Layout Settimanale Orizzontale · Settembre 2026 - Dicembre 2027 | Power · Internazionale - Agenda settimanale","B0GJSTVNYG","627320527","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","404","0","49.20","0.00","4","0","12.30","0","1","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Girl · Internazionale - Agenda settimanale","B0GJSY5V4L","636110527","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","105","0","49.17","0.00","3","0","16.39","0","2.9","0"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | 2 Giorni per Pagina · Luglio 2026 - Dicembre 2027 | Nero · Internazionale - Agenda giornaliera","B0GJT2SJZK","636250327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","68","0","49.17","0.00","3","0","16.39","0","4.4","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Daisy · Internazionale - Agenda settimanale","B0GJT5BXLY","636111227","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","104","0","49.17","0.00","3","0","16.39","0","2.9","0"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Rubrica A5 alfabetica a doppia spirale - colore Magenta","B01D025HWK","8511610","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","54","39","47.15","0.00","5","0","9.43","0","9.3","0"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Daisy · Internazionale - Agenda settimanale","B0GJT24P8W","636241227","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","147","0","45.92","0.00","4","0","11.48","0","2.7","0"
"APS Vassoio «Gastro», Vassoio Nero, Vassoio in Fibra di Vetro con Superficie Antiscivolo, Diametro 40,5 x Altezza 2 cm, Nero, 549, Diametro 40,5 cm, Altezza: 2 cm","B00N1G290O","549","APS","32809430","32809400","28","18","44.57","0.00","2","0","22.29","0","7.1","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Azzurro · Internazionale - Agenda settimanale","B0GJT25LQ1","636101427","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","119","0","41.79","0.00","3","0","13.93","0","2.5","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Goldy - Italiano, Giornaliera","B0FG39LB7S","748012626","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","38","0","40.98","0.00","3","0","13.66","0","7.9","0"
"APS Vassoio «Gastro», Vassoio Nero, Vassoio in Fibra di Vetro con Superficie Antiscivolo, Diametro 27,5 x Altezza 2 cm, Nero, 547, Diametro 27,5 cm, Altezza: 2 cm","B00N1G26IY","547","APS","32809430","32809400","46","32","40.66","10.66","3","1","13.55","0","6.5","3.1"
"Finocam Mara Agenda 18 Mesi 2026 2027 | 1 Giorno per Pagina · Luglio 2026 - Dicembre 2027 | Pretty · Internazionale - Agenda giornaliera","B0GJSSNL18","636310927","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","277","0","39.34","0.00","2","0","19.67","0","0.7","0"
"Finocam Dotted Agenda 16 Mesi 2026 2027 | Layout Settimanale Orizzontale · Settembre 2026 - Dicembre 2027 | Bloom · Internazionale - Agenda settimanale","B0GJT2872V","626900327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","356","0","38.11","0.00","3","0","12.70","0","0.8","0"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Agenda A5 con rubrica telefonica rilegata a doppia spirale - colore Magenta","B00CP46HV0","8510698","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","61","52","37.71","28.29","4","3","9.43","0","6.6","5.8"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Girl · Internazionale - Agenda settimanale","B0GJST9G3G","636240527","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","375","0","34.44","0.00","3","0","11.48","0","0.8","0"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | 2 Giorni per Pagina · Luglio 2026 - Dicembre 2027 | Pretty · Internazionale - Agenda giornaliera","B0GJT3X9FM","636250927","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","115","0","32.78","0.00","2","0","16.39","0","1.7","0"
"Finocam Event Libro delle Firme | Marrone","B0GJSX5C2F","8525102","finocam","Organizer personali","Organizzazione dell'ufficio","43","0","31.15","0.00","1","0","31.15","0","2.3","0"
"Vaso di conservazione APS""Classic"" - in vetro di alta qualità con una capacità di 2,0 litri - il coperchio con guarnizione mantiene i vostri prodotti freschi","B07W86HWQ2","82251","APS","Altro","32809400","94","285","30.41","337.96","1","15","30.41","0","1.1","5.3"
"Finocam - Agenda 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda A5 con elastico e nastro in tessuto | Copertina Morbida Capri - Nero - Internazionale, Settimanale Verticale","B0F9L9M53Z","884010126","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","15","0","28.40","0.00","2","0","14.20","0","13.3","0"
"Finocam - Calendario da parete 2026 Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 per annotazioni | Planner mensile Design - Italiano, Muro scrivere, 30x30-300x300 mm","B0FG3D5DJS","788140026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","55","2","27.88","0.00","4","0","6.97","0","7.3","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJT23KQK","636100327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","52","0","27.86","0.00","2","0","13.93","0","3.8","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 41 x 12 cm, altezza 2 cm, nero, 536, 41 x 12 cm, h: 2 cm","B004LOBCJO","536","APS","32809430","32809400","79","88","24.91","198.15","2","22","12.46","0","2.5","25"
"finocam - Agenda senza data Mytime 1 Giorno per Pagina Internazionale","B0BS4996B7","8015101","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","97","49","24.59","36.90","2","3","12.29","0","2.1","6.1"
"Finocam - Calendario con calamita 2026 Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 per annotazioni | Planner mensile Design Bloc - Italiano, Magnetica Frigorifero, 250x200 mm","B0FG387VPT","788130026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","51","1","24.59","0.00","3","0","8.20","0","5.9","0"
"APS Lattiera, set da 4, caraffe piccole per caffè panna/latte, caraffa per crema, capacità 25 ml ciascuna, acciaio inossidabile Articolo: Ø 3,5 cm, H: 3,5 cm","B004LO9D0E","10321","APS","32809430","32809400","12","11","23.37","0.00","1","0","23.37","0","8.3","0"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Pretty · Internazionale - Agenda settimanale","B0GJSX425K","636240927","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","154","0","22.96","0.00","2","0","11.48","0","1.3","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 41 x 12 cm, altezza 2 cm, grigio, 538, 41 x 12 cm, h: 2 cm","B004LOD8BO","538","APS","32809430","32809400","160","202","22.32","11.66","2","1","11.16","0","1.3","0.5"
"APS Borraccia in Acciaio Inox Resistente di Alta qualità, Bottiglia d'Acqua da 500 ml con Maniglia per Il Trasporto e Guarnizione di sostituto/Bottiglia a Doppia Parete.","B09BZ58JB3","66905","APS","Altro","32809400","54","3","22.10","0.00","2","0","11.05","0","3.7","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 35 x 27 cm, altezza 2 cm, grigio","B004LOBCGC","533","APS","32809430","32809400","117","232","19.80","39.85","2","5","9.90","0","1.7","2.2"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Impossible - Italiano","B0FG3DYZ6C","748002526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","20","0","19.48","0.00","2","0","9.74","0","10","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Rosso, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Annotare e Scrivere","B0DV5ZKR93","8059103","finocam","22903203","Archivio ufficio e accessori per scrivania","6","2","19.38","0.00","2","0","9.69","0","33.3","0"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Agenda A5 con rubrica telefonica rilegata a doppia spirale - colore Blu","B00CP48ZRY","8510610","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","29","22","18.86","18.86","2","2","9.43","0","6.9","9.1"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Agenda A5 con rubrica telefonica rilegata a doppia spirale - colore Nero","B00CP43UVA","8510660","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","37","63","18.65","37.72","2","4","9.32","0","5.4","6.3"
"APS misurino Circa Diametro 15,5 cm, Altezza 21 cm ca. 2L, Polipropilene (PP) Maniglia Chiusa, Goffrato Mass skalierung","B004LO7E3C","30048","APS","32809430","32809400","24","47","18.19","80.30","1","10","18.19","0","4.2","21.3"
"Finocam Ikon Agenda 16 Mesi 2026 2027 | 1 Giorno per Pagina · Settembre 2026 - Dicembre 2027 | Nero · Internazionale - Agenda giornaliera","B0GJSS4V36","626710127","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","23","0","18.03","0.00","1","0","18.03","0","4.3","0"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Piccola agenda con rubrica telefonica a doppia spirale 10 x 15 cm - colore Nero","B00JMEII1I","8510560","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","20","13","16.40","7.79","2","1","8.20","0","10","7.7"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Piccola agenda con rubrica telefonica rilegata a doppia spirale 10 x 15 cm - colore Blu","B00L9ZQ9ZK","8510510","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","44","23","16.40","8.20","2","1","8.20","0","4.5","4.3"
"APS Vassoio Fast Food, infrangibile e Lavabile in lavastoviglie, Prodotto in Germania, 35 x 27 cm, Altezza 2 cm, Nero, 531, 35 x 27 cm, h: 2 cm","B004LOD80U","531","APS","32809430","32809400","136","177","15.50","61.05","2","9","7.75","0","1.5","5.1"
"APS Assheuer & Pott ass30049 misurino, 3 Litri","B004LO7E4G","30049","APS","32809430","32809400","11","16","15.32","0.00","1","0","15.32","0","9.1","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 45 x 35,5 cm, altezza 2 cm, nero","B004LOD8FU","541","APS","32809430","32809400","32","27","15.25","18.02","1","1","15.25","0","3.1","3.7"
"finocam Taccuino Nexo Copertina Morbida Dotted Nero, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5SQ34P","8058201","finocam","22903203","Archivio ufficio e accessori per scrivania","3","15","15.16","0.00","1","0","15.16","0","33.3","0"
"Finocam - Agenda 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda A5 con elastico e nastro in tessuto | Copertina Morbida Capri - Happy - Internazionale, Settimanale Verticale","B0F9LFFG99","B0F9LFFG99","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","134","0","13.12","0.00","2","0","6.56","0","1.5","0"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Azzurro · Internazionale - Planner","B0GJT1BW7Z","1480203","finocam","Organizer personali","Organizzazione dell'ufficio","43","0","13.12","0.00","2","0","6.56","0","4.7","0"
"APS großes Vorratsglas, Vorratsdose mit Edelstahl Schraubdeckel 12,5 x 19cm, H: 18cm, Fassungsvermögen 1 Liter","B01DMBQ1XI","637","APS","Altro","32809400","52","44","12.95","20.17","1","1","12.95","0","1.9","2.3"
"Finocam Dotted Agenda 16 Mesi 2026 2027 | Layout Settimanale Orizzontale · Settembre 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJSV82XJ","626900127","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","96","0","12.70","0.00","1","0","12.70","0","1","0"
"Finocam Capri Agenda 16 Mesi 2026 2027 | Layout Settimanale Orizzontale · Settembre 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJSWKQDQ","627320427","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","98","0","12.30","0.00","1","0","12.30","0","1","0"
"Finocam Ikon Agenda 16 Mesi 2026 2027 | Layout Settimanale Verticale · Settembre 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJSPSHJ7","626700127","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","138","0","11.89","0.00","1","0","11.89","0","0.7","0"
"Finocam Ikon Agenda 16 Mesi 2026 2027 | Layout Settimanale Verticale · Settembre 2026 - Dicembre 2027 | Bordeaux · Internazionale - Agenda settimanale","B0GJT88P6D","626700427","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","46","0","11.89","0.00","1","0","11.89","0","2.2","0"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Azzurro · Internazionale - Agenda settimanale","B0GJT3XJSG","636241427","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","101","0","11.48","0.00","1","0","11.48","0","1","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 35 x 27 cm, altezza 2 cm, marrone","B004LOEBCE","532","APS","32809430","32809400","7","24","9.84","0.00","1","0","9.84","0","14.3","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosa, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SJB3Z","8057105","finocam","22903203","Archivio ufficio e accessori per scrivania","25","5","9.84","0.00","1","0","9.84","0","4","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Blu Marino, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV68CNCV","8057102","finocam","22903203","Archivio ufficio e accessori per scrivania","23","9","9.84","0.00","1","0","9.84","0","4.3","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Rosso, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV66L57J","8058103","finocam","22903203","Archivio ufficio e accessori per scrivania","6","16","9.47","0.00","1","0","9.47","0","16.7","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Blu Marino, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5RV4DS","8058102","finocam","22903203","Archivio ufficio e accessori per scrivania","16","7","9.24","9.84","1","1","9.24","0","6.3","14.3"
"Finocam Haiku Planner settimanale non datato | Layout Settimanale Verticale | Verde · Internazionale - Planner","B0GJT2SKB5","1480302","finocam","Organizer personali","Organizzazione dell'ufficio","57","0","9.02","0.00","1","0","9.02","0","1.8","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Camel, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Annotare e Scrivere","B0DV5S8FGS","8059106","finocam","22903203","Archivio ufficio e accessori per scrivania","7","9","8.55","0.00","1","0","8.55","0","14.3","0"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Piccola rubrica alfabetica a doppia spirale 10 x 15 cm - colore Blu","B01D025JGY","8511510","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","46","19","8.20","16.40","1","2","8.20","0","2.2","10.5"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Piccola rubrica alfabetica a doppia spirale 10 x 15 cm - colore Magenta","B07P6G7LYZ","8511598","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","45","34","8.20","8.20","1","1","8.20","0","2.2","2.9"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Azzurro · Internazionale - Planner","B0GJT6GKHR","1480103","finocam","Organizer personali","Organizzazione dell'ufficio","31","0","8.20","0.00","2","0","4.10","0","6.5","0"
"finocam - Quaderno Modern Dotted-Puntinato Rosso","B0D3F63LGL","8052004","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","2","0","8.16","0.00","1","0","8.16","0","50","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Nero, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5RRRB2","8058001","finocam","22903203","Archivio ufficio e accessori per scrivania","2","14","7.38","0.00","1","0","7.38","0","50","0"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Nero · Internazionale - Planner","B0GJSWVPBM","1480201","finocam","Organizer personali","Organizzazione dell'ufficio","16","0","6.56","0.00","1","0","6.56","0","6.3","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5R3KVQ","636110526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","21","198","6.17","44.58","1","3","6.17","0","4.8","1.5"
"Finocam - Calendario da tavolo 2026 Layout mensile Gennaio - Dicembre 2026 + Sett. - Dic. 2025 (4 mesi) ridotto | Calendario 2026 | Immagini Charming - Internazionale","B0F9LCV2PN","781244926","finocam","Calendari e articoli da scrivania","Archivio ufficio e accessori per scrivania","35","0","6.15","0.00","1","0","6.15","0","2.9","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Rosso Internazionale","B0DV5SM6CT","636301326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","9","85","6.09","13.41","1","1","6.09","0","11.1","1.2"
"Finocam - Calendario da parete 2026 per scrivere Due Colonne Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 per annotazioni | Planner mensile Neutro - Italiano, Muro Due Colonne","B0FG392CPV","788110026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","31","0","5.98","0.00","1","0","5.98","0","3.2","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Pretty Internazionale","B0DV5RVY3Y","636100926","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","53","275","5.84","38.97","1","3","5.84","0","1.9","1.1"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5S5HYM","636100526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","29","857","5.59","107.40","1","8","5.59","0","3.4","0.9"
