"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Rubrica A5 alfabetica a doppia spirale - colore Nero","B07P6G6T1T","B07P6G6T1T","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","259","44","100","0","152.19","37.72","19","4","8.01","0","7.3","9.1"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 41 x 12 cm, altezza 2 cm, nero, 536, 41 x 12 cm, h: 2 cm","B004LOBCJO","B004LOBCJO","APS","32809430","32809400","44","128","82.7","0","145.89","48.15","12","5","12.16","0","27.3","3.9"
"Finocam Ikon Agenda 16 Mesi 2026 2027 | Nero","B0GJSPSHJ7","B0GJSPSHJ7","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","633","0","100","0","141.40","0.00","14","0","10.10","0","2.2","0"
"Finocam Mara Agenda Giornaliera 18 Mesi 2026 2027 | Daisy","B0GJT2N36W","B0GJT2N36W","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","640","0","98.8","0","137.69","0.00","7","0","19.67","0","1.1","0"
"Finocam Dotted Agenda Settimanale 16 Mesi 2026 2027| Nero","B0GJSV82XJ","B0GJSV82XJ","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","503","0","100","0","129.61","0.00","12","0","10.80","0","2.4","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 41 x 12 cm, altezza 2 cm, grigio, 538, 41 x 12 cm, h: 2 cm","B004LOD8BO","B004LOD8BO","APS","32809430","32809400","139","217","100","0","123.35","56.94","10","6","12.33","0","7.2","2.8"
"APS Vasetto portaoggetti Classico, Barattolo di Alta qualità da 4,0 Litri, Mantiene i Tuoi Prodotti freschi Attraverso Il Coperchio in Vetro con Contenitore di Tenuta","B07WCD2GYV","B07WCD2GYV","APS","Altro","32809400","80","90","93.3","0","106.76","45.87","3","1","35.59","0","3.8","1.1"
"Finocam Espiral Agenda Settimanale 18 Mesi 2026 2027 | Daisy","B0GJT24P8W","B0GJT24P8W","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","617","0","100","0","97.52","0.00","10","0","9.75","0","1.6","0"
"Finocam Mínimal Agenda Settimanale 18 Mesi 2026 2027 | Girl","B0GJT4J9FN","B0GJT4J9FN","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","665","0","100","0","94.75","0.00","8","0","11.84","0","1.2","0"
"APS Assheuer & Pott ass30057 misurino, 5 Litri","B004LOD3DW","B004LOD3DW","APS","32809430","32809400","8","29","40","0","88.65","82.80","4","4","22.16","0","50","13.8"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Rubrica A5 alfabetica a doppia spirale - colore Magenta","B07P6G7LZ7","B07P6G7LZ7","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","181","33","100","0","88.11","47.15","11","5","8.01","0","6.1","15.2"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Rubrica A5 alfabetica a doppia spirale - colore Magenta","B01D025HWK","B01D025HWK","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","125","33","100","0","88.09","37.72","11","4","8.01","0","8.8","12.1"
"APS misurino Circa Diametro 9,5 cm, Altezza 14 cm ca. 0,5L, Polipropilene (PP) Maniglia Chiusa, Goffrato Mass skalierung","B004LOB8EI","B004LOB8EI","APS","32809430","32809400","51","13","100","0","84.78","0.00","9","0","9.42","0","17.6","0"
"Finocam Mara Agenda Giornaliera 18 Mesi 2026 2027 | Pretty","B0GJSSNL18","B0GJSSNL18","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","753","0","100","0","83.60","0.00","5","0","16.72","0","0.7","0"
"Finocam Ikon Agenda 16 Mesi 2026 2027 | Bordeaux","B0GJT88P6D","B0GJT88P6D","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","499","0","100","0","80.80","0.00","8","0","10.10","0","1.6","0"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Agenda A5 con rubrica telefonica rilegata a doppia spirale - colore Magenta","B00CP46HV0","B00CP46HV0","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","128","47","100","0","80.10","56.58","10","6","8.01","0","7.8","12.8"
"Finocam Event Libro delle Firme | Marrone","B0GJSX5C2F","B0GJSX5C2F","finocam","Organizer personali","Organizzazione dell'ufficio","76","0","100","0","79.44","0.00","3","0","26.48","0","3.9","0"
"finocam - Agenda senza data Mytime 1 Giorno per Pagina Internazionale","B0BS4996B7","B0BS4996B7","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","224","112","100","0","73.15","31.35","7","3","10.45","0","3.1","2.7"
"Finocam Espiral Agenda Giornaliera 18 Mesi 2026 2027 | Daisy","B0GJT23N8Z","B0GJT23N8Z","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","226","0","100","0","69.65","0.00","5","0","13.93","0","2.2","0"
"Finocam Espiral Agenda Settimanale 18 Mesi 2026 2027 | Azzurro","B0GJT3XJSG","B0GJT3XJSG","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","414","0","100","0","68.25","0.00","7","0","9.75","0","1.7","0"
"Finocam Calendario da Parete per Scrivere 2027 | Neutro - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H396D411","B0H396D411","finocam","calendari","Organizzazione dell'ufficio","54","0","100","0","64.17","0.00","9","0","7.13","0","16.7","0"
"Finocam Ikon Agenda 16 Mesi 2026 2027 | Nero","B0GJT437XZ","B0GJT437XZ","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","39","0","100","0","61.31","0.00","2","0","30.66","0","5.1","0"
"Finocam Espiral Agenda Settimanale 18 Mesi 2026 2027 | Nero","B0GJSWFNVF","B0GJSWFNVF","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","435","0","100","0","58.50","0.00","6","0","9.75","0","1.4","0"
"Finocam - Calendario da parete 2026 per scrivere Due Colonne Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 per annotazioni | Planner mensile Neutro - Italiano, Muro Due Colonne","B0FG392CPV","B0FG392CPV","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","137","22","100","0","53.82","0.00","9","0","5.98","0","6.6","0"
"Finocam Haiku Planner settimanale non datato | Layout Settimanale Verticale | Verde · Internazionale - Planner","B0GJT2SKB5","B0GJT2SKB5","finocam","Organizer personali","Organizzazione dell'ufficio","109","0","100","0","53.62","0.00","7","0","7.66","0","6.4","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 53 x 32,5 cm, altezza 2 cm (GN 1/1), grigio","B06XPJLTTL","B06XPJLTTL","APS","32809430","32809400","101","36","94.6","0","53.19","34.04","3","2","17.73","0","3","5.6"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Agenda A5 con rubrica telefonica rilegata a doppia spirale - colore Blu","B00CP48ZRY","B00CP48ZRY","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","78","19","100","0","48.06","47.15","6","5","8.01","0","7.7","26.3"
"Finocam Mínimal Agenda Settimanale 18 Mesi 2026 2027 | Pretty","B0GJT8HNSX","B0GJT8HNSX","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","457","0","100","0","47.36","0.00","4","0","11.84","0","0.9","0"
"Finocam Calendario da Tavolo Numeri Grandi 2027 | Neutro - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H397QQKM","B0H397QQKM","finocam","calendari","Organizzazione dell'ufficio","64","0","100","0","45.90","0.00","10","0","4.59","0","15.6","0"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Azzurro · Internazionale - Planner","B0GJT1BW7Z","B0GJT1BW7Z","finocam","Organizer personali","Organizzazione dell'ufficio","158","0","100","0","44.56","0.00","8","0","5.57","0","5.1","0"
"APS Vassoio Fast Food, infrangibile e Lavabile in lavastoviglie, Prodotto in Germania, 53 x 32,5 cm, Altezza 2 cm (GN 1/1), Marrone, 554, 53 x 32,5 cm, Altezza: 2 cm","B06XPM4JDB","B06XPM4JDB","APS","32809430","32809400","44","11","97.4","0","42.21","17.02","3","1","14.07","0","6.8","9.1"
"Finocam Mínimal Agenda Settimanale 18 Mesi 2026 2027 | Nero","B0GJT64GM9","B0GJT64GM9","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","97","0","100","0","41.79","0.00","3","0","13.93","0","3.1","0"
"Finocam Espiral Agenda Settimanale 18 Mesi 2026 2027 | Pretty","B0GJSX425K","B0GJSX425K","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","692","0","100","0","39.01","0.00","4","0","9.75","0","0.6","0"
"Finocam Mínimal Agenda Settimanale 18 Mesi 2026 2027 | Azzurro","B0GJT25LQ1","B0GJT25LQ1","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","316","0","100","0","35.52","0.00","3","0","11.84","0","0.9","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 45 x 35,5 cm, altezza 2 cm, grigio, 543, 45 x 35,5 cm, altezza: 2 cm","B005NYLIWW","B005NYLIWW","APS","32809430","32809400","58","66","98","0","34.66","17.00","3","1","11.55","0","5.2","1.5"
"Finocam - Portadocumenti A4 NOPAL - Nero | Portafoglio con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5SLJL1","B0DV5SLJL1","finocam","22903151","Archivio ufficio e accessori per scrivania","14","0","100","0","34.49","0.00","1","0","34.49","0","7.1","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Turchese, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S5VVP","B0DV5S5VVP","finocam","22903203","Archivio ufficio e accessori per scrivania","19","2","100","0","33.44","0.00","4","0","8.36","0","21.1","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Azzurro, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV66LGJ2","B0DV66LGJ2","finocam","22903203","Archivio ufficio e accessori per scrivania","17","5","100","0","33.44","0.00","4","0","8.36","0","23.5","0"
"APS Vassoio Fast Food, infrangibile e Lavabile in lavastoviglie, Prodotto in Germania, 35 x 27 cm, Altezza 2 cm, Nero, 531, 35 x 27 cm, h: 2 cm","B004LOD80U","B004LOD80U","APS","32809430","32809400","131","250","100","0","33.29","107.42","3","16","11.10","0","2.3","6.4"
"Finocam Calendario da Tavolo Internazionale 2027 | Immagini Charming - Calendario mensile - Pianificazione e Organizzazione","B0GYNL52LG","B0GYNL52LG","finocam","calendari","Organizzazione dell'ufficio","211","0","100","0","31.56","0.00","5","0","6.31","0","2.4","0"
"Finocam Calendario da Tavolo Internazionale 2027 | Immagini Nature - Calendario mensile - Pianificazione e Organizzazione","B0GYNWPBNX","B0GYNWPBNX","finocam","calendari","Organizzazione dell'ufficio","125","0","100","0","31.55","0.00","5","0","6.31","0","4","0"
"Finocam Calendario da Parete per Scrivere 2027 | Art Moniquilla - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H395DT7T","B0H395DT7T","finocam","calendari","Organizzazione dell'ufficio","55","0","100","0","30.75","0.00","3","0","10.25","0","5.5","0"
"Finocam Ikon Agenda Giornaliera 16 Mesi 2026 2027 | Bordeaux","B0GJSRYFXP","B0GJSRYFXP","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","253","0","100","0","30.66","0.00","2","0","15.33","0","0.8","0"
"Finocam Ikon Agenda 16 Mesi 2026 2027 | Nero","B0GJSS4V36","B0GJSS4V36","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","68","0","100","0","30.66","0.00","2","0","15.33","0","2.9","0"
"Vaso di conservazione APS""Classic"" - in vetro di alta qualità con una capacità di 2,0 litri - il coperchio con guarnizione mantiene i vostri prodotti freschi","B07W86HWQ2","B07W86HWQ2","APS","Altro","32809400","111","326","77.2","0","28.76","153.11","1","7","28.76","0","0.9","2.1"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Piccola agenda con rubrica telefonica a doppia spirale 10 x 15 cm - colore Magenta","B00L9ZQ978","B00L9ZQ978","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","66","8","100","0","27.88","16.40","4","2","6.97","0","6.1","25"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Piccola agenda con rubrica telefonica rilegata a doppia spirale 10 x 15 cm - colore Blu","B00L9ZQ9ZK","B00L9ZQ9ZK","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","104","33","100","0","27.88","8.20","4","1","6.97","0","3.8","3"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Piccola rubrica alfabetica a doppia spirale 10 x 15 cm - colore Magenta","B07P6G7LYZ","B07P6G7LYZ","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","109","39","100","0","27.88","8.20","4","1","6.97","0","3.7","2.6"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Piccola rubrica alfabetica a doppia spirale 10 x 15 cm - colore Nero","B07P5HWPVZ","B07P5HWPVZ","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","67","47","100","0","27.87","16.40","4","2","6.97","0","6","4.3"
"Finocam - Portadocumenti A5 NOPAL - Verde oliva | Cartella con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5S2Z1M","B0DV5S2Z1M","finocam","22903151","Archivio ufficio e accessori per scrivania","10","0","100","0","27.87","0.00","1","0","27.87","0","10","0"
"Finocam Mínimal Agenda Settimanale 18 Mesi 2026 2027 | Azzurro","B0GJSXGHPV","B0GJSXGHPV","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","189","0","100","0","27.86","0.00","2","0","13.93","0","1.1","0"
"Finocam Mínimal Agenda Settimanale 18 Mesi 2026 2027 | Girl","B0GJSY5V4L","B0GJSY5V4L","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","284","0","100","0","27.86","0.00","2","0","13.93","0","0.7","0"
"Finocam Espiral Agenda Giornaliera 18 Mesi 2026 2027 | Pretty","B0GJT3X9FM","B0GJT3X9FM","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","268","0","100","0","27.86","0.00","2","0","13.93","0","0.7","0"
"Finocam Calendario da Parete Internazionale 2027 | Immagini Nature - Calendario mensile - Pianificazione e Organizzazione","B0GYNX1QXF","B0GYNX1QXF","finocam","calendari","Organizzazione dell'ufficio","57","0","100","0","26.24","0.00","4","0","6.56","0","7","0"
"APS Vassoio «Gastro», Vassoio Nero, Vassoio in Fibra di Vetro con Superficie Antiscivolo, Diametro 40,5 x Altezza 2 cm, Nero, 549, Diametro 40,5 cm, Altezza: 2 cm","B00N1G290O","B00N1G290O","APS","32809430","32809400","32","9","92.4","0","26.05","0.00","2","0","13.03","0","6.3","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Nero, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5SQ34P","B0DV5SQ34P","finocam","22903203","Archivio ufficio e accessori per scrivania","21","19","100","0","25.78","13.82","2","1","12.89","0","9.5","5.3"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Rosa, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Annotare e Scrivere","B0DV5RLDFV","B0DV5RLDFV","finocam","22903203","Archivio ufficio e accessori per scrivania","25","2","100","0","25.09","0.00","3","0","8.36","0","12","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Verde Scuro, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S8N2P","B0DV5S8N2P","finocam","22903203","Archivio ufficio e accessori per scrivania","17","2","100","0","25.09","9.84","3","1","8.36","0","17.6","50"
"finocam Taccuino Nexo Copertina Morbida Dotted Nero, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV642H4Y","B0DV642H4Y","finocam","22903203","Archivio ufficio e accessori per scrivania","128","64","100","0","25.08","0.00","3","0","8.36","0","2.3","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Blu Marino, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV68CNCV","B0DV68CNCV","finocam","22903203","Archivio ufficio e accessori per scrivania","132","11","100","0","25.08","9.84","3","1","8.36","0","2.3","9.1"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Piccola rubrica alfabetica a doppia spirale 10 x 15 cm - colore Blu","B01D025JGY","B01D025JGY","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","44","9","100","0","24.60","8.20","3","1","8.20","0","6.8","11.1"
"APS Borraccia in Acciaio Inox Resistente di Alta qualità, Bottiglia d'Acqua da 500 ml con Maniglia per Il Trasporto e Guarnizione di sostituto/Bottiglia a Doppia Parete.","B09BZ58JB3","B09BZ58JB3","APS","Altro","32809400","60","25","97.6","0","24.22","0.00","2","0","12.11","0","3.3","0"
"Finocam Mínimal Agenda Settimanale 18 Mesi 2026 2027 | Nero","B0GJT23KQK","B0GJT23KQK","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","142","0","100","0","23.68","0.00","2","0","11.84","0","1.4","0"
"Finocam Planner Agenda 2027 Grigio - Internazionale - Organizzazione e Pianificazione - Agenda Mensile","B0GYP7BL44","B0GYP7BL44","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","25","0","100","0","23.60","0.00","4","0","5.90","0","16","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Pretty Internazionale","B0DV5RMVZL","B0DV5RMVZL","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","180","727","100","0","22.99","213.12","5","18","4.60","0","2.8","2.5"
"Finocam Jazz Libro delle Firme | Grigio","B0GJT6S2N2","B0GJT6S2N2","finocam","Organizer personali","Organizzazione dell'ufficio","28","0","100","0","22.99","0.00","1","0","22.99","0","3.6","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 41 x 12 cm, altezza 2 cm, rosso, 535, 41 x 12 cm, h: 2 cm","B004JHX138","B004JHX138","APS","32809430","32809400","15","12","100","0","22.82","24.90","2","2","11.41","0","13.3","16.7"
"APS großes Vorratsglas, Vorratsdose mit Edelstahl Schraubdeckel 12,5 x 19cm, H: 18cm, Fassungsvermögen 1 Liter","B01DMBQ1XI","B01DMBQ1XI","APS","Altro","32809400","62","50","98.4","0","22.62","18.11","2","1","11.31","0","3.2","2"
"Finocam Calendario da Parete 2027 | Design - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H39C6JB7","B0H39C6JB7","finocam","calendari","Organizzazione dell'ufficio","47","0","100","0","20.91","0.00","3","0","6.97","0","6.4","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Turchese | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SFFLD","B0DV5SFFLD","finocam","22903203","Archivio ufficio e accessori per scrivania","12","0","100","0","19.51","0.00","2","0","9.76","0","16.7","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 1 Giorno per Pagina Luglio 2025 - Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5RTJMB","B0DV5RTJMB","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","439","1164","100","0","18.57","224.28","3","14","6.19","0","0.7","1.2"
"Finocam Calendario da Parete Internazionale 2027 | Immagini Traveling - Calendario mensile - Pianificazione e Organizzazione","B0GYNP9HR2","B0GYNP9HR2","finocam","calendari","Organizzazione dell'ufficio","31","0","100","0","18.36","0.00","2","0","9.18","0","6.5","0"
"Finocam Calendario da Parete Internazionale 2027 | Immagini Charming - Calendario mensile - Pianificazione e Organizzazione","B0GYNTYRKM","B0GYNTYRKM","finocam","calendari","Organizzazione dell'ufficio","24","0","100","0","18.36","0.00","2","0","9.18","0","8.3","0"
"Finocam Calendario da Parete per Scrivere 2027 | Neutro - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H393P86Y","B0H393P86Y","finocam","calendari","Organizzazione dell'ufficio","47","0","100","0","18.36","0.00","4","0","4.59","0","8.5","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 45 x 35,5 cm, altezza 2 cm, nero","B004LOD8FU","B004LOD8FU","APS","32809430","32809400","58","25","96.1","0","17.20","18.37","1","1","17.20","0","1.7","4"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosso, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RFSGM","B0DV5RFSGM","finocam","22903203","Archivio ufficio e accessori per scrivania","18","4","100","0","16.72","0.00","2","0","8.36","0","11.1","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Giallo, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SRF1P","B0DV5SRF1P","finocam","22903203","Archivio ufficio e accessori per scrivania","9","17","100","0","16.72","0.00","2","0","8.36","0","22.2","0"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Azzurro · Internazionale - Planner","B0GJT6GKHR","B0GJT6GKHR","finocam","Organizer personali","Organizzazione dell'ufficio","257","0","99.6","0","16.40","0.00","4","0","4.10","0","1.6","0"
