"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"APS Borraccia in Acciaio Inox Resistente di Alta qualità, Bottiglia d'Acqua da 500 ml con Maniglia per Il Trasporto e Guarnizione di sostituto/Bottiglia a Doppia Parete.","B09BZ58JB3","66905","APS","Altro","32809400","114","4","85.01","0.00","7","0","12.14","0","6.1","0"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Rubrica A5 alfabetica a doppia spirale - colore Nero","B07P6G6T1T","8511660","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","101","51","84.85","18.86","9","2","9.43","0","8.9","3.9"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Daisy · Internazionale - Agenda settimanale","B0GJT5BXLY","636111227","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","100","0","81.95","0.00","5","0","16.39","0","5","0"
"Finocam Mara Agenda 18 Mesi 2026 2027 | 1 Giorno per Pagina · Luglio 2026 - Dicembre 2027 | Pretty · Internazionale - Agenda giornaliera","B0GJSSNL18","636310927","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","292","0","78.68","0.00","4","0","19.67","0","1.4","0"
"Finocam Mara Agenda 18 Mesi 2026 2027 | 1 Giorno per Pagina · Luglio 2026 - Dicembre 2027 | Nero · Internazionale - Agenda giornaliera","B0GJT3MCGM","636310327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","213","0","76.73","0.00","4","0","19.18","0","1.9","0"
"APS Vassoio «Gastro», Vassoio Nero, Vassoio in Fibra di Vetro con Superficie Antiscivolo, Diametro 27,5 x Altezza 2 cm, Nero, 547, Diametro 27,5 cm, Altezza: 2 cm","B00N1G26IY","547","APS","32809430","32809400","33","24","76.20","0.00","4","0","19.05","0","12.1","0"
"APS Vaso portaoggetti classico, contenitore in vetro di alta qualità da 0,9 l, mantiene i tuoi prodotti freschi attraverso il coperchio in vetro con contenitore di tenuta","B07W738MXS","82250","APS","Altro","32809400","225","453","74.58","383.52","6","41","12.43","0","2.7","9.1"
"Finocam Capri Agenda 16 Mesi 2026 2027 | Layout Settimanale Orizzontale · Settembre 2026 - Dicembre 2027 | Power · Internazionale - Agenda settimanale","B0GJSTVNYG","627320527","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","505","0","73.79","0.00","6","0","12.30","0","1.2","0"
"APS Assheuer & Pott ass30057 misurino, 5 Litri","B004LOD3DW","30057","APS","32809430","32809400","25","44","72.24","97.52","4","5","18.06","0","16","11.4"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Agenda A5 con rubrica telefonica rilegata a doppia spirale - colore Magenta","B00CP46HV0","8510698","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","87","43","66.01","9.43","7","1","9.43","0","8","2.3"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | 2 Giorni per Pagina · Luglio 2026 - Dicembre 2027 | Nero · Internazionale - Agenda giornaliera","B0GJT2SJZK","636250327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","54","0","65.56","0.00","4","0","16.39","0","7.4","0"
"Finocam Dotted Agenda 16 Mesi 2026 2027 | Layout Settimanale Orizzontale · Settembre 2026 - Dicembre 2027 | Gala · Internazionale - Agenda settimanale","B0GJSTYCBJ","626900627","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","726","0","63.50","0.00","5","0","12.70","0","0.7","0"
"APS misurino Circa Diametro 9,5 cm, Altezza 14 cm ca. 0,5L, Polipropilene (PP) Maniglia Chiusa, Goffrato Mass skalierung","B004LOB8EI","30046","APS","32809430","32809400","91","25","59.43","7.80","8","1","7.43","0","8.8","4"
"Finocam Event Libro delle Firme | Azzurro","B0GJSXBT2B","8525101","finocam","Organizer personali","Organizzazione dell'ufficio","26","0","54.68","0.00","2","0","27.34","0","7.7","0"
"Finocam Dotted Agenda 16 Mesi 2026 2027 | Layout Settimanale Orizzontale · Settembre 2026 - Dicembre 2027 | Bloom · Internazionale - Agenda settimanale","B0GJT2872V","626900327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","411","0","50.55","0.00","4","0","12.64","0","1","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Pretty · Internazionale - Agenda settimanale","B0GJT6TSSN","636110927","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","105","0","48.68","0.00","3","0","16.23","0","2.9","0"
"APS misurino Circa Diametro 15,5 cm, Altezza 21 cm ca. 2L, Polipropilene (PP) Maniglia Chiusa, Goffrato Mass skalierung","B004LO7E3C","30048","APS","32809430","32809400","31","55","47.80","22.92","3","3","15.93","0","9.7","5.5"
"Finocam Mara Agenda 18 Mesi 2026 2027 | Layout Settimanale Verticale · Luglio 2026 - Dicembre 2027 | Azzurro · Internazionale - Agenda settimanale","B0GJSYLDLW","636301427","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","183","0","43.03","0.00","3","0","14.34","0","1.6","0"
"Finocam Mara Agenda 18 Mesi 2026 2027 | Layout Settimanale Verticale · Luglio 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJT4P82S","636300327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","191","0","43.02","0.00","3","0","14.34","0","1.6","0"
"Finocam - Calendario da parete 2026 per scrivere Due Colonne Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 per annotazioni | Planner mensile Neutro - Italiano, Muro Due Colonne","B0FG392CPV","788110026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","45","9","41.86","17.94","7","3","5.98","0","15.6","33.3"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Girl · Internazionale - Agenda settimanale","B0GJT4J9FN","636100527","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","169","0","41.79","0.00","3","0","13.93","0","1.8","0"
"Finocam - Portadocumenti A4 NOPAL - Blu Marino | Portafoglio con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5R586Z","5098203","finocam","22903151","Archivio ufficio e accessori per scrivania","9","0","39.89","0.00","1","0","39.89","0","11.1","0"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Rubrica A5 alfabetica a doppia spirale - colore Magenta","B01D025HWK","8511610","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","57","33","37.72","18.86","4","2","9.43","0","7","6.1"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 53 x 32,5 cm, altezza 2 cm (GN 1/1), nero, 553, 53 x 32,5 cm, h: 2 cm","B06XPKG92N","553","APS","32809430","32809400","36","0","37.22","0.00","2","0","18.61","0","5.6","0"
"finocam - Agenda senza data Mytime 1 Giorno per Pagina Internazionale","B0BS4996B7","8015101","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","114","59","36.90","36.90","3","3","12.30","0","2.6","5.1"
"Finocam Capri Agenda 16 Mesi 2026 2027 | Layout Settimanale Orizzontale · Settembre 2026 - Dicembre 2027 | Giungla · Internazionale - Agenda settimanale","B0GJT13HPB","627320127","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","446","0","36.90","0.00","3","0","12.30","0","0.7","0"
"Finocam Capri Agenda 16 Mesi 2026 2027 | Layout Settimanale Orizzontale · Settembre 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJSWKQDQ","627320427","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","153","0","36.89","0.00","3","0","12.30","0","2","0"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Daisy · Internazionale - Agenda settimanale","B0GJT24P8W","636241227","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","151","0","34.44","0.00","3","0","11.48","0","2","0"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Pretty · Internazionale - Agenda settimanale","B0GJSX425K","636240927","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","142","0","34.43","0.00","3","0","11.48","0","2.1","0"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Piccola rubrica alfabetica a doppia spirale 10 x 15 cm - colore Blu","B01D025JGY","8511510","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","50","8","32.80","0.00","4","0","8.20","0","8","0"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Piccola rubrica alfabetica a doppia spirale 10 x 15 cm - colore Magenta","B07P6G7LYZ","8511598","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","57","38","32.80","0.00","4","0","8.20","0","7","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Girl · Internazionale - Agenda settimanale","B0GJSY5V4L","636110527","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","67","0","32.78","0.00","2","0","16.39","0","3","0"
"APS Vasetto portaoggetti Classico, Barattolo di Alta qualità da 4,0 Litri, Mantiene i Tuoi Prodotti freschi Attraverso Il Coperchio in Vetro con Contenitore di Tenuta","B07WCD2GYV","82252","APS","Altro","32809400","43","78","32.16","318.88","1","8","32.16","0","2.3","10.3"
"Finocam Event Libro delle Firme | Marrone","B0GJSX5C2F","8525102","finocam","Organizer personali","Organizzazione dell'ufficio","35","0","31.15","0.00","1","0","31.15","0","2.9","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Copertura in polipropilene Spirale Opaca - Blu - Italiano, Giornaliera","B0FG3CMYPF","748211026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","24","0","30.60","0.00","2","0","15.30","0","8.3","0"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Rubrica A5 alfabetica a doppia spirale - colore Magenta","B07P6G7LZ7","8511698","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","79","29","28.29","0.00","3","0","9.43","0","3.8","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Daisy · Internazionale - Agenda settimanale","B0GJT7CD83","636101227","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","366","0","27.87","0.00","2","0","13.94","0","0.5","0"
"APS Miscelatore con Coperchio - brocca dosatrice con Scala per liquidi (l/ml), Zucchero (g) e Farina (g) /Volume 1 litro/Diametro 12,5 cm/Altezza 16 cm/Lavabile in lavastoviglie...","B096Y2Y546","30058","APS","Altro","32809400","21","51","27.30","41.23","2","2","13.65","0","9.5","3.9"
"APS Borraccia in Acciaio Inox Resistente di Alta qualità, Bottiglia d'Acqua da 750 ml con Maniglia per Il Trasporto e Guarnizione di Ricambio.","B09BZ68NXD","66906","APS","Altro","32809400","29","0","26.49","0.00","2","0","13.24","0","6.9","0"
"APS großes Vorratsglas, Vorratsdose mit Edelstahl Schraubdeckel 12,5 x 19cm, H: 18cm, Fassungsvermögen 1 Liter","B01DMBQ1XI","637","APS","Altro","32809400","57","46","24.80","18.65","2","1","12.40","0","3.5","2.2"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 41 x 12 cm, altezza 2 cm, nero, 536, 41 x 12 cm, h: 2 cm","B004LOBCJO","536","APS","32809430","32809400","27","147","24.78","116.42","2","14","12.39","0","7.4","9.5"
"finocam - Agenda senza data Mytime Settimana Layout Verticale Internazionale","B0BS49SS5T","8015001","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","645","301","24.60","16.40","3","2","8.20","0","0.5","0.7"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Piccola rubrica alfabetica a doppia spirale 10 x 15 cm - colore Nero","B07P5HWPVZ","8511560","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","46","58","24.59","32.80","3","4","8.20","0","6.5","6.9"
"Finocam Ikon Agenda 16 Mesi 2026 2027 | Layout Settimanale Verticale · Settembre 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJSPSHJ7","626700127","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","162","0","23.77","0.00","2","0","11.88","0","1.2","0"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Girl · Internazionale - Agenda settimanale","B0GJST9G3G","636240527","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","364","0","22.96","0.00","2","0","11.48","0","0.5","0"
"APS Assheuer & Pott ass30049 misurino, 3 Litri","B004LO7E4G","30049","APS","32809430","32809400","19","12","22.08","39.57","1","3","22.08","0","5.3","25"
"Finocam - Agenda 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda A5 con elastico e nastro in tessuto | Copertina Morbida Capri - Happy - Internazionale, Settimanale Verticale","B0F9LFFG99","B0F9LFFG99","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","195","0","21.42","0.00","3","0","7.14","0","1.5","0"
"Finocam - Calendario da parete 2026 Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 per annotazioni | Planner mensile Design - Italiano, Muro scrivere, 30x30-300x300 mm","B0FG3D5DJS","788140026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","60","6","20.91","13.94","3","2","6.97","0","5","33.3"
"finocam Taccuino Nexo Copertina Morbida Dotted Nero, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV642H4Y","8058101","finocam","22903203","Archivio ufficio e accessori per scrivania","42","59","19.68","9.84","2","1","9.84","0","4.8","1.7"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale|Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Copertura in polipropilene Spirale Opaca - Blu - Italiano","B0FG3CJW8M","748201026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","23","0","19.68","0.00","2","0","9.84","0","8.7","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 41 x 12 cm, altezza 2 cm, grigio, 538, 41 x 12 cm, h: 2 cm","B004LOD8BO","538","APS","32809430","32809400","114","304","16.90","171.64","1","21","16.90","0","0.9","6.9"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | 2 Giorni per Pagina · Luglio 2026 - Dicembre 2027 | Pretty · Internazionale - Agenda giornaliera","B0GJT3X9FM","636250927","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","119","0","16.39","0.00","1","0","16.39","0","0.8","0"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Piccola agenda con rubrica telefonica rilegata a doppia spirale 10 x 15 cm - colore Blu","B00L9ZQ9ZK","8510510","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","39","33","16.38","16.40","2","2","8.19","0","5.1","6.1"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Giallo, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5XDJDR","8057008","finocam","22903203","Archivio ufficio e accessori per scrivania","11","6","14.76","7.38","2","1","7.38","0","18.2","16.7"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Pretty · Internazionale - Agenda settimanale","B0GJT8HNSX","636100927","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","96","0","13.93","0.00","1","0","13.93","0","1","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Goldy - Italiano, Giornaliera","B0FG39LB7S","748012626","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","57","0","12.89","0.00","1","0","12.89","0","1.8","0"
"Finocam Moniquilla Quaderno Copertina Rigida | Pagina bianca | Azzurro","B0GJT17N96","8070202","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","78","0","12.62","0.00","1","0","12.62","0","1.3","0"
"Finocam Ikon Agenda 16 Mesi 2026 2027 | Layout Settimanale Verticale · Settembre 2026 - Dicembre 2027 | Bordeaux · Internazionale - Agenda settimanale","B0GJT88P6D","626700427","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","88","0","11.89","0.00","1","0","11.89","0","1.1","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 35 x 27 cm, altezza 2 cm, grigio","B004LOBCGC","533","APS","32809430","32809400","115","142","11.77","19.06","1","2","11.77","0","0.9","1.4"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJSWFNVF","636240327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","101","0","11.48","0.00","1","0","11.48","0","1","0"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Azzurro · Internazionale - Agenda settimanale","B0GJT3XJSG","636241427","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","57","0","11.48","0.00","1","0","11.48","0","1.8","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Rosso, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV66L57J","8058103","finocam","22903203","Archivio ufficio e accessori per scrivania","9","13","9.72","9.84","1","1","9.72","0","11.1","7.7"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Agenda A5 con rubrica telefonica rilegata a doppia spirale - colore Blu","B00CP48ZRY","8510610","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","26","24","9.43","37.72","1","4","9.43","0","3.8","16.7"
"finocam Taccuino Nexo Copertina Morbida Dotted Blu Marino, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5RV4DS","8058102","finocam","22903203","Archivio ufficio e accessori per scrivania","8","6","9.28","0.00","1","0","9.28","0","12.5","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Verde Scuro, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S8N2P","8057110","finocam","22903203","Archivio ufficio e accessori per scrivania","3","4","9.23","0.00","1","0","9.23","0","33.3","0"
"Finocam Calendario da Parete Internazionale 2027 | Immagini Nature - Calendario mensile - Pianificazione e Organizzazione","B0GYNRKJQR","781225327","finocam","calendari","Organizzazione dell'ufficio","3","0","9.18","0.00","1","0","9.18","0","33.3","0"
"Finocam Moniquilla Quaderno Copertina Rigida | Pagina bianca | Azzurro","B0GJT2Y9T1","8070102","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","32","0","9.02","0.00","1","0","9.02","0","3.1","0"
"Finocam Moniquilla Quaderno Copertina Rigida | Pagina bianca | Rosso","B0GJT6GJTW","8070101","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","63","0","9.02","0.00","1","0","9.02","0","1.6","0"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Piccola agenda con rubrica telefonica a doppia spirale 10 x 15 cm - colore Nero","B00JMEII1I","8510560","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","21","8","8.20","0.00","1","0","8.20","0","4.8","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Rosso| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SFR49","8056003","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","8.20","0.00","1","0","8.20","0","100","0"
"Finocam - Calendario con calamita 2026 Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 per annotazioni | Planner mensile Design Bloc - Italiano, Magnetica Frigorifero, 250x200 mm","B0FG387VPT","788130026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","31","91","8.20","24.60","1","3","8.20","0","3.2","3.3"
"finocam Agenda Capri 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 16 mesi Power Internazionale, Settimanale Orizzontale, Piccolo - F4-118x168 mm","B0DV5RVJP2","627320526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","9","43","8.01","0.00","1","0","8.01","0","11.1","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Nero, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5RRRB2","8058001","finocam","22903203","Archivio ufficio e accessori per scrivania","15","20","7.38","0.00","1","0","7.38","0","6.7","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Verde Scuro, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5ZK39L","8057010","finocam","22903203","Archivio ufficio e accessori per scrivania","7","8","7.38","0.00","1","0","7.38","0","14.3","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Camel, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV6CX3K6","8058006","finocam","22903203","Archivio ufficio e accessori per scrivania","2","0","7.38","0.00","1","0","7.38","0","50","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Blu Marino, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S1CFS","8057002","finocam","22903203","Archivio ufficio e accessori per scrivania","11","5","7.37","7.38","1","1","7.37","0","9.1","20"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Azzurro · Internazionale - Planner","B0GJT1BW7Z","1480203","finocam","Organizer personali","Organizzazione dell'ufficio","25","0","6.56","0.00","1","0","6.56","0","4","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 1 Giorno per Pagina Luglio 2025 - Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5RTJMB","636310526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","163","589","6.47","70.05","1","4","6.47","0","0.6","0.7"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Pretty Internazionale","B0DV5SPF75","636110926","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","12","144","6.43","47.16","1","3","6.43","0","8.3","2.1"
"Finocam Calendario da Tavolo Internazionale 2027 | Immagini Cats - Calendario mensile - Pianificazione e Organizzazione","B0GYNS9D5R","781245427","finocam","calendari","Organizzazione dell'ufficio","2","0","6.31","0.00","1","0","6.31","0","50","0"
"Finocam - Calendario da parete 2026 Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 per annotazioni | Planner mensile Neutro - Italiano, Muro scrivere, M - 265x245 mm","B0FG3DGKX6","788030026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","14","4","5.08","0.00","1","0","5.08","0","7.1","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Pretty Internazionale","B0DV5RMVZL","636300926","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","62","394","4.79","131.88","1","10","4.79","0","1.6","2.5"
