"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Mara Agenda 18 Mesi 2026 2027 | Layout Settimanale Verticale · Luglio 2026 - Dicembre 2027 | Girl · Internazionale - Agenda settimanale","B0GJT5X8Y8","636300527","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","853","0","86.05","0.00","6","0","14.34","0","0.7","0"
"Finocam Mara Agenda 18 Mesi 2026 2027 | Layout Settimanale Verticale · Luglio 2026 - Dicembre 2027 | Pretty · Internazionale - Agenda settimanale","B0GJTBHR9G","636300927","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","559","0","86.04","0.00","6","0","14.34","0","1.1","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Daisy · Internazionale - Agenda settimanale","B0GJT7CD83","636101227","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","339","0","83.59","0.00","6","0","13.93","0","1.8","0"
"Finocam Jazz Libro delle Firme | Crema","B0GJT12GDT","8526001","finocam","Organizer personali","Organizzazione dell'ufficio","41","0","81.15","0.00","3","0","27.05","0","7.3","0"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Rubrica A5 alfabetica a doppia spirale - colore Magenta","B07P6G7LZ7","8511698","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","93","43","75.44","9.43","8","1","9.43","0","8.6","2.3"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 53 x 32,5 cm, altezza 2 cm (GN 1/1), grigio","B06XPJLTTL","555","APS","32809430","32809400","84","49","74.36","116.86","4","7","18.59","0","4.8","14.3"
"APS Assheuer & Pott ass30057 misurino, 5 Litri","B004LOD3DW","30057","APS","32809430","32809400","19","26","73.44","82.09","4","4","18.36","0","21.1","15.4"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Girl · Internazionale - Agenda settimanale","B0GJST9G3G","636240527","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","379","0","68.88","0.00","6","0","11.48","0","1.6","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Rosa, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5T33V8","8058105","finocam","22903203","Archivio ufficio e accessori per scrivania","12","6","65.32","0.00","7","0","9.33","0","58.3","0"
"Finocam Dotted Agenda 16 Mesi 2026 2027 | Layout Settimanale Orizzontale · Settembre 2026 - Dicembre 2027 | Bloom · Internazionale - Agenda settimanale","B0GJT2872V","626900327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","420","0","63.50","0.00","5","0","12.70","0","1.2","0"
"Finocam Event Libro delle Firme | Azzurro","B0GJSXBT2B","8525101","finocam","Organizer personali","Organizzazione dell'ufficio","23","0","62.30","0.00","2","0","31.15","0","8.7","0"
"Finocam Capri Agenda 16 Mesi 2026 2027 | Layout Settimanale Orizzontale · Settembre 2026 - Dicembre 2027 | Power · Internazionale - Agenda settimanale","B0GJSTVNYG","627320527","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","476","0","61.48","0.00","5","0","12.30","0","1.1","0"
"APS großes Vorratsglas, Vorratsdose mit Edelstahl Schraubdeckel 12,5 x 19cm, H: 18cm, Fassungsvermögen 1 Liter","B01DMBQ1XI","637","APS","Altro","32809400","44","32","60.18","18.56","4","1","15.04","0","9.1","3.1"
"Finocam Mara Agenda 18 Mesi 2026 2027 | 1 Giorno per Pagina · Luglio 2026 - Dicembre 2027 | Daisy · Internazionale - Agenda giornaliera","B0GJT2N36W","636311227","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","397","0","59.01","0.00","3","0","19.67","0","0.8","0"
"Finocam Mara Agenda 18 Mesi 2026 2027 | Layout Settimanale Verticale · Luglio 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJT4P82S","636300327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","215","0","57.36","0.00","4","0","14.34","0","1.9","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Daisy · Internazionale - Agenda settimanale","B0GJT5BXLY","636111227","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","90","0","49.18","0.00","3","0","16.39","0","3.3","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Azzurro · Internazionale - Agenda settimanale","B0GJSXGHPV","636111427","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","58","0","49.17","0.00","3","0","16.39","0","5.2","0"
"Finocam Ikon Agenda 16 Mesi 2026 2027 | Layout Settimanale Verticale · Settembre 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJSPSHJ7","626700127","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","134","0","47.55","0.00","4","0","11.89","0","3","0"
"APS Vassoio «Gastro», Vassoio Nero, Vassoio in Fibra di Vetro con Superficie Antiscivolo, Diametro 27,5 x Altezza 2 cm, Nero, 547, Diametro 27,5 cm, Altezza: 2 cm","B00N1G26IY","547","APS","32809430","32809400","43","38","46.01","47.17","3","4","15.34","0","7","10.5"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Daisy · Internazionale - Agenda settimanale","B0GJT24P8W","636241227","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","150","0","45.92","0.00","4","0","11.48","0","2.7","0"
"APS Vassoio Fast Food, infrangibile e Lavabile in lavastoviglie, Prodotto in Germania, 35 x 27 cm, Altezza 2 cm, Nero, 531, 35 x 27 cm, h: 2 cm","B004LOD80U","531","APS","32809430","32809400","174","215","41.04","33.75","5","5","8.21","0","2.9","2.3"
"finocam - Agenda senza data Mytime Settimana Layout Verticale Internazionale","B0BS49SS5T","8015001","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","419","224","41.00","24.60","5","3","8.20","0","1.2","1.3"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Rubrica A5 alfabetica a doppia spirale - colore Nero","B07P6G6T1T","8511660","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","113","68","37.72","56.58","4","6","9.43","0","3.5","8.8"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Rubrica A5 alfabetica a doppia spirale - colore Magenta","B01D025HWK","8511610","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","52","60","37.71","18.86","4","2","9.43","0","7.7","3.3"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Agenda A5 con rubrica telefonica rilegata a doppia spirale - colore Nero","B00CP43UVA","8510660","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","31","65","37.70","47.15","4","5","9.43","0","12.9","7.7"
"Finocam - Agenda 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda A5 con elastico e nastro in tessuto | Copertina Morbida Capri - Happy - Internazionale, Settimanale Verticale","B0F9LFFG99","B0F9LFFG99","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","136","0","35.70","0.00","5","0","7.14","0","3.7","0"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Piccola rubrica alfabetica a doppia spirale 10 x 15 cm - colore Blu","B01D025JGY","8511510","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","49","8","32.80","16.40","4","2","8.20","0","8.2","25"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Girl · Internazionale - Agenda settimanale","B0GJSY5V4L","636110527","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","95","0","32.78","0.00","2","0","16.39","0","2.1","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Pretty · Internazionale - Agenda settimanale","B0GJT6TSSN","636110927","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","92","0","32.78","0.00","2","0","16.39","0","2.2","0"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJSWFNVF","636240327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","102","0","32.16","0.00","3","0","10.72","0","2.9","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Nero, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV642H4Y","8058101","finocam","22903203","Archivio ufficio e accessori per scrivania","51","45","29.52","9.84","3","1","9.84","0","5.9","2.2"
"APS Vaso portaoggetti Classico, Contenitore in Vetro di Alta qualità da 6,0 Litri, Mantiene i Tuoi Prodotti freschi Attraverso Il Coperchio in Vetro con Contenitore di Tenuta","B07W62N25F","82253","APS","Altro","32809400","62","0","29.34","0.00","1","0","29.34","0","1.6","0"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Agenda A5 con rubrica telefonica rilegata a doppia spirale - colore Magenta","B00CP46HV0","8510698","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","71","52","28.29","47.15","3","5","9.43","0","4.2","9.6"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Azzurro · Internazionale - Agenda settimanale","B0GJT25LQ1","636101427","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","130","0","27.86","0.00","2","0","13.93","0","1.5","0"
"Finocam Jazz Libro delle Firme | Grigio","B0GJT6S2N2","8526002","finocam","Organizer personali","Organizzazione dell'ufficio","20","0","27.05","0.00","1","0","27.05","0","5","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Girl · Internazionale - Agenda settimanale","B0GJT4J9FN","636100527","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","184","0","26.49","0.00","2","0","13.24","0","1.1","0"
"APS Borraccia in Acciaio Inox Resistente di Alta qualità, Bottiglia d'Acqua da 750 ml con Maniglia per Il Trasporto e Guarnizione di Ricambio.","B09BZ68NXD","66906","APS","Altro","32809400","8","0","26.38","0.00","2","0","13.19","0","25","0"
"Finocam Dotted Agenda 16 Mesi 2026 2027 | Layout Settimanale Orizzontale · Settembre 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJSV82XJ","626900127","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","129","0","25.40","0.00","2","0","12.70","0","1.6","0"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Azzurro · Internazionale - Agenda settimanale","B0GJT3XJSG","636241427","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","79","0","22.96","0.00","2","0","11.48","0","2.5","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 41 x 12 cm, altezza 2 cm, grigio, 538, 41 x 12 cm, h: 2 cm","B004LOD8BO","538","APS","32809430","32809400","170","187","22.88","0.00","2","0","11.44","0","1.2","0"
"Finocam Ikon Agenda 16 Mesi 2026 2027 | Layout Settimanale Verticale · Settembre 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJT2R199","626720127","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","33","0","22.13","0.00","1","0","22.13","0","3","0"
"Finocam Mara Agenda 18 Mesi 2026 2027 | 1 Giorno per Pagina · Luglio 2026 - Dicembre 2027 | Pretty · Internazionale - Agenda giornaliera","B0GJSSNL18","636310927","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","279","0","19.67","0.00","1","0","19.67","0","0.4","0"
"Finocam Mara Agenda 18 Mesi 2026 2027 | 1 Giorno per Pagina · Luglio 2026 - Dicembre 2027 | Nero · Internazionale - Agenda giornaliera","B0GJT3MCGM","636310327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","242","0","19.67","0.00","1","0","19.67","0","0.4","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Rosso, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV66L57J","8058103","finocam","22903203","Archivio ufficio e accessori per scrivania","12","11","19.04","9.84","2","1","9.52","0","16.7","9.1"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 53 x 32,5 cm, altezza 2 cm (GN 1/1), nero, 553, 53 x 32,5 cm, h: 2 cm","B06XPKG92N","553","APS","32809430","32809400","27","0","18.24","0.00","1","0","18.24","0","3.7","0"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Piccola agenda con rubrica telefonica a doppia spirale 10 x 15 cm - colore Nero","B00JMEII1I","8510560","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","28","8","16.40","0.00","2","0","8.20","0","7.1","0"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | 2 Giorni per Pagina · Luglio 2026 - Dicembre 2027 | Daisy · Internazionale - Agenda giornaliera","B0GJT23N8Z","636251227","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","67","0","16.40","0.00","1","0","16.40","0","1.5","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJT64GM9","636110327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","49","0","16.39","0.00","1","0","16.39","0","2","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5SYL1L","636101226","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","15","382","16.37","40.02","3","3","5.46","0","20","0.8"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Flora - Italiano, Giornaliera","B0FG39DQ9Q","748013026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","14","0","15.89","0.00","1","0","15.89","0","7.1","0"
"Finocam Mara Agenda 18 Mesi 2026 2027 | Layout Settimanale Verticale · Luglio 2026 - Dicembre 2027 | Azzurro · Internazionale - Agenda settimanale","B0GJSYLDLW","636301427","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","189","0","14.34","0.00","1","0","14.34","0","0.5","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Pretty · Internazionale - Agenda settimanale","B0GJT8HNSX","636100927","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","72","0","13.93","0.00","1","0","13.93","0","1.4","0"
"Finocam Moniquilla Quaderno Copertina Rigida | Pagina bianca | Rosso","B0GJSYG9MP","8070201","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","11","0","12.62","0.00","1","0","12.62","0","9.1","0"
"Finocam - Calendario da tavolo 2026 Layout mensile Gennaio - Dicembre 2026 + Sett. - Dic. 2025 (4 mesi) ridotto | Calendario 2026 | Immagini Charming - Internazionale","B0F9LCV2PN","781244926","finocam","Calendari e articoli da scrivania","Archivio ufficio e accessori per scrivania","34","0","12.30","0.00","2","0","6.15","0","5.9","0"
"Finocam Capri Agenda 16 Mesi 2026 2027 | Layout Settimanale Orizzontale · Settembre 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJSWKQDQ","627320427","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","130","0","12.30","0.00","1","0","12.30","0","0.8","0"
"finocam - Agenda senza data Mytime 1 Giorno per Pagina Internazionale","B0BS4996B7","8015101","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","79","48","12.29","0.00","1","0","12.29","0","1.3","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Rosa | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5T4WDC","8054105","finocam","22903203","Archivio ufficio e accessori per scrivania","7","4","11.48","0.00","1","0","11.48","0","14.3","0"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Pretty · Internazionale - Agenda settimanale","B0GJSX425K","636240927","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","130","0","11.48","0.00","1","0","11.48","0","0.8","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Turchese | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SFFLD","8054104","finocam","22903203","Archivio ufficio e accessori per scrivania","3","0","11.46","0.00","1","0","11.46","0","33.3","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 41 x 12 cm, altezza 2 cm, rosso, 535, 41 x 12 cm, h: 2 cm","B004JHX138","535","APS","32809430","32809400","17","36","11.31","12.45","1","1","11.31","0","5.9","2.8"
"APS Borraccia in Acciaio Inox Resistente di Alta qualità, Bottiglia d'Acqua da 500 ml con Maniglia per Il Trasporto e Guarnizione di sostituto/Bottiglia a Doppia Parete.","B09BZ58JB3","66905","APS","Altro","32809400","55","7","11.16","0.00","1","0","11.16","0","1.8","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Fucsia, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SQPR3","8057109","finocam","22903203","Archivio ufficio e accessori per scrivania","4","9","9.84","9.84","1","1","9.84","0","25","11.1"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Blu Marino, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV68CNCV","8057102","finocam","22903203","Archivio ufficio e accessori per scrivania","31","10","9.84","0.00","1","0","9.84","0","3.2","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Impossible - Italiano","B0FG3DYZ6C","748002526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","19","0","9.84","0.00","1","0","9.84","0","5.3","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Blu Marino, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV642GB5","8059102","finocam","22903203","Archivio ufficio e accessori per scrivania","23","13","9.83","9.84","1","1","9.83","0","4.3","7.7"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Nero, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S2BDS","8057101","finocam","22903203","Archivio ufficio e accessori per scrivania","15","2","9.53","0.00","1","0","9.53","0","6.7","0"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Agenda A5 con rubrica telefonica rilegata a doppia spirale - colore Blu","B00CP48ZRY","8510610","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","32","18","9.43","28.29","1","3","9.43","0","3.1","16.7"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 35 x 27 cm, altezza 2 cm, grigio","B004LOBCGC","533","APS","32809430","32809400","121","188","9.31","15.94","1","2","9.31","0","0.8","1.1"
"Finocam Haiku Planner settimanale non datato | Layout Settimanale Verticale | Azzurro · Internazionale - Planner","B0GJSXHGWN","1480303","finocam","Organizer personali","Organizzazione dell'ufficio","17","0","9.02","0.00","1","0","9.02","0","5.9","0"
"Finocam Haiku Planner settimanale non datato | Layout Settimanale Verticale | Verde · Internazionale - Planner","B0GJT2SKB5","1480302","finocam","Organizer personali","Organizzazione dell'ufficio","25","0","9.02","0.00","1","0","9.02","0","4","0"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Piccola agenda con rubrica telefonica rilegata a doppia spirale 10 x 15 cm - colore Blu","B00L9ZQ9ZK","8510510","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","52","34","8.20","24.60","1","3","8.20","0","1.9","8.8"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Piccola rubrica alfabetica a doppia spirale 10 x 15 cm - colore Nero","B07P5HWPVZ","8511560","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","41","66","8.20","24.60","1","3","8.20","0","2.4","4.5"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Piccola rubrica alfabetica a doppia spirale 10 x 15 cm - colore Magenta","B07P6G7LYZ","8511598","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","67","43","8.20","32.80","1","4","8.20","0","1.5","9.3"
"finocam Taccuino Nexo Copertina Morbida Dotted Blu Marino, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5SJ6GB","8058002","finocam","22903203","Archivio ufficio e accessori per scrivania","4","16","7.38","0.00","1","0","7.38","0","25","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Giallo, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5XDJDR","8057008","finocam","22903203","Archivio ufficio e accessori per scrivania","7","5","7.38","0.00","1","0","7.38","0","14.3","0"
"Finocam - Calendario da parete 2026 Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 per annotazioni | Planner mensile Design - Italiano, Muro scrivere, 30x30-300x300 mm","B0FG3D5DJS","788140026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","42","3","6.97","0.00","1","0","6.97","0","2.4","0"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Nero · Internazionale - Planner","B0GJSWVPBM","1480201","finocam","Organizer personali","Organizzazione dell'ufficio","11","0","6.56","0.00","1","0","6.56","0","9.1","0"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Azzurro · Internazionale - Planner","B0GJT1BW7Z","1480203","finocam","Organizer personali","Organizzazione dell'ufficio","43","0","6.56","0.00","1","0","6.56","0","2.3","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5R3KVQ","636110526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","12","231","5.99","60.06","1","4","5.99","0","8.3","1.7"
"Finocam - Calendario da parete 2026 per scrivere Due Colonne Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 per annotazioni | Planner mensile Neutro - Italiano, Muro Due Colonne","B0FG392CPV","788110026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","40","0","5.98","0.00","1","0","5.98","0","2.5","0"
"finocam Agenda Capri 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 16 mesi Jungla Internazionale, Settimanale Orizzontale, Piccolo - F4-118x168 mm","B0DV5RFYDJ","627320126","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","33","135","4.55","24.08","1","2","4.55","0","3","1.5"
"APS zuccheriera, zuccheriera con Coperchio Rotolo, zuccheriera in Acciaio Inox con Coperchio, 14 x 14 cm, Altezza 14 cm, 33, Argento","B000VJ6G0S","33","APS","32809430","32809400","2","9","0.00","36.14","0","2","0.00","0","0","22.2"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 45 x 35,5 cm, altezza 2 cm, marrone, 542, 45 x 35,5 cm, altezza: 2 cm","B004JI61HA","542","APS","32809430","32809400","16","7","0.00","0.00","0","0","0.00","0","0","0"
