"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Calendrier Mural 2027 | Photos Chiens et chats · Langue: Français","B0H396FPG4","B0H396FPG4","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","203","0","100","0","39.32","0.00","4","0","9.83","0","2","0"
"Finocam Calendrier de Bureau International 2027 | Photos Charming","B0GYNL52LG","B0GYNL52LG","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","201","0","100","0","38.52","0.00","6","0","6.42","0","3","0"
"Finocam Calendrier de Bureau International 2027 | Photos Traveling","B0GYNZ4RW6","B0GYNZ4RW6","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","69","0","100","0","38.52","0.00","6","0","6.42","0","8.7","0"
"Finocam Calendrier Mural International 2027 | Photos Nature","B0GYNRKJQR","B0GYNRKJQR","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","91","0","100","0","37.32","0.00","4","0","9.33","0","4.4","0"
"Finocam Calendrier Mural 2027 | Neutre · Langue: Français","B0H391RK2N","B0H391RK2N","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","87","0","100","0","36.25","0.00","5","0","7.25","0","5.7","0"
"Finocam Mara Agenda Journalier 18 mois 2026 2027| Pretty","B0GJSSNL18","B0GJSSNL18","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","126","0","100","0","34.00","0.00","2","0","17.00","0","1.6","0"
"Finocam Capri Agenda Semainier 16 mois 2026 2027 | Noir","B0GJSWKQDQ","B0GJSWKQDQ","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","118","0","100","0","31.87","0.00","3","0","10.62","0","2.5","0"
"Finocam Mara Agenda Semainier 18 mois 2026 2027 | Daisy","B0GJSVYR6D","B0GJSVYR6D","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","153","0","100","0","29.16","0.00","2","0","14.58","0","1.3","0"
"Finocam Mínimal Agenda 18 meses 2026 2027 Semanal · Girl · Internacional","B0GJSY5V4L","B0GJSY5V4L","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","99","0","100","0","28.34","0.00","2","0","14.17","0","2","0"
"Finocam Calendrier de Bureau International 2027 | Photos Cats","B0GYNS9D5R","B0GYNS9D5R","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","86","0","100","0","25.68","0.00","4","0","6.42","0","4.7","0"
"Finocam Mara Agenda Semainier 18 mois 2026 2027| Noir","B0GJT4P82S","B0GJT4P82S","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","158","0","100","0","24.80","0.00","2","0","12.40","0","1.3","0"
"Finocam Jazz Livre d’or | Gris","B0GJT6S2N2","B0GJT6S2N2","Finocam","22903203","Papier, enveloppes et fournitures d'expédition","10","0","100","0","23.37","0.00","1","0","23.37","0","10","0"
"Finocam – Calendrier mural 2026 1 Mois par page Janvier – Décembre 2026 (12 mois) | Calendrier 2026 pour noter | Planificateur mensuel Neutre – Français","B0FG37TQ7P","B0FG37TQ7P","Finocam","Calendriers, agendas & organiseurs - Organisateurs de bureau","Organisateurs de bureau","28","28","94.9","0","22.26","51.94","3","7","7.42","0","10.7","25"
"Finocam Dotted Agenda Semainier 16 mois 2026 2027 | Noir","B0GJSV82XJ","B0GJSV82XJ","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","94","0","100","0","21.97","0.00","2","0","10.98","0","2.1","0"
"Finocam – Agenda non daté Mytime 1 jour par page International","B0BS4996B7","B0BS4996B7","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","166","157","100","0","21.24","53.10","2","5","10.62","0","1.2","3.2"
"Finocam Calendrier de Bureau 2027 | Neutre · Langue: Français","B0H394GTM5","B0H394GTM5","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","83","0","100","0","20.66","0.00","4","0","5.17","0","4.8","0"
"Finocam Calendrier Mural 2027 | Neutre · Langue: Français","B0H38YTBHP","B0H38YTBHP","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","49","0","100","0","18.68","0.00","4","0","4.67","0","8.2","0"
"Finocam – Calendrier de bureau 2026 1 Mois par page Janvier – Décembre 2026 (12 mois) | Calendrier 2026 pour noter | Planificateur mensuel Design – Français","B0FG35RLNR","B0FG35RLNR","Finocam","Calendriers, agendas & organiseurs - Organisateurs de bureau","Organisateurs de bureau","125","93","100","0","16.66","41.65","2","5","8.33","0","1.6","5.4"
"Finocam Calendrier Mural Frigo Magnétique 2027 | Design · Langue: Français","B0H3953JFK","B0H3953JFK","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","300","0","100","0","16.66","0.00","2","0","8.33","0","0.7","0"
"Finocam Haiku Planner semainier Non daté | Vue hebdomadaire verticale | Vert · International - Planner","B0GJT2SKB5","B0GJT2SKB5","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","22","0","100","0","15.58","0.00","2","0","7.79","0","9.1","0"
"Finocam Mínimal Agenda Semainier 18 mois 2026 2027 | Bleu","B0GJSXGHPV","B0GJSXGHPV","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","35","0","100","0","14.16","0.00","1","0","14.16","0","2.9","0"
"Finocam Calendrier Mural 2027 | Design · Langue: Français","B0H39C9QBQ","B0H39C9QBQ","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","36","0","100","0","14.16","0.00","2","0","7.08","0","5.6","0"
"Finocam Haiku Planner mensuel Non daté | 1 Mois par Page | Noir · International - Planner","B0GJSWVPBM","B0GJSWVPBM","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","5","0","100","0","13.34","0.00","2","0","6.67","0","40","0"
"Finocam Calendrier Mural International 2027 | Photos Cats","B0GYP2V31W","B0GYP2V31W","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","69","0","100","0","13.34","0.00","2","0","6.67","0","2.9","0"
"Finocam Moniquilla Carnet Couverture Rigide | Bleu - Cahier","B0GJT17N96","B0GJT17N96","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","34","0","100","0","12.83","0.00","1","0","12.83","0","2.9","0"
"Finocam Mínimal Agenda Semainier 18 mois 2026 2027 | Noir","B0GJT23KQK","B0GJT23KQK","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","50","0","100","0","12.04","0.00","1","0","12.04","0","2","0"
"Finocam Planner Agenda 2027 Gris · International – Agenda mensuel","B0GYP7BL44","B0GYP7BL44","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","24","0","100","0","12.00","0.00","2","0","6.00","0","8.3","0"
"Finocam Planner Agenda Mensuel + Notes 2027| Gris","B0GYNRZL6R","B0GYNRZL6R","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","26","0","100","0","11.92","0.00","1","0","11.92","0","3.8","0"
"Finocam Planner Agenda Semainier + Notes 2027 | Vue hebdomadaire | Gris","B0GYNTR867","B0GYNTR867","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","6","0","100","0","11.92","0.00","1","0","11.92","0","16.7","0"
"Finocam Alma Agenda Semanal 2027 | Verde · Internacional","B0GYP37Q7Z","B0GYP37Q7Z","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","3","0","100","0","11.17","0.00","1","0","11.17","0","33.3","0"
"Finocam Moniquilla Carnet Couverture Rigide | Rouge - Cahier","B0GJSYG9MP","B0GJSYG9MP","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","48","0","100","0","10.91","0.00","1","0","10.91","0","2.1","0"
"Finocam Dynamic Berlín Agenda Semanal 2027 | Cotton · Internacional","B0GYNXR61R","B0GYNXR61R","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","3","0","100","0","10.83","0.00","1","0","10.83","0","33.3","0"
"Finocam Calendrier Mural International 2027 | Photos Dogs","B0GYP2XVQX","B0GYP2XVQX","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","30","0","100","0","9.33","0.00","1","0","9.33","0","3.3","0"
"Finocam – Agenda Spirale 2026 Semaine sur 2 pages Présentation horizontale | Janvier – Décembre | Agenda annuel 2026 | Couverture polypropylène Spirale Design Collection – Maintenant – Français","B0FG367YJ8","B0FG367YJ8","Finocam","Calendriers, agendas & organiseurs - Organisateurs de bureau","Organisateurs de bureau","14","46","100","0","9.17","9.17","1","1","9.17","0","7.1","2.2"
"Finocam Moniquilla Carnet Couverture Rigide | Rouge - Cahier","B0GJT6GJTW","B0GJT6GJTW","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","49","0","100","0","9.17","0.00","1","0","9.17","0","2","0"
"Finocam – Cahier Nexo Couverture Souple Dotted-Pointillé Turquoise | Cahier A5 à Feuilles Microperforées | Pochette et Passant pour stylo | 72 Feuilles, Idéal pour Bullet Journal","B0DV5T6247","B0DV5T6247","Finocam","22903203","Papier, enveloppes et fournitures d'expédition","1","0","100","0","8.50","0.00","1","0","8.50","0","100","0"
"Finocam – Cahier Nexo Couverture Souple Dotted-Pointillé Noir | Cahier A5 à Feuilles Microperforées | Pochette et Passant pour stylo | 72 Feuilles, Idéal pour Bullet Journal","B0DV642H4Y","B0DV642H4Y","Finocam","22903203","Papier, enveloppes et fournitures d'expédition","6","1","100","0","8.50","0.00","1","0","8.50","0","16.7","0"
"Finocam Haiku Planner semainier Non daté | Vue hebdomadaire verticale | Bleu · International - Planner","B0GJSXHGWN","B0GJSXHGWN","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","15","0","100","0","7.79","0.00","1","0","7.79","0","6.7","0"
"Finocam – Agenda Spirale 2026 Semaine sur 2 pages Présentation horizontale | Janvier – Décembre | Agenda annuel 2026 avec élastique | Couverture polypropylène Spirale Opaque – Bleu – Français","B0FG39S9SL","B0FG39S9SL","Finocam","Calendriers, agendas & organiseurs - Organisateurs de bureau","Organisateurs de bureau","20","29","100","0","7.73","9.17","1","1","7.73","0","5","3.4"
"Finocam – Agenda Minimal 18 mois 2025-2026 Semaine sur 2 pages Présentation Horizontale Juillet 2025-Décembre 2026 (18 mois) Girl International","B0DV5S5HYM","B0DV5S5HYM","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","29","633","100","0","6.92","203.49","1","17","6.92","0","3.4","2.7"
"Finocam Calendrier Mural International 2027 | Photos Charming","B0GYNTQ64T","B0GYNTQ64T","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","55","0","100","0","6.67","0.00","1","0","6.67","0","1.8","0"
"Finocam Calendrier de Bureau International 2027 | Photos Venice","B0GYNV8ZQM","B0GYNV8ZQM","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","57","0","100","0","6.42","0.00","1","0","6.42","0","1.8","0"
"Finocam Calendrier de Bureau International 2027 | Photos Nature","B0GYNWPBNX","B0GYNWPBNX","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","110","0","100","0","6.42","0.00","1","0","6.42","0","0.9","0"
"Finocam – Calendrier mural Gros Chiffres 2026 1 Mois par page Janvier – Décembre 2026 (12 mois) | Calendrier 2026 | Planificateur mensuel Neutre – Français","B0FG3877B3","B0FG3877B3","Finocam","Calendriers, agendas & organiseurs - Organisateurs de bureau","Organisateurs de bureau","74","30","98.5","0","4.58","18.32","1","4","4.58","0","1.4","13.3"
"Finocam Lot d’autocollants repositionnables Talkual - Organisation personnelle","B07TCPX2PP","B07TCPX2PP","Finocam","22905007","Organisateurs de bureau","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Porte-documents A4 FOCUS – Noir | Polyuréthane de haute qualité | Portfolio fermeture zippée – Passant pour stylo et compartiment pour tablette| Avec bloc-notes","B085QVMWJW","B085QVMWJW","Finocam","22903164","Fournitures de bureau","1","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2022 Semainier horizontal, de Janvier 2022 à Décembre 2022 (12 mois) E10-155x212 mm Spirale Design Collection Moment International","B096S6ZCJ7","B096S6ZCJ7","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2022 Semainier horizontal, de Janvier 2022 à Décembre 2022 (12 mois) E10-155x212 mm Spirale Design Collection Jungle Français","B09GPMDSNJ","B09GPMDSNJ","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Agenda 2022-2023 Mara 18 mois Semaine sur 2 pages Présentation verticale Juillet 2022 – Décembre 2023 (18 mois) Noir International DIN A5 (Y10-140 x 204 mm)","B09QX5KJ4M","B09QX5KJ4M","Finocam","Agendas et organisateurs personnels","Organisateurs de bureau","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Agenda 2022-2023 Spirale 18 mois 2 jours par page Juillet 2022 – Décembre 2023 (18 mois) Girl International 636250523","B09R1V2YZS","B09R1V2YZS","Finocam","Agendas et organisateurs personnels","Organisateurs de bureau","1","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam 745292023 - Agenda Hebdomadaire 2023 Spirale Design Collection Janvier 2023 - Décembre 2023 (12 mois) Moment International - PETIT (E5-117 x 181 mm)","B0B1QD6LNV","B0B1QD6LNV","Finocam","Calendriers, agendas & organiseurs - Organisateurs de bureau","Organisateurs de bureau","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Agenda Hebdomadaire 2023 Spirale Design Collection Janvier 2023 – Décembre 2023 (12 mois) Forêt Français","B0B5H642VK","B0B5H642VK","Finocam","Calendriers, agendas & organiseurs - Organisateurs de bureau","Organisateurs de bureau","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Cahier Flexi Design Uni Inspire","B0BS49GX1M","B0BS49GX1M","Finocam","22903203","Papier, enveloppes et fournitures d'expédition","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Cahier Flexi Design Uni Lion","B0BS49LT5W","B0BS49LT5W","Finocam","22903203","Papier, enveloppes et fournitures d'expédition","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Cahier Flexi Modern Dotted-Pointillé Bleu","B0BS49M3XT","B0BS49M3XT","Finocam","22903203","Papier, enveloppes et fournitures d'expédition","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
