"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam - Institut 2023 2024 Week Vertical View September 2023 - August 2024 (12 Months) Catalan Pixel","B0BS4B3W1D","B0BS4B3W1D","Finocam","Academic Planners & Appointment Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Pretty Minimal International 18-Month Planner 2023-2024 Horizontal Week View July 2023 – December 2024 (18 Months)","B0BS4B89CG","B0BS4B89CG","Finocam","Planners & Personal Organizers","Office Organization","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Ikon Brown International 16-Month Planner 2023-2024 Page-A-Day September 2023 – December 2024 (16-Month)","B0BS4BJ726","B0BS4BJ726","Finocam","Planners & Personal Organizers","Office Organization","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Gamma Planner 2023 2024 1 Day Page September 2023 - June 2024 (lesson year) + July and August summarized Portuguese Jungle","B0BS4BQ8TJ","B0BS4BQ8TJ","Finocam","Academic Planners & Appointment Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Talkual Planner 4th 2023 2024 1 Day Page September 2023 - August 2024 (12 Months) Spanish Vitamin","B0BS4BZC36","B0BS4BZC36","Finocam","Academic Planners & Appointment Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Teacher Diary 2023 2024 Week Horizontal View September 2023 - August 2024 (12 Months) Customisable Spanish Mandala","B0BS4BZQ8J","B0BS4BZQ8J","Finocam","Academic Planners & Appointment Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Red Flexi Modern Dotted Notebook","B0BS4C2KF3","B0BS4C2KF3","Finocam","Notebooks & Composition Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Espir Color Diary 2023 2024 1 Day Page September 2023 - August 2024 (12 Months) Pink Spanish","B0BS4C2RG1","B0BS4C2RG1","Finocam","Academic Planners & Appointment Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Cool Diary 2023 2024 1 Day Page September 2023 - June 2024 (Lesson Year) + July and August Summary Catalan Blue","B0BS4C993L","B0BS4C993L","Finocam","Academic Planners & Appointment Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Espir Label Planner 2023 2024 Week Horizontal View September 2023 - August 2024 (12 Months) Cobalt Blue Spanish","B0BS4CHLKG","B0BS4CHLKG","Finocam","Academic Planners & Appointment Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Secondary diary 2023 2024 1 day page September 2023 - June 2024 (lesson year) + July and August summarized Tiger Portuguese","B0BS4CKQW8","B0BS4CKQW8","Finocam","Academic Planners & Appointment Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Espir Label Planner 2023 2024 Week Horizontal View September 2023 - August 2024 (12 Months) Catalan Red","B0BS4CTXT3","B0BS4CTXT3","Finocam","Academic Planners & Appointment Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Cool Diary 2023 2024 1 Day Page September 2023 - June 2024 (lesson year) + July and August summarized Spanish Forest","B0BS4D3W57","B0BS4D3W57","Finocam","Academic Planners & Appointment Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Girl Minimal International 18-Month Planner 2023-2024 Horizontal Week View July 2023 – December 2024 (18 Months)","B0BS4D82CL","B0BS4D82CL","Finocam","Planners & Personal Organizers","Office Organization","22","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Cats International Wall Photo Calendar 2024 January 2024 – December 2024 (12 months)","B0C2V77CD7","B0C2V77CD7","Finocam","Office Calendars","Office Organization","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Traveling International Wall Photo Calendar 2024 January 2024 – December 2024 (12 months)","B0C2V8RSDZ","B0C2V8RSDZ","Finocam","Office Calendars","Office Organization","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Nature International Wall Photo Calendar 2024 January 2024 – December 2024 (12 months)","B0C2V8TJKQ","B0C2V8TJKQ","Finocam","Office Calendars","Office Organization","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Dogs International Wall Photo Calendar 2024 January 2024 – December 2024 (12 months)","B0C2V921RQ","B0C2V921RQ","Finocam","Office Calendars","Office Organization","19","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Parks International Desktop Photo Calendar 2024 January 2024 – December 2024 (12 months)","B0C2V9FMWZ","B0C2V9FMWZ","Finocam","Planners & Personal Organizers","Office Organization","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Dogs International Desktop Photo Calendar 2024 January 2024 – December 2024 (12 months)","B0C2VBJ2LV","B0C2VBJ2LV","Finocam","Planners & Personal Organizers","Office Organization","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Parks International Wall Photo Calendar 2024 January 2024 – December 2024 (12 months)","B0C2VC2X38","B0C2VC2X38","Finocam","Office Calendars","Office Organization","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Opaque Black Spiral International Planner 2024 Horizontal Week View January 2024 – December 2024 (12 Months)","B0C2VF5CLP","B0C2VF5CLP","Finocam","Planners & Personal Organizers","Office Organization","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Opaque Purple Spiral International Planner 2024 Page-A-Day January 2024 – December 2024 (12 Months)","B0C2VFJWNM","B0C2VFJWNM","Finocam","Planners & Personal Organizers","Office Organization","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Design Collection Goldy Spiral International Planner 2024 Horizontal Week View January 2024 – December 2024 (12 Months)","B0C33GB39D","B0C33GB39D","Finocam","Planners & Personal Organizers","Office Organization","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Mara 2024-2025 18-Month Diary Vertical Week View July 2024 – December 2025 (18 Months) Black International","B0CTMT163V","B0CTMT163V","Finocam","Notebooks & Composition Books","Office Supplies","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Mara 2024-2025 18-Month Page-A-Day Diary July 2024 – December 2025 (18 Months) Daisy International","B0CTMTPNWP","B0CTMTPNWP","Finocam","Notebooks & Composition Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Plain Inspire Design Notebook, Soft Cover, Micro-Perforated Pages, Elastic closure, Pen Loop, 144 Pages","B0D3F4491M","B0D3F4491M","Finocam","Notebooks & Composition Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Red Plain Class Notebook, Hard Cover, Micro-Perforated Pages, Elastic closure, Pen Loop, 192 Pages","B0D3F53DRY","B0D3F53DRY","Finocam","Notebooks & Composition Books","Office Supplies","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Dynamic Mara 2025 Diary Vertical Week View January 2025 – December 2025 (12 Months) Black International","B0D3F5WRRJ","B0D3F5WRRJ","Finocam","Notebooks & Composition Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – International 2025 Wall Photo Calendar Month View January 2025 – December 2025 (12 Months) Charming International","B0D3F5X4R5","B0D3F5X4R5","Finocam","Notebooks & Composition Books","Office Supplies","39","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Modern Dotted Black Notebook, Soft Cover, Micro-Perforated Pages, Elastic closure, Pen Loop, 144 Pages","B0D3F5X5NK","B0D3F5X5NK","Finocam","Notebooks & Composition Books","Office Supplies","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Modern Plain Pink Notebook, Soft Cover, Micro-Perforated Pages, Elastic closure, Pen Loop, 144 Pages","B0D3F5Z1B9","B0D3F5Z1B9","Finocam","Notebooks & Composition Books","Office Supplies","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – International 2025 Desktop Photo Calendar Month View January 2025 – December 2025 (12 Months) Nature International","B0D3F61KR1","B0D3F61KR1","Finocam","Notebooks & Composition Books","Office Supplies","3","30","0.00","9.80","0","2","0.00","0","0","6.7"
"Finocam – Modern Plain Pink Notebook, Soft Cover, Micro-Perforated Pages, Elastic closure, Pen Loop, 144 Pages","B0D3F64MLC","B0D3F64MLC","Finocam","Notebooks & Composition Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Capri 2025 Page-A-Day Diary January 2025 – December 2025 (12 Months) Black International","B0D3F651KM","B0D3F651KM","Finocam","Notebooks & Composition Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Plain Flamingo Design Notebook, Soft Cover, Micro-Perforated Pages, Elastic closure, Pen Loop, 144 Pages","B0D3F68K7V","B0D3F68K7V","Finocam","Notebooks & Composition Books","Office Supplies","3","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Modern Plain Green Notebook, Soft Cover, Micro-Perforated Pages, Elastic closure, Pen Loop, 144 Pages","B0D3F69QZ7","B0D3F69QZ7","Finocam","Notebooks & Composition Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Modern Dotted Blue Notebook, Soft Cover, Micro-Perforated Pages, Elastic closure, Pen Loop, 144 Pages","B0D3F6J4QB","B0D3F6J4QB","Finocam","Notebooks & Composition Books","Office Supplies","0","11","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Plain Mountain Design Notebook, Soft Cover, Micro-Perforated Pages, Elastic closure, Pen Loop, 144 Pages","B0D3F6WRR9","B0D3F6WRR9","Finocam","Notebooks & Composition Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – International 2025 Desktop Photo Calendar Month View January 2025 – December 2025 (12 Months) London International","B0D3F6YVKS","B0D3F6YVKS","Finocam","Notebooks & Composition Books","Office Supplies","4","2","0.00","4.78","0","1","0.00","0","0","50"
"Finocam – Modern Plain Black Notebook, Soft Cover, Micro-Perforated Pages, Elastic closure, Pen Loop, 144 Pages","B0D3F6ZC3V","B0D3F6ZC3V","Finocam","Notebooks & Composition Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Modern Plain Blue Notebook, Soft Cover, Micro-Perforated Pages, Elastic closure, Pen Loop, 144 Pages","B0D3F76Y88","B0D3F76Y88","Finocam","Notebooks & Composition Books","Office Supplies","0","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Spiral 18-Month Planner 2025-2026 Horizontal Week View July 2025 – December 2026 (18 Months) International Black","B0DV5Q16GH","B0DV5Q16GH","Finocam","Academic Planners & Appointment Books","Office Supplies","0","12","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Nexo Notebook Hard Cover Plain Navy Blue | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5Q5VJ3","B0DV5Q5VJ3","Finocam","Notebooks & Composition Books","Office Supplies","7","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Nexo Notebook with Hard Cover Horizontal Ruled Navy Blue | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing","B0DV5QB65K","B0DV5QB65K","Finocam","Notebooks & Composition Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Spiral 18-Month Planner 2025-2026 2 Days per Page July 2025 – December 2026 (18 Months) Girl International","B0DV5QDXLM","B0DV5QDXLM","Finocam","Academic Planners & Appointment Books","Office Supplies","5","45","0.00","10.30","0","1","0.00","0","0","2.2"
"FINOCAM – Nexo Notebook Soft Cover Horizontal Ruled Black | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing","B0DV5QP7C2","B0DV5QP7C2","Finocam","Notebooks & Composition Books","Office Supplies","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - A5 Nopal Document Holder - Navy Blue | Zippered Portfolio - Inner Tablet Pocket | Notepad Folder | BIOMATERIAL Document Holder - Cactus Base","B0DV5QRH5G","B0DV5QRH5G","Finocam","22903151","Office Supplies","0","3","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Plain Navy Blue | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5QVW3M","B0DV5QVW3M","Finocam","Notebooks & Composition Books","Office Supplies","7","7","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Minimal 18-Month Planner 2025-2026 Horizontal Week View July 2025 – December 2026 (18 Months) Girl International","B0DV5R3KVQ","B0DV5R3KVQ","Finocam","Academic Planners & Appointment Books","Office Supplies","4","32","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - A4 Nopal Document Holder - Navy Blue | Zippered Portfolio - Inner Tablet Pocket | Notepad Folder | BIOMATERIAL Document Holder - Cactus Base","B0DV5R586Z","B0DV5R586Z","Finocam","22903151","Office Supplies","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Nexo Notebook Hard Cover Plain Camel | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5RB9X7","B0DV5RB9X7","Finocam","Notebooks & Composition Books","Office Supplies","9","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Nexo Notebook Hard Cover Dotted Black | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5RCK3Y","B0DV5RCK3Y","Finocam","Notebooks & Composition Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Nexo Notebook Hard Cover Plain Navy Blue | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5RF69M","B0DV5RF69M","Finocam","Notebooks & Composition Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Horizontal Ruled Navy Blue | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing","B0DV5RFGGB","B0DV5RFGGB","Finocam","Notebooks & Composition Books","Office Supplies","0","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Nexo Notebook with Hard Cover Horizontal Ruled Navy Blue | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing","B0DV5RFMMB","B0DV5RFMMB","Finocam","Notebooks & Composition Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Plain Red | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5RFSGM","B0DV5RFSGM","Finocam","Notebooks & Composition Books","Office Supplies","5","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Capri 16-Month Planner 2025-2026 Horizontal Week View September 2025 – December 2026 (16-Month) Jungle International","B0DV5RFYDJ","B0DV5RFYDJ","Finocam","Academic Planners & Appointment Books","Office Supplies","6","5","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Nexo Notebook Hard Cover Plain Camel | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5RGCNR","B0DV5RGCNR","Finocam","Notebooks & Composition Books","Office Supplies","7","5","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Mara 18-Month Planner 2025-2026 Vertical Week View July 2025 – December 2026 (18 Months) International Black","B0DV5RGYLC","B0DV5RGYLC","Finocam","Academic Planners & Appointment Books","Office Supplies","5","7","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Dotted 16-Month Planner 2025-2026 Horizontal Week View September 2025 – December 2026 (16-Month) International Black","B0DV5RJC23","B0DV5RJC23","Finocam","Academic Planners & Appointment Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Horizontal Ruled Black | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing","B0DV5RL7SL","B0DV5RL7SL","Finocam","Notebooks & Composition Books","Office Supplies","0","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Mara 18-Month Planner 2025-2026 Vertical Week View July 2025 – December 2026 (18 Months) Pretty International","B0DV5RMVZL","B0DV5RMVZL","Finocam","Academic Planners & Appointment Books","Office Supplies","6","31","0.00","13.41","0","1","0.00","0","0","3.2"
"Finocam – Mara 18-Month Planner 2025-2026 Page-A-Day July 2025 – December 2026 (18 Months) Daisy International","B0DV5RMXHG","B0DV5RMXHG","Finocam","Academic Planners & Appointment Books","Office Supplies","5","16","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Nexo Notebook Hard Cover Plain Red | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5RNS84","B0DV5RNS84","Finocam","Notebooks & Composition Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Ikon 16-Month Planner 2025-2026 Page-A-Day September 2025 – December 2026 (16 Months) International Burgundy","B0DV5RQBSR","B0DV5RQBSR","Finocam","Academic Planners & Appointment Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Dotted 16-Month Planner 2025-2026 Horizontal Week View September 2025 – December 2026 (16-Month) Bloom International","B0DV5RR7Z5","B0DV5RR7Z5","Finocam","Academic Planners & Appointment Books","Office Supplies","0","5","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Nexo Notebook Hard Cover Dotted Camel | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5RRK89","B0DV5RRK89","Finocam","Notebooks & Composition Books","Office Supplies","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Nexo Notebook Hard Cover Plain Black | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5RRKBN","B0DV5RRKBN","Finocam","Notebooks & Composition Books","Office Supplies","4","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Black | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5RRRB2","B0DV5RRRB2","Finocam","Notebooks & Composition Books","Office Supplies","0","61","0.00","6.27","0","1","0.00","0","0","1.6"
"Finocam – Minimal 18-Month Planner 2025-2026 Horizontal Week View July 2025 – December 2026 (18 Months) International Black","B0DV5RRY4Q","B0DV5RRY4Q","Finocam","Academic Planners & Appointment Books","Office Supplies","0","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Nexo Notebook Hard Cover Plain Black | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5RT5F9","B0DV5RT5F9","Finocam","Notebooks & Composition Books","Office Supplies","1","8","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Mara 18-Month Planner 2025-2026 Page-A-Day July 2025 – December 2026 (18 Months) Girl International","B0DV5RTJMB","B0DV5RTJMB","Finocam","Academic Planners & Appointment Books","Office Supplies","13","6","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Nexo Notebook Hard Cover Plain Turquoise | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5RTLKQ","B0DV5RTLKQ","Finocam","Notebooks & Composition Books","Office Supplies","0","2","0.00","0.00","0","0","0.00","0","0","0"
