"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Event Unterschriftenbuch | Braun","B0GJSX5C2F","8525102","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","7","0","41.80","0.00","1","0","41.80","0","14.3","0"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleiner Terminplaner alphabetisch 10 x 15 cm mit doppelter Spiralbindung - Farbe Blau","B01D025JGY","8511510","Finocam","22903082","22903000","33","41","37.43","0.00","4","0","9.36","0","12.1","0"
"Finocam Mara Planer 18 Monate 2026 2027 | Vertikaler Wochenansicht · Juli 2026 bis Dezember 2027 | Pretty · International - Wochenplaner","B0GJTBHR9G","636300927","Finocam","Terminkalender","22903000","22","0","29.42","0.00","2","0","14.71","0","9.1","0"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Terminplaner alphabetisch A5 mit doppelter Spiralbindung - Farbe Magenta","B07P6G7LZ7","8511698","Finocam","22903082","22903000","49","65","28.98","77.28","3","8","9.66","0","6.1","12.3"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Schwarz | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV642H4Y","8058101","Finocam","Notizblöcke","22903000","59","51","28.44","40.32","3","4","9.48","0","5.1","7.8"
"Finocam Jazz Unterschriftenbuch | Creme","B0GJT12GDT","8526001","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","20","0","27.73","0.00","1","0","27.73","0","5","0"
"Finocam - Terminplaner Spiralbindung 2026 Wochenansicht Vertikal | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 | Doppelte Spiralbindung Festeinband Alma - Schwarz - International","B0F9LBHCHZ","762100126","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","24.02","0.00","1","0","24.02","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Daisy · International - Wochenplaner","B0GJT24P8W","636241227","Finocam","Terminkalender","22903000","71","0","23.52","0.00","2","0","11.76","0","2.8","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Pretty · International - Wochenplaner","B0GJT6TSSN","636110927","Finocam","Terminkalender","22903000","7","0","22.56","0.00","1","0","22.56","0","14.3","0"
"Finocam Haiku Wochenplaner undatiert | Vertikaler Wochenansicht | Blau · International - Planner","B0GJSXHGWN","1480303","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","20.86","0.00","1","0","20.86","0","0","0"
"Finocam Mara Planer 18 Monate 2026 2027 | 1 Tag pro Seite · Juli 2026 bis Dezember 2027 | Daisy · International - Tagesplaner","B0GJT2N36W","636311227","Finocam","Terminkalender","22903000","96","0","20.17","0.00","1","0","20.17","0","1","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | 1 Tag pro Seite · September 2026 bis Dezember 2027 | Bordeaux · International - Tagesplaner","B0GJSRYFXP","626710427","Finocam","Terminkalender","22903000","13","0","18.49","0.00","1","0","18.49","0","7.7","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | 1 Tag pro Seite · September 2026 bis Dezember 2027 | Schwarz · International - Tagesplaner","B0GJSS4V36","626710127","Finocam","Terminkalender","22903000","3","0","18.49","0.00","1","0","18.49","0","33.3","0"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleines Adressbuch (Telefonbuch) 10 x 15 cm Einband mit doppelter Spiralbindung - Farbe Blau","B00L9ZQ9ZK","8510510","Finocam","22903082","22903000","20","43","16.80","25.20","2","3","8.40","0","10","7"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleiner Terminplaner alphabetisch 10 x 15 cm mit doppelter Spiralbindung - Farbe Magenta","B07P6G7LYZ","8511598","Finocam","22903082","22903000","31","48","16.80","16.33","2","2","8.40","0","6.5","4.2"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Schwarz | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5RRRB2","8058001","Finocam","Notizblöcke","22903000","72","158","15.12","54.63","2","8","7.56","0","2.8","5.1"
"Finocam Mara Planer 18 Monate 2026 2027 | Vertikaler Wochenansicht · Juli 2026 bis Dezember 2027 | Blau · International - Wochenplaner","B0GJSYLDLW","636301427","Finocam","Terminkalender","22903000","13","0","14.71","0.00","1","0","14.71","0","7.7","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Blau · International - Wochenplaner","B0GJT25LQ1","636101427","Finocam","Terminkalender","22903000","20","0","14.29","0.00","1","0","14.29","0","5","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Pretty · International - Wochenplaner","B0GJT8HNSX","636100927","Finocam","Terminkalender","22903000","14","0","14.29","0.00","1","0","14.29","0","7.1","0"
"Finocam Capri Planer 16 Monate 2026 2027 | Horizontaler Wochenansicht · September 2026 bis Dezember 2027 | Dschungel · International - Wochenplaner","B0GJT13HPB","627320127","Finocam","Terminkalender","22903000","15","0","12.61","0.00","1","0","12.61","0","6.7","0"
"Finocam - Notizbuch Modern Dotted-Gepunktet Blau","B0D3F6J4QB","8052001","Finocam","Notizblöcke","22903000","2","0","11.62","0.00","1","0","11.62","0","50","0"
"FINOCAM - Notizbuch Nexo Flexibler Einband Glatt Marineblau | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5S1CFS","8057002","Finocam","Notizblöcke","22903000","0","0","11.19","0.00","1","0","11.19","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Camel | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5SDYWJ","8058106","Finocam","Notizblöcke","22903000","12","5","10.09","9.05","1","1","10.09","0","8.3","20"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Rosa | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5T33V8","8058105","Finocam","Notizblöcke","22903000","4","4","10.08","0.00","1","0","10.08","0","25","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Dunkelgrün | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5S8N2P","8057110","Finocam","Notizblöcke","22903000","1","0","10.05","0.00","1","0","10.05","0","100","0"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Terminplaner alphabetisch A5 mit doppelter Spiralbindung - Farbe Magenta","B01D025HWK","8511610","Finocam","22903082","22903000","50","53","9.66","48.30","1","5","9.66","0","2","9.4"
"Finocam Haiku Wochenplaner undatiert | Vertikaler Wochenansicht | Grün · International - Planner","B0GJT2SKB5","1480302","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","3","0","9.24","0.00","1","0","9.24","0","33.3","0"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleines Adressbuch (Telefonbuch) 10 x 15 cm Einband mit doppelter Spiralbindung - Farbe Magenta","B00L9ZQ978","8510598","Finocam","22903082","22903000","29","34","8.31","8.18","1","1","8.31","0","3.4","2.9"
"FINOCAM - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet - Marineblau | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5SJ6GB","8058002","Finocam","Notizblöcke","22903000","6","20","7.56","15.03","1","2","7.56","0","16.7","10"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Rot | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5XM31W","8058003","Finocam","Notizblöcke","22903000","3","7","7.56","7.56","1","1","7.56","0","33.3","14.3"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Rosa | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV642N1Q","8058005","Finocam","Notizblöcke","22903000","5","3","7.56","0.00","1","0","7.56","0","20","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Camel | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV6CX3K6","8058006","Finocam","Notizblöcke","22903000","3","8","7.56","0.00","1","0","7.56","0","33.3","0"
"Finocam Haiku Monatsplaner undatiert | Monatsansicht | Schwarz · International - Planner","B0GJSWVPBM","1480201","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","6.72","0.00","1","0","6.72","0","0","0"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleines Adressbuch (Telefonbuch) 10 x 15 cm Einband mit doppelter Spiralbindung - Farbe Schwarz","B00JMEII1I","8510560","Finocam","22903082","22903000","25","7","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Mytime Undatierter Terminplaner 1 Tag/Seite International, MITTEL","B0BS4996B7","8015101","Finocam","Terminkalender","22903000","4","12","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Mytime Undatierter Terminplaner Wochenansicht vertikal International","B0BS49SS5T","8015001","Finocam","Terminkalender","22903000","12","40","0.00","25.20","0","3","0.00","0","0","7.5"
"Finocam - Terminkalender Ikon 16 Monate 2023 2024 1 Tag pro Seite September 2023 bis Dezember 2024 (16 Monate) Braun International","B0BS4BJ726","626710224","Finocam","Terminkalender","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2023 2024 Wochenansicht vertikal Juli 2023 bis Dezember 2024 (18 Monate) Lady International","B0BS4BM5SS","636301024","Finocam","Terminkalender","22903000","1","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendar 2024 Desktop Images International January 2024 - December 2024 (12 Months) Charming International","B0C2V9LHQN","B0C2V9LHQN","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Espiral 18 Monate 2024 2025 2 Tage pro Seite Juli 2024 - Dezember 2025 (18 Monate) Schwarz International","B0CTMT1S9K","636250325","Finocam","Terminkalender","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Espiral 18 Monate 2024 2025 2 Tage pro Seite Juli 2024 - Dezember 2025 (18 Monate) Girl International","B0CTMT7LYW","636250525","Finocam","Terminkalender","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mínimal 18 Monate 2024 2025 Horizontale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Pretty International","B0CTMT9LVP","636100925","Finocam","Terminkalender","22903000","2","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mínimal 18 Monate 2024 2025 Horizontale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Daisy International","B0CTMTCBM9","636101225","Finocam","Terminkalender","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2024 2025 Vertikale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Türkis International","B0CTMTFX3N","636301125","Finocam","Terminkalender","22903000","1","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2024 2025 1 Tag pro Seite Juli 2024 - Dezember 2025 (18 Monate) Daisy International","B0CTMTPNWP","636311225","Finocam","Terminkalender","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mínimal 18 Monate 2024 2025 Horizontale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Pretty International","B0CTMTV5WR","636110925","Finocam","Terminkalender","22903000","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Espiral 18 Monate 2024 2025 Horizontale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Schwarz International","B0CTMV17X8","636240325","Finocam","Terminkalender","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Espiral 18 Monate 2024 2025 Horizontale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Girl International","B0CTMVRP8F","636240525","Finocam","Terminkalender","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Design Blanko Inspire","B0D3F4491M","8053106","Finocam","Notizblöcke","22903000","2","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Class Blanko Rot","B0D3F53DRY","8050002","Finocam","Notizblöcke","22903000","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Design Blanko Mountain","B0D3F5GXRS","8053102","Finocam","Notizblöcke","22903000","1","5","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Dotted-Gepunktet Schwarz","B0D3F5TJBL","8052102","Finocam","Notizblöcke","22903000","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Design Blanko Butterfly","B0D3F5WQ51","8053005","Finocam","Notizblöcke","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Dotted-Gepunktet Blau","B0D3F5WZ18","8052101","Finocam","Notizblöcke","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Dotted-Gepunktet Schwarz","B0D3F5X5NK","8052002","Finocam","Notizblöcke","22903000","5","9","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Class Blanko Schwarz","B0D3F5X6WG","8050001","Finocam","Notizblöcke","22903000","2","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Blanko Schwarz","B0D3F6D8KY","8051201","Finocam","Notizblöcke","22903000","2","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Design Blanko Inspire","B0D3F6DG83","8053006","Finocam","Notizblöcke","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Blanko Schwarz","B0D3F6ZC3V","8051001","Finocam","Notizblöcke","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Blanko Grün","B0D3F788ZP","8051006","Finocam","Notizblöcke","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Spiralbindung 18 Monate 2025 2026 2 Tage pro Seite Juli 2025 - Dezember 2026 (18 Monate) Girl International","B0DV5QDXLM","636250526","Finocam","Terminkalender","22903000","1","19","0.00","31.94","0","2","0.00","0","0","10.5"
"Finocam - A5 Dokumentenmappe NOPAL - Marineblau | Dokumentenmappe mit Reißverschluss - Innentasche für Tablet | Notizblockmappe | Dokumentenmappe aus BIOMATERIAL - AUF KAKTUSBASIS","B0DV5QRH5G","5098303","Finocam","22903151","22903000","9","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Marineblau | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5QVW3M","8057202","Finocam","Notizblöcke","22903000","0","11","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Hellblau | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5QZHP4","8057012","Finocam","Notizblöcke","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - A4 Dokumentenmappe NOPAL - Marineblau | Dokumentenmappe mit Reißverschluss - Innentasche für Tablet | Notizblockmappe | Dokumentenmappe aus BIOMATERIAL - AUF KAKTUSBASIS","B0DV5R586Z","5098203","Finocam","22903151","22903000","5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Schwarz| Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5RCK3Y","8055001","Finocam","Notizblöcke","22903000","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Capri 16 Monate 2025 2026 Horizontale Wochenansicht September 2025 - Dezember 2026 (16 Monate) Urwald International","B0DV5RFYDJ","627320126","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","3","22","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 Vertikale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Schwarz International","B0DV5RGYLC","636300326","Finocam","Terminkalender","22903000","1","3","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Dotted 16 Monate 2025 2026 Horizontale Wochenansicht September 2025 - Dezember 2026 (16 Monate) Schwarz International","B0DV5RJC23","626900126","Finocam","Terminkalender","22903000","1","4","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 Vertikale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Pretty International","B0DV5RMVZL","636300926","Finocam","Terminkalender","22903000","1","32","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 1 Tag pro Seite Juli 2025 - Dezember 2026 (18 Monate) Daisy International","B0DV5RMXHG","636311226","Finocam","Terminkalender","22903000","0","18","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Camel | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5RRK89","8055106","Finocam","Notizblöcke","22903000","2","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Schwarz International","B0DV5RRY4Q","636110326","Finocam","Terminkalender","22903000","3","7","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Blanko Schwarz | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5RT5F9","8054101","Finocam","Notizblöcke","22903000","2","6","0.00","8.82","0","1","0.00","0","0","16.7"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 1 Tag pro Seite Juli 2025 - Dezember 2026 (18 Monate) Girl International","B0DV5RTJMB","636310526","Finocam","Terminkalender","22903000","2","55","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Marineblau | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5RV4DS","8058102","Finocam","Notizblöcke","22903000","13","5","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Pretty International","B0DV5RVY3Y","636100926","Finocam","Terminkalender","22903000","2","64","0.00","28.40","0","2","0.00","0","0","3.1"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Camel | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5RXRMG","8057106","Finocam","Notizblöcke","22903000","5","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Rot | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5RXWQ6","8055103","Finocam","Notizblöcke","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Marineblau | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5S16GC","8055202","Finocam","Notizblöcke","22903000","1","4","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Schwarz | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5S2BDS","8057101","Finocam","Notizblöcke","22903000","1","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - A5 Dokumentenmappe NOPAL - Olivgrün | Dokumentenmappe mit Reißverschluss - Innentasche für Tablet | Notizblockmappe | Dokumentenmappe aus BIOMATERIAL - AUF KAKTUSBASIS","B0DV5S2Z1M","5098302","Finocam","22903151","22903000","9","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Spiralbindung 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Rot International","B0DV5S2ZTW","636241326","Finocam","Terminkalender","22903000","2","3","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - A4 Dokumentenmappe NOPAL - Olivgrün | Dokumentenmappe mit Reißverschluss - Innentasche für Tablet | Notizblockmappe | Dokumentenmappe aus BIOMATERIAL - AUF KAKTUSBASIS","B0DV5S3FFC","5098202","Finocam","22903151","22903000","6","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Girl International","B0DV5S5HYM","636100526","Finocam","Terminkalender","22903000","2","206","0.00","71.00","0","5","0.00","0","0","2.4"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Türkis | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5S5VVP","8057104","Finocam","Notizblöcke","22903000","1","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Horizontal Liniert Camel | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal für Notizen und zum Schreiben","B0DV5S8FGS","8059106","Finocam","Notizblöcke","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Rot International","B0DV5SCFGG","636101326","Finocam","Terminkalender","22903000","1","6","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Türkis | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5SD5LQ","8058004","Finocam","Notizblöcke","22903000","2","3","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Rot | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal für Notizen und zum Schreiben","B0DV5SDK7J","8056103","Finocam","Notizblöcke","22903000","3","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Camel | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SF48G","8057006","Finocam","Notizblöcke","22903000","27","4","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Rot International","B0DV5SF6QP","636111326","Finocam","Terminkalender","22903000","1","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 Vertikale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Girl International","B0DV5SF8F5","636300526","Finocam","Terminkalender","22903000","1","90","0.00","14.29","0","1","0.00","0","0","1.1"
