"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Adressbuch (Telefonbuch) A5 Einband mit doppelter Spiralbindung - Farbe Magenta","B00CP46HV0","8510698","Finocam","22903082","22903000","48","12","28.98","19.32","3","2","9.66","0","6.3","16.7"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Terminplaner alphabetisch A5 mit doppelter Spiralbindung - Farbe Magenta","B01D025HWK","8511610","Finocam","22903082","22903000","48","56","28.98","18.76","3","2","9.66","0","6.3","3.6"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleiner Terminplaner alphabetisch 10 x 15 cm mit doppelter Spiralbindung - Farbe Blau","B01D025JGY","8511510","Finocam","22903082","22903000","36","11","25.20","8.40","3","1","8.40","0","8.3","9.1"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleiner Terminplaner alphabetisch 10 x 15 cm mit doppelter Spiralbindung - Farbe Schwarz","B07P5HWPVZ","8511560","Finocam","22903082","22903000","66","60","25.20","25.20","3","3","8.40","0","4.5","5"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Girl · International - Wochenplaner","B0GJSY5V4L","636110527","Finocam","Terminkalender","22903000","13","0","22.82","0.00","1","0","22.82","0","7.7","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Schwarz | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV642H4Y","8058101","Finocam","Notizblöcke","22903000","54","38","22.69","0.00","2","0","11.35","0","3.7","0"
"Finocam - Notizbuch Modern Blanko Schwarz","B0D3F6D8KY","8051201","Finocam","Notizblöcke","22903000","4","0","18.49","0.00","1","0","18.49","0","25","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | 2 Tagen pro Seite · Juli 2026 bis Dezember 2027 | Pretty · International - Tagesplaner","B0GJT3X9FM","636250927","Finocam","Terminkalender","22903000","29","0","16.81","0.00","1","0","16.81","0","3.4","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Daisy · International - Wochenplaner","B0GJT5BXLY","636111227","Finocam","Terminkalender","22903000","27","0","16.81","0.00","1","0","16.81","0","3.7","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJT64GM9","636110327","Finocam","Terminkalender","22903000","13","0","16.81","0.00","1","0","16.81","0","7.7","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Schwarz | Großes mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5SQ34P","8058201","Finocam","Notizblöcke","22903000","13","14","14.76","12.11","1","1","14.76","0","7.7","7.1"
"Finocam Mara Planer 18 Monate 2026 2027 | Vertikaler Wochenansicht · Juli 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJT4P82S","636300327","Finocam","Terminkalender","22903000","16","0","14.71","0.00","1","0","14.71","0","6.3","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Girl · International - Wochenplaner","B0GJT4J9FN","636100527","Finocam","Terminkalender","22903000","51","0","14.29","0.00","1","0","14.29","0","2","0"
"Finocam - Notizbuch Nexo Flexibler Einband Horizontal Liniert Marineblau | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV642GB5","8059102","Finocam","Notizblöcke","22903000","0","0","13.58","0.00","1","0","13.58","0","0","0"
"Finocam - Notizbuch Modern Dotted-Gepunktet Schwarz","B0D3F5X5NK","8052002","Finocam","Notizblöcke","22903000","2","1","12.69","0.00","1","0","12.69","0","50","0"
"Finocam Capri Planer 16 Monate 2026 2027 | Horizontaler Wochenansicht · September 2026 bis Dezember 2027 | Power · International - Wochenplaner","B0GJSTVNYG","627320527","Finocam","Terminkalender","22903000","65","0","12.61","0.00","1","0","12.61","0","1.5","0"
"Finocam Capri Planer 16 Monate 2026 2027 | Horizontaler Wochenansicht · September 2026 bis Dezember 2027 | Happy · International - Wochenplaner","B0GJT1MPDL","627320327","Finocam","Terminkalender","22903000","108","0","12.61","0.00","1","0","12.61","0","0.9","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Pretty · International - Wochenplaner","B0GJSX425K","636240927","Finocam","Terminkalender","22903000","15","0","11.76","0.00","1","0","11.76","0","6.7","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Daisy · International - Wochenplaner","B0GJT24P8W","636241227","Finocam","Terminkalender","22903000","55","0","11.76","0.00","1","0","11.76","0","1.8","0"
"Finocam - Notizbuch Nexo Festeinband Blanko Rot | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5RNS84","8054103","Finocam","Notizblöcke","22903000","1","0","10.51","0.00","1","0","10.51","0","100","0"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Terminplaner alphabetisch A5 mit doppelter Spiralbindung - Farbe Magenta","B07P6G7LZ7","8511698","Finocam","22903082","22903000","49","29","9.66","9.66","1","1","9.66","0","2","3.4"
"Finocam Haiku Wochenplaner undatiert | Vertikaler Wochenansicht | Schwarz · International - Planner","B0GJT13SGR","1480301","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","7","0","9.24","0.00","1","0","9.24","0","14.3","0"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleines Adressbuch (Telefonbuch) 10 x 15 cm Einband mit doppelter Spiralbindung - Farbe Blau","B00L9ZQ9ZK","8510510","Finocam","22903082","22903000","18","22","8.41","0.00","1","0","8.41","0","5.6","0"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleines Adressbuch (Telefonbuch) 10 x 15 cm Einband mit doppelter Spiralbindung - Farbe Schwarz","B00JMEII1I","8510560","Finocam","22903082","22903000","24","16","8.40","7.56","1","1","8.40","0","4.2","6.3"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleiner Terminplaner alphabetisch 10 x 15 cm mit doppelter Spiralbindung - Farbe Magenta","B07P6G7LYZ","8511598","Finocam","22903082","22903000","43","23","8.40","7.08","1","1","8.40","0","2.3","4.3"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Marineblau | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV68CNCV","8057102","Finocam","Notizblöcke","22903000","1","2","7.82","0.00","1","0","7.82","0","100","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Schwarz | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5RRRB2","8058001","Finocam","Notizblöcke","22903000","79","121","7.56","34.52","1","5","7.56","0","1.3","4.1"
"Finocam - Tischkalender 2026 Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Nature - International","B0F9LGMHYG","781245326","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","13","0","6.30","0.00","1","0","6.30","0","7.7","0"
"Finocam - Terminplaner Monatsansicht 2026 Monatsansicht Januar 2026–Dezember 2026 (12 Monate) Grau International","B0F9LBV1D3","625535026","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","49","0","5.88","0.00","1","0","5.88","0","2","0"
"Finocam - Terminkalender Spiralbindung 18 Monate 2025 2026 2 Tage pro Seite Juli 2025 - Dezember 2026 (18 Monate) Schwarz International","B0DV5T5HMK","636250326","Finocam","Terminkalender","22903000","5","15","4.97","0.00","1","0","4.97","0","20","0"
"Finocam - Notizbuch Modern Blanko Rot","B0D3F2C3XN","8051002","Finocam","Notizblöcke","22903000","1","0","4.79","0.00","1","0","4.79","0","100","0"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Rosa | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV6459KY","8055105","Finocam","Notizblöcke","22903000","1","0","4.11","0.00","1","0","4.11","0","100","0"
"Finocam - Dokumententasche Portfolio A4-210x297 mm Andrea Leder mit Ringen Blau","B095CDWWFH","5090210","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - 2022 2023 Minimal 18 Monate Wochenansicht Horizontal Juli 2022 bis Dezember 2023 (18 Monate) Schwarz International","B09QX3BW87","636100323","Finocam","Planerhüllen & Büroplaner","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2022 2023 Spiralbindung 18 Monate Wochenansicht Horizontal Juli 2022 bis Dezember 2023 (18 Monate) Geometric International","B09QX3C7XH","636240823","Finocam","Planerhüllen & Büroplaner","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Kalender 2023 Desktop-Bilder International Januar 2023–Dezember (12 Monate) Traveling, 781245123, Bebildeter S (210x150 mm)","B0B1QBVFMF","781245123","Finocam","Terminkalender","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender 2023 Täglich Spiralbindung Design Collection Januar 2023–Dezember (12 Monate) Impossible International, 745312523, Mittelgroß (E10-155x212 mm)","B0B1QG6R6J","B0B1QG6R6J","Finocam","Terminkalender","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Dotted 16 Monate 2023 2024 Wochenansicht horizontal September 2023 bis Dezember 2024 (16 Monate) Monstera International","B0BS4921GR","626900224","Finocam","Terminkalender","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Mytime Undatierter Terminplaner 1 Tag/Seite International, MITTEL","B0BS4996B7","8015101","Finocam","Terminkalender","22903000","12","5","0.00","12.61","0","1","0.00","0","0","20"
"Finocam - Notizbuch Flexi Modern Dotted-Gepunktet Schwarz","B0BS49LT52","8042102","Finocam","Schreibwaren - Bürobedarf","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Flexi Modern Dotted-Gepunktet Blau","B0BS49M3XT","B0BS49M3XT","Finocam","Schreibwaren - Bürobedarf","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Mytime Undatierter Terminplaner Wochenansicht vertikal International","B0BS49SS5T","8015001","Finocam","Terminkalender","22903000","42","16","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Flexi Modern Dotted-Gepunktet Blau","B0BS49WDNV","B0BS49WDNV","Finocam","Schreibwaren - Bürobedarf","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Flexi Modern Dotted-Gepunktet Rot","B0BS4BG64X","8042104","Finocam","Schreibwaren - Bürobedarf","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Ikon 16 Monate 2023 2024 1 Tag pro Seite September 2023 bis Dezember 2024 (16 Monate) Braun International","B0BS4BJ726","626710224","Finocam","Terminkalender","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Espiral 18 Monate 2023 2024 Wochenansicht Horizontal Juli 2023 bis Dezember 2024 (18 Monate) Girl International","B0BS4BMRLJ","636240524","Finocam","Terminkalender","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Flexi Modern Dotted-Gepunktet Rot","B0BS4C2KF3","B0BS4C2KF3","Finocam","Schreibwaren - Bürobedarf","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Flexi Modern Dotted-Gepunktet Rosa","B0BS4C3C1R","8042103","Finocam","Schreibwaren - Bürobedarf","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Ikon 16 Monate 2023 2024 Wochenansicht vertikal September 2023 bis Dezember 2024 (16 Monate) Fiori International","B0BS4CDNXD","626700324","Finocam","Terminkalender","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendar 2024 International Wall Images January 2024 - December 2024 (12 Months) Cats International","B0C2V77CD7","781225424","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Espiral 18 Monate 2024 2025 2 Tage pro Seite Juli 2024 - Dezember 2025 (18 Monate) Girl International","B0CTMT7LYW","636250525","Finocam","Terminkalender","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mínimal 18 Monate 2024 2025 Horizontale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Pretty International","B0CTMT9LVP","636100925","Finocam","Terminkalender","22903000","0","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mínimal 18 Monate 2024 2025 Horizontale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Daisy International","B0CTMTCBM9","636101225","Finocam","Terminkalender","22903000","2","3","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2024 2025 Vertikale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Pretty International","B0CTMTCKGH","636300925","Finocam","Terminkalender","22903000","0","3","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Espiral 18 Monate 2024 2025 Horizontale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Girl International","B0CTMVRP8F","636240525","Finocam","Terminkalender","22903000","1","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Design Blanko Inspire","B0D3F4491M","8053106","Finocam","Notizblöcke","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Design Blanko Mountain","B0D3F5GXRS","8053102","Finocam","Notizblöcke","22903000","1","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Spiralbindung You 2025 1 Tag/Seite Januar 2025 bis Dezember 2025 (12 Monate) Blätter International","B0D3F5LL4W","760212825","Finocam","Terminkalender","22903000","0","8","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Dotted-Gepunktet Schwarz","B0D3F5TJBL","8052102","Finocam","Notizblöcke","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Dotted-Gepunktet Blau","B0D3F5WZ18","8052101","Finocam","Notizblöcke","22903000","1","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Capri 2025 1 Tag/Seite Januar 2025 bis Dezember 2025 (12 Monate) Schwarz International","B0D3F651KM","884020125","Finocam","Terminkalender","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Design Blanko Mountain","B0D3F6WRR9","8053002","Finocam","Notizblöcke","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Spiralbindung 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Schwarz International","B0DV5Q16GH","636240326","Finocam","Terminkalender","22903000","0","17","0.00","23.52","0","2","0.00","0","0","11.8"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Marineblau | Großes Notizbuch mit perforierten Blättern| Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV5QB65K","8056202","Finocam","Notizblöcke","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Türkis | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV5QBRL8","8056004","Finocam","Notizblöcke","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Spiralbindung 18 Monate 2025 2026 2 Tage pro Seite Juli 2025 - Dezember 2026 (18 Monate) Girl International","B0DV5QDXLM","636250526","Finocam","Terminkalender","22903000","2","18","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - A5 Dokumentenmappe NOPAL - Marineblau | Dokumentenmappe mit Reißverschluss - Innentasche für Tablet | Notizblockmappe | Dokumentenmappe aus BIOMATERIAL - AUF KAKTUSBASIS","B0DV5QRH5G","5098303","Finocam","22903151","22903000","13","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Marineblau | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5QVW3M","8057202","Finocam","Notizblöcke","22903000","2","8","0.00","12.43","0","1","0.00","0","0","12.5"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Hellblau | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5QZHP4","8057012","Finocam","Notizblöcke","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Girl International","B0DV5R3KVQ","636110526","Finocam","Terminkalender","22903000","1","32","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - A4 Dokumentenmappe NOPAL - Marineblau | Dokumentenmappe mit Reißverschluss - Innentasche für Tablet | Notizblockmappe | Dokumentenmappe aus BIOMATERIAL - AUF KAKTUSBASIS","B0DV5R586Z","5098203","Finocam","22903151","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Glatt Camel | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5RB9X7","8054206","Finocam","Notizblöcke","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Marineblau | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV5RFMMB","8056102","Finocam","Notizblöcke","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Rot | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5RFSGM","8057103","Finocam","Notizblöcke","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Capri 16 Monate 2025 2026 Horizontale Wochenansicht September 2025 - Dezember 2026 (16 Monate) Urwald International","B0DV5RFYDJ","627320126","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","3","19","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Blanko Camel | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5RGCNR","8054106","Finocam","Notizblöcke","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 Vertikale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Schwarz International","B0DV5RGYLC","636300326","Finocam","Terminkalender","22903000","1","25","0.00","14.29","0","1","0.00","0","0","4"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 1 Tag pro Seite Juli 2025 - Dezember 2026 (18 Monate) Daisy International","B0DV5RMXHG","636311226","Finocam","Terminkalender","22903000","1","23","0.00","19.33","0","1","0.00","0","0","4.3"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Camel | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5RRK89","8055106","Finocam","Notizblöcke","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Blanko Schwarz | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5RT5F9","8054101","Finocam","Notizblöcke","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 1 Tag pro Seite Juli 2025 - Dezember 2026 (18 Monate) Girl International","B0DV5RTJMB","636310526","Finocam","Terminkalender","22903000","5","56","0.00","19.33","0","1","0.00","0","0","1.8"
"Finocam - Terminkalender Capri 16 Monate 2025 2026 Horizontale Wochenansicht September 2025 - Dezember 2026 (16 Monate) Power International","B0DV5RVJP2","627320526","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","4","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Camel | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5RXRMG","8057106","Finocam","Notizblöcke","22903000","8","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Rot | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5RXWQ6","8055103","Finocam","Notizblöcke","22903000","1","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Marineblau | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5S16GC","8055202","Finocam","Notizblöcke","22903000","5","8","0.00","12.58","0","1","0.00","0","0","12.5"
"FINOCAM - Notizbuch Nexo Flexibler Einband Glatt Marineblau | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5S1CFS","8057002","Finocam","Notizblöcke","22903000","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Glatt Rot | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5S28WK","8054203","Finocam","Notizblöcke","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
