"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Mara Planer 18 Monate 2026 2027 | Terminkalender| Blau","B0GJSYLDLW","B0GJSYLDLW","Finocam","Terminkalender","22903000","36","0","96.6","0","29.42","0.00","2","0","14.71","0","5.6","0"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Terminplaner alphabetisch A5 mit doppelter Spiralbindung - Farbe Magenta","B01D025HWK","B01D025HWK","Finocam","22903082","22903000","53","80","100","100","28.98","19.32","3","2","9.66","0","5.7","2.5"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Terminkalender | Blau","B0GJT25LQ1","B0GJT25LQ1","Finocam","Terminkalender","22903000","31","0","96.3","0","28.58","0.00","2","0","14.29","0","6.5","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Terminkalender | Daisy","B0GJT7CD83","B0GJT7CD83","Finocam","Terminkalender","22903000","108","0","100","0","28.58","0.00","2","0","14.29","0","1.9","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Schwarz | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5RRRB2","B0DV5RRRB2","Finocam","Notizblöcke","22903000","87","281","97.6","100","26.18","42.08","3","6","8.73","0","3.4","2.1"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleiner Terminplaner alphabetisch 10 x 15 cm mit doppelter Spiralbindung - Farbe Schwarz","B07P5HWPVZ","B07P5HWPVZ","Finocam","22903082","22903000","67","147","100","100","25.20","0.00","3","0","8.40","0","4.5","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Terminkalender | Daisy","B0GJT23N8Z","B0GJT23N8Z","Finocam","Terminkalender","22903000","25","0","100","0","22.61","0.00","1","0","22.61","0","4","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Marineblau | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5RV4DS","B0DV5RV4DS","Finocam","Notizblöcke","22903000","15","19","100","100","20.16","19.74","2","2","10.08","0","13.3","10.5"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Rosa | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SJB3Z","B0DV5SJB3Z","Finocam","Notizblöcke","22903000","8","15","100","100","20.16","8.87","2","1","10.08","0","25","6.7"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Schwarz | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV642H4Y","B0DV642H4Y","Finocam","Notizblöcke","22903000","75","138","100","100","20.16","60.48","2","6","10.08","0","2.7","4.3"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Terminkalender | Girl","B0GJSY5V4L","B0GJSY5V4L","Finocam","Terminkalender","22903000","17","0","100","0","16.81","0.00","1","0","16.81","0","5.9","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Terminkalender | Daisy","B0GJT5BXLY","B0GJT5BXLY","Finocam","Terminkalender","22903000","37","0","100","0","16.81","0.00","1","0","16.81","0","2.7","0"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleines Adressbuch (Telefonbuch) 10 x 15 cm Einband mit doppelter Spiralbindung - Farbe Blau","B00L9ZQ9ZK","B00L9ZQ9ZK","Finocam","22903082","22903000","34","54","100","100","16.80","8.40","2","1","8.40","0","5.9","1.9"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleiner Terminplaner alphabetisch 10 x 15 cm mit doppelter Spiralbindung - Farbe Blau","B01D025JGY","B01D025JGY","Finocam","22903082","22903000","41","41","100","100","16.80","8.40","2","1","8.40","0","4.9","2.4"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Schwarz| Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5TDDWQ","B0DV5TDDWQ","Finocam","Notizblöcke","22903000","4","11","100","100","15.50","0.00","1","0","15.50","0","25","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Schwarz | Großes mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5SQ34P","B0DV5SQ34P","Finocam","Notizblöcke","22903000","12","19","100","100","14.93","0.00","1","0","14.93","0","8.3","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Terminkalender | Girl","B0GJT4J9FN","B0GJT4J9FN","Finocam","Terminkalender","22903000","64","0","98.4","0","14.28","0.00","1","0","14.28","0","1.6","0"
"Finocam Dotted Planer 16 Monate 2026 2027 | Terminkalender | Schwarz","B0GJSV82XJ","B0GJSV82XJ","Finocam","Terminkalender","22903000","10","0","100","0","13.03","0.00","1","0","13.03","0","10","0"
"Finocam - Notizbuch Modern Dotted-Gepunktet Schwarz","B0D3F5X5NK","B0D3F5X5NK","Finocam","Notizblöcke","22903000","1","3","100","100","12.70","0.00","1","0","12.70","0","100","0"
"Finocam Capri Planer 16 Monate 2026 2027 | Terminkalender | Dschungel","B0GJT13HPB","B0GJT13HPB","Finocam","Terminkalender","22903000","26","0","100","0","12.61","0.00","1","0","12.61","0","3.8","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Terminkalender | Girl","B0GJST9G3G","B0GJST9G3G","Finocam","Terminkalender","22903000","91","0","100","0","11.77","0.00","1","0","11.77","0","1.1","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Terminkalender | Daisy","B0GJT24P8W","B0GJT24P8W","Finocam","Terminkalender","22903000","92","0","100","0","11.77","0.00","1","0","11.77","0","1.1","0"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Camel | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5RRK89","B0DV5RRK89","Finocam","Notizblöcke","22903000","15","4","100","100","11.76","0.00","1","0","11.76","0","6.7","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Terminkalender | Blau","B0GJT3XJSG","B0GJT3XJSG","Finocam","Terminkalender","22903000","54","0","100","0","11.76","0.00","1","0","11.76","0","1.9","0"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Rosa | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV6459KY","B0DV6459KY","Finocam","Notizblöcke","22903000","2","0","100","0","11.50","0.00","1","0","11.50","0","50","0"
"Finocam - Notizbuch Design Blanko Mountain","B0D3F5GXRS","B0D3F5GXRS","Finocam","Notizblöcke","22903000","16","5","100","100","10.81","0.00","1","0","10.81","0","6.3","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Camel | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5SDYWJ","B0DV5SDYWJ","Finocam","Notizblöcke","22903000","5","21","100","100","10.09","8.90","1","1","10.09","0","20","4.8"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Hellblau | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV66LGJ2","B0DV66LGJ2","Finocam","Notizblöcke","22903000","0","4","0","100","10.08","0.00","1","0","10.08","0","0","0"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleines Adressbuch (Telefonbuch) 10 x 15 cm Einband mit doppelter Spiralbindung - Farbe Schwarz","B00JMEII1I","B00JMEII1I","Finocam","22903082","22903000","41","15","100","100","8.40","8.40","1","1","8.40","0","2.4","6.7"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleiner Terminplaner alphabetisch 10 x 15 cm mit doppelter Spiralbindung - Farbe Magenta","B07P6G7LYZ","B07P6G7LYZ","Finocam","22903082","22903000","57","22","100","100","8.40","25.20","1","3","8.40","0","1.8","13.6"
"Finocam - Mytime Undatierter Terminplaner Wochenansicht vertikal International","B0BS49SS5T","B0BS49SS5T","Finocam","Terminkalender","22903000","14","126","100","100","8.40","12.05","1","1","8.40","0","7.1","0.8"
"FINOCAM - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet - Marineblau | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5SJ6GB","B0DV5SJ6GB","Finocam","Notizblöcke","22903000","7","22","100","100","7.56","15.12","1","2","7.56","0","14.3","9.1"
"Finocam - Terminkalender Spiralbindung 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Rot International","B0DV5S2ZTW","B0DV5S2ZTW","Finocam","Terminkalender","22903000","5","23","100","100","6.16","0.00","1","0","6.16","0","20","0"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 1 Tag pro Seite Juli 2025 - Dezember 2026 (18 Monate) Schwarz International","B0DV5SW6CG","B0DV5SW6CG","Finocam","Terminkalender","22903000","4","7","100","100","4.60","0.00","1","0","4.60","0","25","0"
"Finocam Post-its-Set Talkual – Persönliche Organisation","B08D3QC7MF","B08D3QC7MF","Finocam","Universal-Aufkleber","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - 2022 2023 Minimal 18 Monate Wochenansicht Horizontal Juli 2022 bis Dezember 2023 (18 Monate) Schwarz International","B09QX3BW87","B09QX3BW87","Finocam","Planerhüllen & Büroplaner","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Dotted 16 Monate 2023 2024 Wochenansicht horizontal September 2023 bis Dezember 2024 (16 Monate) Monstera International","B0BS4921GR","B0BS4921GR","Finocam","Terminkalender","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Mytime Undatierter Terminplaner 1 Tag/Seite International, MITTEL","B0BS4996B7","B0BS4996B7","Finocam","Terminkalender","22903000","4","20","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Ikon 16 Monate 2023 2024 1 Tag pro Seite September 2023 bis Dezember 2024 (16 Monate) Braun International","B0BS4BJ726","B0BS4BJ726","Finocam","Terminkalender","22903000","2","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Espiral 18 Monate 2024 2025 2 Tage pro Seite Juli 2024 - Dezember 2025 (18 Monate) Daisy International","B0CTMSK4TH","B0CTMSK4TH","Finocam","Terminkalender","22903000","0","4","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Espiral 18 Monate 2024 2025 2 Tage pro Seite Juli 2024 - Dezember 2025 (18 Monate) Schwarz International","B0CTMT1S9K","B0CTMT1S9K","Finocam","Terminkalender","22903000","1","4","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Espiral 18 Monate 2024 2025 2 Tage pro Seite Juli 2024 - Dezember 2025 (18 Monate) Girl International","B0CTMT7LYW","B0CTMT7LYW","Finocam","Terminkalender","22903000","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Espiral 18 Monate 2024 2025 Horizontale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Pretty International","B0CTMT85NQ","B0CTMT85NQ","Finocam","Terminkalender","22903000","0","17","0","100","0.00","4.99","0","2","0.00","0","0","11.8"
"Finocam - Terminkalender Mínimal 18 Monate 2024 2025 Horizontale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Pretty International","B0CTMT9LVP","B0CTMT9LVP","Finocam","Terminkalender","22903000","0","4","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mínimal 18 Monate 2024 2025 Horizontale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Daisy International","B0CTMTCBM9","B0CTMTCBM9","Finocam","Terminkalender","22903000","1","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2024 2025 Vertikale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Pretty International","B0CTMTCKGH","B0CTMTCKGH","Finocam","Terminkalender","22903000","0","2","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2024 2025 Vertikale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Türkis International","B0CTMTFX3N","B0CTMTFX3N","Finocam","Terminkalender","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mínimal 18 Monate 2024 2025 Horizontale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Pretty International","B0CTMTV5WR","B0CTMTV5WR","Finocam","Terminkalender","22903000","1","3","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Espiral 18 Monate 2024 2025 Horizontale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Schwarz International","B0CTMV17X8","B0CTMV17X8","Finocam","Terminkalender","22903000","0","2","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Espiral 18 Monate 2024 2025 Horizontale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Girl International","B0CTMVRP8F","B0CTMVRP8F","Finocam","Terminkalender","22903000","0","2","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Design Blanko Lion","B0D3F2C3XM","B0D3F2C3XM","Finocam","Notizblöcke","22903000","1","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Bebilderter Wandkalender International 2025 Monatsansicht Januar 2025 bis Dezember 2025 (12 Monate) Dogs International","B0D3F47268","B0D3F47268","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Design Blanko Flamingo","B0D3F52LYP","B0D3F52LYP","Finocam","Notizblöcke","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Bebilderter Wandkalender International 2025 Monatsansicht Januar 2025 bis Dezember 2025 (12 Monate) Paris International","B0D3F5KTC9","B0D3F5KTC9","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Dotted-Gepunktet Rot","B0D3F5PN4C","B0D3F5PN4C","Finocam","Notizblöcke","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Dotted-Gepunktet Rosa","B0D3F5TKLT","B0D3F5TKLT","Finocam","Notizblöcke","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Dotted-Gepunktet Blau","B0D3F5WZ18","B0D3F5WZ18","Finocam","Notizblöcke","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Bebilderter Wandkalender International 2025 Monatsansicht Januar 2025 bis Dezember 2025 (12 Monate) Charming International","B0D3F5X4R5","B0D3F5X4R5","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","2","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Blanko Rosa","B0D3F5Z1B9","B0D3F5Z1B9","Finocam","Notizblöcke","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Blanko Rosa","B0D3F64MLC","B0D3F64MLC","Finocam","Notizblöcke","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Blanko Grün","B0D3F69QZ7","B0D3F69QZ7","Finocam","Notizblöcke","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Blanko Schwarz","B0D3F6D8KY","B0D3F6D8KY","Finocam","Notizblöcke","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Design Blanko Inspire","B0D3F6DG83","B0D3F6DG83","Finocam","Notizblöcke","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Class Blanko Rot","B0D3F6Q93G","B0D3F6Q93G","Finocam","Notizblöcke","22903000","1","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Design Blanko Butterfly","B0D3F6SNRD","B0D3F6SNRD","Finocam","Notizblöcke","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Design Blanko Mountain","B0D3F6WRR9","B0D3F6WRR9","Finocam","Notizblöcke","22903000","3","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Design Blanko Love","B0D3F6XCHF","B0D3F6XCHF","Finocam","Notizblöcke","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Blanko Blau","B0D3F76Y88","B0D3F76Y88","Finocam","Notizblöcke","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Blanko Marineblau | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5Q5VJ3","B0DV5Q5VJ3","Finocam","Notizblöcke","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Spiralbindung 18 Monate 2025 2026 2 Tage pro Seite Juli 2025 - Dezember 2026 (18 Monate) Girl International","B0DV5QDXLM","B0DV5QDXLM","Finocam","Terminkalender","22903000","4","25","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - A5 Dokumentenmappe NOPAL - Marineblau | Dokumentenmappe mit Reißverschluss - Innentasche für Tablet | Notizblockmappe | Dokumentenmappe aus BIOMATERIAL - AUF KAKTUSBASIS","B0DV5QRH5G","B0DV5QRH5G","Finocam","22903151","22903000","7","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Marineblau | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5QVW3M","B0DV5QVW3M","Finocam","Notizblöcke","22903000","1","13","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Girl International","B0DV5R3KVQ","B0DV5R3KVQ","Finocam","Terminkalender","22903000","2","66","100","100","0.00","16.72","0","1","0.00","0","0","1.5"
"Finocam - A4 Dokumentenmappe NOPAL - Marineblau | Dokumentenmappe mit Reißverschluss - Innentasche für Tablet | Notizblockmappe | Dokumentenmappe aus BIOMATERIAL - AUF KAKTUSBASIS","B0DV5R586Z","B0DV5R586Z","Finocam","22903151","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Glatt Camel | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5RB9X7","B0DV5RB9X7","Finocam","Notizblöcke","22903000","2","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Schwarz| Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5RCK3Y","B0DV5RCK3Y","Finocam","Notizblöcke","22903000","1","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Marineblau | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV5RFMMB","B0DV5RFMMB","Finocam","Notizblöcke","22903000","1","6","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Rot | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5RFSGM","B0DV5RFSGM","Finocam","Notizblöcke","22903000","4","7","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Blanko Camel | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5RGCNR","B0DV5RGCNR","Finocam","Notizblöcke","22903000","3","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Horizontal Liniert Schwarz | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV5RL7SL","B0DV5RL7SL","Finocam","Notizblöcke","22903000","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 Vertikale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Pretty International","B0DV5RMVZL","B0DV5RMVZL","Finocam","Terminkalender","22903000","0","73","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 1 Tag pro Seite Juli 2025 - Dezember 2026 (18 Monate) Daisy International","B0DV5RMXHG","B0DV5RMXHG","Finocam","Terminkalender","22903000","2","22","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Blanko Rot | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5RNS84","B0DV5RNS84","Finocam","Notizblöcke","22903000","4","9","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Glatt Schwarz | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5RRKBN","B0DV5RRKBN","Finocam","Notizblöcke","22903000","1","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Schwarz International","B0DV5RRY4Q","B0DV5RRY4Q","Finocam","Terminkalender","22903000","0","9","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 1 Tag pro Seite Juli 2025 - Dezember 2026 (18 Monate) Girl International","B0DV5RTJMB","B0DV5RTJMB","Finocam","Terminkalender","22903000","2","139","100","100","0.00","19.33","0","1","0.00","0","0","0.7"
"Finocam - Terminkalender Capri 16 Monate 2025 2026 Horizontale Wochenansicht September 2025 - Dezember 2026 (16 Monate) Power International","B0DV5RVJP2","B0DV5RVJP2","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","16","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Pretty International","B0DV5RVY3Y","B0DV5RVY3Y","Finocam","Terminkalender","22903000","2","95","100","100","0.00","28.40","0","2","0.00","0","0","2.1"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Rot | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5RXWQ6","B0DV5RXWQ6","Finocam","Notizblöcke","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
