"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Dotted Planer 16 Monate 2026 2027 | Horizontaler Wochenansicht · September 2026 bis Dezember 2027 | Bloom · International - Wochenplaner","B0GJT2872V","626900327","Finocam","Terminkalender","22903000","12","0","42.98","0.00","2","0","21.49","0","16.7","0"
"Finocam - A4 Dokumentenmappe NOPAL - Olivgrün | Dokumentenmappe mit Reißverschluss - Innentasche für Tablet | Notizblockmappe | Dokumentenmappe aus BIOMATERIAL - AUF KAKTUSBASIS","B0DV5S3FFC","5098202","Finocam","22903151","22903000","21","0","41.08","0.00","1","0","41.08","0","4.8","0"
"Finocam - A4 Dokumentenmappe NOPAL - Marineblau | Dokumentenmappe mit Reißverschluss - Innentasche für Tablet | Notizblockmappe | Dokumentenmappe aus BIOMATERIAL - AUF KAKTUSBASIS","B0DV5R586Z","5098203","Finocam","22903151","22903000","3","0","40.32","0.00","1","0","40.32","0","33.3","0"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Terminplaner alphabetisch A5 mit doppelter Spiralbindung - Farbe Magenta","B07P6G7LZ7","8511698","Finocam","22903082","22903000","58","48","38.65","48.30","4","5","9.66","0","6.9","10.4"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Marineblau | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5RV4DS","8058102","Finocam","Notizblöcke","22903000","21","4","37.57","18.05","4","2","9.39","0","19","50"
"Finocam Jazz Unterschriftenbuch | Creme","B0GJT12GDT","8526001","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","4","0","36.54","0.00","1","0","36.54","0","25","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | 2 Tagen pro Seite · Juli 2026 bis Dezember 2027 | Schwarz · International - Tagesplaner","B0GJT2SJZK","636250327","Finocam","Terminkalender","22903000","5","0","33.62","0.00","2","0","16.81","0","40","0"
"Finocam - A5 Dokumentenmappe NOPAL - Marineblau | Dokumentenmappe mit Reißverschluss - Innentasche für Tablet | Notizblockmappe | Dokumentenmappe aus BIOMATERIAL - AUF KAKTUSBASIS","B0DV5QRH5G","5098303","Finocam","22903151","22903000","24","0","33.61","0.00","1","0","33.61","0","4.2","0"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleiner Terminplaner alphabetisch 10 x 15 cm mit doppelter Spiralbindung - Farbe Blau","B01D025JGY","8511510","Finocam","22903082","22903000","28","12","33.60","0.00","4","0","8.40","0","14.3","0"
"Finocam - A5 Dokumentenmappe NOPAL - Olivgrün | Dokumentenmappe mit Reißverschluss - Innentasche für Tablet | Notizblockmappe | Dokumentenmappe aus BIOMATERIAL - AUF KAKTUSBASIS","B0DV5S2Z1M","5098302","Finocam","22903151","22903000","21","0","32.65","0.00","1","0","32.65","0","4.8","0"
"Finocam Event Unterschriftenbuch | Blau","B0GJSXBT2B","8525101","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","11","0","31.93","0.00","1","0","31.93","0","9.1","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Camel | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5SDYWJ","8058106","Finocam","Notizblöcke","22903000","20","6","30.24","0.00","3","0","10.08","0","15","0"
"Finocam Capri Planer 16 Monate 2026 2027 | Horizontaler Wochenansicht · September 2026 bis Dezember 2027 | Happy · International - Wochenplaner","B0GJT1MPDL","627320327","Finocam","Terminkalender","22903000","77","0","25.21","0.00","2","0","12.61","0","2.6","0"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleiner Terminplaner alphabetisch 10 x 15 cm mit doppelter Spiralbindung - Farbe Magenta","B07P6G7LYZ","8511598","Finocam","22903082","22903000","63","12","25.20","0.00","3","0","8.40","0","4.8","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Pretty · International - Wochenplaner","B0GJSX425K","636240927","Finocam","Terminkalender","22903000","24","0","23.52","0.00","2","0","11.76","0","8.3","0"
"Finocam Mara Planer 18 Monate 2026 2027 | 1 Tag pro Seite · Juli 2026 bis Dezember 2027 | Pretty · International - Tagesplaner","B0GJSSNL18","636310927","Finocam","Terminkalender","22903000","28","0","20.17","0.00","1","0","20.17","0","3.6","0"
"Finocam Mara Planer 18 Monate 2026 2027 | 1 Tag pro Seite · Juli 2026 bis Dezember 2027 | Daisy · International - Tagesplaner","B0GJT2N36W","636311227","Finocam","Terminkalender","22903000","121","0","20.17","0.00","1","0","20.17","0","0.8","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Schwarz | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5S2BDS","8057101","Finocam","Notizblöcke","22903000","7","0","19.42","0.00","2","0","9.71","0","28.6","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | 1 Tag pro Seite · September 2026 bis Dezember 2027 | Schwarz · International - Tagesplaner","B0GJSS4V36","626710127","Finocam","Terminkalender","22903000","3","0","18.49","0.00","1","0","18.49","0","33.3","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Girl · International - Wochenplaner","B0GJSY5V4L","636110527","Finocam","Terminkalender","22903000","12","0","16.81","0.00","1","0","16.81","0","8.3","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Daisy · International - Wochenplaner","B0GJT5BXLY","636111227","Finocam","Terminkalender","22903000","16","0","16.81","0.00","1","0","16.81","0","6.3","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJT64GM9","636110327","Finocam","Terminkalender","22903000","7","0","16.81","0.00","1","0","16.81","0","14.3","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Pretty · International - Wochenplaner","B0GJT6TSSN","636110927","Finocam","Terminkalender","22903000","11","0","16.81","0.00","1","0","16.81","0","9.1","0"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleines Adressbuch (Telefonbuch) 10 x 15 cm Einband mit doppelter Spiralbindung - Farbe Schwarz","B00JMEII1I","8510560","Finocam","22903082","22903000","41","18","16.80","16.80","2","2","8.40","0","4.9","11.1"
"Finocam - Mytime Undatierter Terminplaner Wochenansicht vertikal International","B0BS49SS5T","8015001","Finocam","Terminkalender","22903000","49","24","16.80","8.40","2","1","8.40","0","4.1","4.2"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Girl · International - Wochenplaner","B0GJT4J9FN","636100527","Finocam","Terminkalender","22903000","36","0","14.29","0.00","1","0","14.29","0","2.8","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Daisy · International - Wochenplaner","B0GJT7CD83","636101227","Finocam","Terminkalender","22903000","43","0","14.29","0.00","1","0","14.29","0","2.3","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Pretty · International - Wochenplaner","B0GJT8HNSX","636100927","Finocam","Terminkalender","22903000","23","0","14.29","0.00","1","0","14.29","0","4.3","0"
"Finocam Capri Planer 16 Monate 2026 2027 | Horizontaler Wochenansicht · September 2026 bis Dezember 2027 | Power · International - Wochenplaner","B0GJSTVNYG","627320527","Finocam","Terminkalender","22903000","72","0","12.61","0.00","1","0","12.61","0","1.4","0"
"Finocam Capri Planer 16 Monate 2026 2027 | Horizontaler Wochenansicht · September 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJSWKQDQ","627320427","Finocam","Terminkalender","22903000","0","0","12.61","0.00","1","0","12.61","0","0","0"
"Finocam Capri Planer 16 Monate 2026 2027 | Horizontaler Wochenansicht · September 2026 bis Dezember 2027 | Dschungel · International - Wochenplaner","B0GJT13HPB","627320127","Finocam","Terminkalender","22903000","26","0","12.61","0.00","1","0","12.61","0","3.8","0"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Rosa | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV623DC3","8056005","Finocam","Notizblöcke","22903000","0","0","11.90","0.00","1","0","11.90","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Girl · International - Wochenplaner","B0GJST9G3G","636240527","Finocam","Terminkalender","22903000","51","0","11.76","0.00","1","0","11.76","0","2","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Daisy · International - Wochenplaner","B0GJT24P8W","636241227","Finocam","Terminkalender","22903000","50","0","11.76","0.00","1","0","11.76","0","2","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Blau · International - Wochenplaner","B0GJT3XJSG","636241427","Finocam","Terminkalender","22903000","21","0","11.76","0.00","1","0","11.76","0","4.8","0"
"Finocam - Notizbuch Modern Dotted-Gepunktet Blau","B0D3F6J4QB","8052001","Finocam","Notizblöcke","22903000","1","1","10.44","0.00","1","0","10.44","0","100","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Rosa | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SJB3Z","8057105","Finocam","Notizblöcke","22903000","6","3","10.08","0.00","1","0","10.08","0","16.7","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Rot | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV66L57J","8058103","Finocam","Notizblöcke","22903000","8","4","10.08","0.00","1","0","10.08","0","12.5","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Dunkelgrün | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5S8N2P","8057110","Finocam","Notizblöcke","22903000","7","3","10.04","0.00","1","0","10.04","0","14.3","0"
"Finocam - Notizbuch Design Blanko Mountain","B0D3F5GXRS","8053102","Finocam","Notizblöcke","22903000","6","2","10.03","0.00","1","0","10.03","0","16.7","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Türkis | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5S5VVP","8057104","Finocam","Notizblöcke","22903000","1","0","9.40","0.00","1","0","9.40","0","100","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Türkis | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5T6247","8058104","Finocam","Notizblöcke","22903000","10","2","9.38","0.00","1","0","9.38","0","10","0"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Rot | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV5SFR49","8056003","Finocam","Notizblöcke","22903000","2","1","8.40","4.62","1","1","8.40","0","50","100"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Schwarz | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5RRRB2","8058001","Finocam","Notizblöcke","22903000","85","180","7.56","40.99","1","6","7.56","0","1.2","3.3"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleines Adressbuch (Telefonbuch) 10 x 15 cm Einband mit doppelter Spiralbindung - Farbe Blau","B00L9ZQ9ZK","8510510","Finocam","22903082","22903000","20","20","0.00","16.80","0","2","0.00","0","0","10"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleiner Terminplaner alphabetisch 10 x 15 cm mit doppelter Spiralbindung - Farbe Schwarz","B07P5HWPVZ","8511560","Finocam","22903082","22903000","11","68","0.00","25.20","0","3","0.00","0","0","4.4"
"Finocam - A4 Dokumentenmappe FOCUS - Schwarz | hochwertiges Polyurethan | Dokumentenmappe mit Reißverschluss - Stifthalter und Innentasche für Tablet | Mit Notizblock","B085QVMWJW","B085QVMWJW","Finocam","22903164","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Dokumententasche Portfolio A4-210x297 mm Andrea Leder mit Ringen Blau","B095CDWWFH","5090210","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Dokumententasche Portfolio A4-210x297 mm Andrea Leder Schwarz","B095CGGS8M","5090160","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender 2022 Wochenplaner, von Januar 2022 bis Dezembre 2022 (12 Monate) E10-155x212 mm Spirale Design Collection Moment Internationale","B096S6ZCJ7","B096S6ZCJ7","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2022 2023 Minimal 18 Monate Wochenansicht Horizontal Juli 2022 bis Dezember 2023 (18 Monate) Geometric International, DIN A5 (M5-140x190 mm)","B09QXLRQWH","636110823","Finocam","Planerhüllen & Büroplaner","22903000","4","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mínimal 18 Monate 2023 2024 Wochenansicht Horizontal Juli 2023 bis Dezember 2024 (18 Monate) Girl International","B0BS48V3XG","636110524","Finocam","Terminkalender","22903000","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Dotted 16 Monate 2023 2024 Wochenansicht horizontal September 2023 bis Dezember 2024 (16 Monate) Monstera International","B0BS4921GR","626900224","Finocam","Terminkalender","22903000","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Mytime Undatierter Terminplaner 1 Tag/Seite International, MITTEL","B0BS4996B7","8015101","Finocam","Terminkalender","22903000","7","5","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Ikon 16 Monate 2023 2024 1 Tag pro Seite September 2023 bis Dezember 2024 (16 Monate) Braun International","B0BS4BJ726","626710224","Finocam","Terminkalender","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Espiral 18 Monate 2023 2024 Wochenansicht Horizontal Juli 2023 bis Dezember 2024 (18 Monate) Girl International","B0BS4BMRLJ","636240524","Finocam","Terminkalender","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Ikon 16 Monate 2023 2024 Wochenansicht vertikal September 2023 bis Dezember 2024 (16 Monate) Fiori International","B0BS4CDNXD","626700324","Finocam","Terminkalender","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendar 2024 International Wall Images January 2024 - December 2024 (12 Months) Nature International","B0C2V8TJKQ","781225324","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendar 2024 International Wall Images January 2024 - December 2024 (12 Months) Parks International","B0C2VC2X38","781224724","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Espiral Design Collection 2024 Wochenansicht Horizontal Januar 2024 bis Dezember 2024 (12 Monate) Moon International","B0C33BJ5FL","745302424","Finocam","Terminkalender","22903000","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Espiral Design Collection 2024 Wochenansicht Horizontal Januar 2024 bis Dezember 2024 (12 Monate) Goldy International","B0C33GB39D","745302624","Finocam","Terminkalender","22903000","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Espiral 18 Monate 2024 2025 2 Tage pro Seite Juli 2024 - Dezember 2025 (18 Monate) Schwarz International","B0CTMT1S9K","636250325","Finocam","Terminkalender","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mínimal 18 Monate 2024 2025 Horizontale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Pretty International","B0CTMT9LVP","636100925","Finocam","Terminkalender","22903000","1","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mínimal 18 Monate 2024 2025 Horizontale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Daisy International","B0CTMTCBM9","636101225","Finocam","Terminkalender","22903000","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Blanko Rot","B0D3F2C3XN","8051002","Finocam","Notizblöcke","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Design Blanko Inspire","B0D3F4491M","8053106","Finocam","Notizblöcke","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Design Blanko Flamingo","B0D3F52LYP","8053104","Finocam","Notizblöcke","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Terminplaner Monatsansicht 2025 Januar 2025 bis Dezember 2025 (12 Monate) Grau International","B0D3F5JB69","625535025","Finocam","Terminkalender","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Bebilderter Wandkalender International 2025 Monatsansicht Januar 2025 bis Dezember 2025 (12 Monate) Charming International","B0D3F5X4R5","781234925","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Capri 2025 1 Tag/Seite Januar 2025 bis Dezember 2025 (12 Monate) Schwarz International","B0D3F651KM","884020125","Finocam","Terminkalender","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Design Blanko Inspire","B0D3F6DG83","8053006","Finocam","Notizblöcke","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Class Blanko Rot","B0D3F6Q93G","8050102","Finocam","Notizblöcke","22903000","1","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Design Blanko Mountain","B0D3F6WRR9","8053002","Finocam","Notizblöcke","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Blanko Blau","B0D3F76Y88","8051004","Finocam","Notizblöcke","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Spiralbindung 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Schwarz International","B0DV5Q16GH","636240326","Finocam","Terminkalender","22903000","0","17","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Blanko Marineblau | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5Q5VJ3","8054102","Finocam","Notizblöcke","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Marineblau | Großes Notizbuch mit perforierten Blättern| Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV5QB65K","8056202","Finocam","Notizblöcke","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Türkis | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV5QBRL8","8056004","Finocam","Notizblöcke","22903000","1","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Spiralbindung 18 Monate 2025 2026 2 Tage pro Seite Juli 2025 - Dezember 2026 (18 Monate) Girl International","B0DV5QDXLM","636250526","Finocam","Terminkalender","22903000","3","16","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Horizontal Liniert Schwarz | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV5QP7C2","8059201","Finocam","Notizblöcke","22903000","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Marineblau | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5QVW3M","8057202","Finocam","Notizblöcke","22903000","1","5","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Hellblau | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5QZHP4","8057012","Finocam","Notizblöcke","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Girl International","B0DV5R3KVQ","636110526","Finocam","Terminkalender","22903000","1","43","0.00","83.60","0","5","0.00","0","0","11.6"
"Finocam - Notizbuch Nexo Festeinband Glatt Camel | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5RB9X7","8054206","Finocam","Notizblöcke","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Schwarz| Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5RCK3Y","8055001","Finocam","Notizblöcke","22903000","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Glatt Marineblau | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5RF69M","8054202","Finocam","Notizblöcke","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Capri 16 Monate 2025 2026 Horizontale Wochenansicht September 2025 - Dezember 2026 (16 Monate) Urwald International","B0DV5RFYDJ","627320126","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","3","29","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Dotted 16 Monate 2025 2026 Horizontale Wochenansicht September 2025 - Dezember 2026 (16 Monate) Schwarz International","B0DV5RJC23","626900126","Finocam","Terminkalender","22903000","1","5","0.00","13.03","0","1","0.00","0","0","20"
"Finocam - Notizbuch Nexo Flexibler Einband Horizontal Liniert Rosa | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal für Notizen und zum Schreiben","B0DV5RLDFV","8059105","Finocam","Notizblöcke","22903000","1","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 Vertikale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Pretty International","B0DV5RMVZL","636300926","Finocam","Terminkalender","22903000","1","42","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 1 Tag pro Seite Juli 2025 - Dezember 2026 (18 Monate) Daisy International","B0DV5RMXHG","636311226","Finocam","Terminkalender","22903000","1","18","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Blanko Rot | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5RNS84","8054103","Finocam","Notizblöcke","22903000","1","3","0.00","19.72","0","2","0.00","0","0","66.7"
"Finocam - Terminkalender Ikon 16 Monate 2025 2026 1 Tag pro Seite September 2025 - Dezember 2026 (16 Monate) Bordeaux International","B0DV5RQBSR","626710426","Finocam","Terminkalender","22903000","1","2","0.00","0.00","0","0","0.00","0","0","0"
