"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Jazz Unterschriftenbuch | Creme","B0GJT12GDT","B0GJT12GDT","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","14","0","100","0","36.47","0.00","1","0","36.47","0","7.1","0"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleines Adressbuch (Telefonbuch) 10 x 15 cm Einband mit doppelter Spiralbindung - Farbe Magenta","B00L9ZQ978","B00L9ZQ978","Finocam","22903082","22903000","81","91","100","100","35.70","8.21","5","1","7.14","0","6.2","1.1"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Marineblau | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5RV4DS","B0DV5RV4DS","Finocam","Notizblöcke","22903000","35","93","100","100","34.28","49.15","4","5","8.57","0","11.4","5.4"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Schwarz | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV642H4Y","B0DV642H4Y","Finocam","Notizblöcke","22903000","104","89","100","100","34.28","10.08","4","1","8.57","0","3.8","1.1"
"Finocam Capri Planer 16 Monate 2026 2027 | Terminkalender | Power","B0GJSTVNYG","B0GJSTVNYG","Finocam","Terminkalender","22903000","110","0","100","0","32.13","0.00","3","0","10.71","0","2.7","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Terminkalender | Daisy","B0GJT7CD83","B0GJT7CD83","Finocam","Terminkalender","22903000","137","0","100","0","30.29","0.00","2","0","15.14","0","1.5","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Terminkalender | Daisy","B0GJT24P8W","B0GJT24P8W","Finocam","Terminkalender","22903000","53","0","100","0","30.00","0.00","3","0","10.00","0","5.7","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet T��rkis | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5T6247","B0DV5T6247","Finocam","Notizblöcke","22903000","13","23","100","100","29.51","8.88","3","1","9.84","0","23.1","4.3"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Terminkalender | Daisy","B0GJT5BXLY","B0GJT5BXLY","Finocam","Terminkalender","22903000","44","0","100","0","28.58","0.00","2","0","14.29","0","4.5","0"
"Finocam - A5 Dokumentenmappe NOPAL - Marineblau | Dokumentenmappe mit Reißverschluss - Innentasche für Tablet | Notizblockmappe | Dokumentenmappe aus BIOMATERIAL - AUF KAKTUSBASIS","B0DV5QRH5G","B0DV5QRH5G","Finocam","22903151","22903000","23","0","100","0","28.57","0.00","1","0","28.57","0","4.3","0"
"Finocam - A5 Dokumentenmappe NOPAL - Olivgrün | Dokumentenmappe mit Reißverschluss - Innentasche für Tablet | Notizblockmappe | Dokumentenmappe aus BIOMATERIAL - AUF KAKTUSBASIS","B0DV5S2Z1M","B0DV5S2Z1M","Finocam","22903151","22903000","22","0","100","0","28.57","0.00","1","0","28.57","0","4.5","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Schwarz | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5RRRB2","B0DV5RRRB2","Finocam","Notizblöcke","22903000","80","93","100","100","25.72","35.20","4","5","6.43","0","5","5.4"
"Finocam Terminkalender 2027 – Monatskalender + Notizbuch","B0GYNRZL6R","B0GYNRZL6R","Finocam","Terminkalender","22903000","9","0","100","0","24.04","0.00","2","0","12.02","0","22.2","0"
"Finocam - Mytime Undatierter Terminplaner 1 Tag/Seite International, MITTEL","B0BS4996B7","B0BS4996B7","Finocam","Terminkalender","22903000","24","48","100","100","21.42","0.00","2","0","10.71","0","8.3","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | Terminkalender | Schwarz","B0GJT2R199","B0GJT2R199","Finocam","Terminkalender","22903000","9","0","100","0","19.29","0.00","1","0","19.29","0","11.1","0"
"FINOCAM - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet - Marineblau | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5SJ6GB","B0DV5SJ6GB","Finocam","Notizblöcke","22903000","11","3","100","100","16.53","0.00","2","0","8.27","0","18.2","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | Terminkalender | Schwarz","B0GJSS4V36","B0GJSS4V36","Finocam","Terminkalender","22903000","18","0","100","0","15.71","0.00","1","0","15.71","0","5.6","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Terminkalender | Pretty","B0GJT6TSSN","B0GJT6TSSN","Finocam","Terminkalender","22903000","10","0","100","0","14.29","0.00","1","0","14.29","0","10","0"
"Finocam - Mytime Undatierter Terminplaner Wochenansicht vertikal International","B0BS49SS5T","B0BS49SS5T","Finocam","Terminkalender","22903000","55","182","100","100","14.28","21.42","2","3","7.14","0","3.6","1.6"
"Finocam Mara Planer 18 Monate 2026 2027 | Terminkalender| Blau","B0GJSYLDLW","B0GJSYLDLW","Finocam","Terminkalender","22903000","32","0","100","0","12.50","0.00","1","0","12.50","0","3.1","0"
"Finocam Mara Planer 18 Monate 2026 2027 | Terminkalender| Pretty","B0GJTBHR9G","B0GJTBHR9G","Finocam","Terminkalender","22903000","33","0","100","0","12.50","0.00","1","0","12.50","0","3","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Terminkalender | Girl","B0GJT4J9FN","B0GJT4J9FN","Finocam","Terminkalender","22903000","91","0","100","0","12.14","0.00","1","0","12.14","0","1.1","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Terminkalender | Pretty","B0GJT8HNSX","B0GJT8HNSX","Finocam","Terminkalender","22903000","36","0","100","0","12.14","0.00","1","0","12.14","0","2.8","0"
"Finocam - Terminplaner Monatsansicht 2026 Monatsansicht Januar 2026–Dezember 2026 (12 Monate) Grau International","B0F9LBV1D3","B0F9LBV1D3","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","71","2","97","100","11.76","0.00","2","0","5.88","0","2.8","0"
"Finocam Dotted Planer 16 Monate 2026 2027 | Terminkalender | Gala","B0GJSTYCBJ","B0GJSTYCBJ","Finocam","Terminkalender","22903000","42","0","100","0","11.08","0.00","1","0","11.08","0","2.4","0"
"Finocam Capri Planer 16 Monate 2026 2027 | Terminkalender | Schwarz","B0GJSWKQDQ","B0GJSWKQDQ","Finocam","Terminkalender","22903000","18","0","100","0","10.71","0.00","1","0","10.71","0","5.6","0"
"Finocam Capri Planer 16 Monate 2026 2027 | Terminkalender | Dschungel","B0GJT13HPB","B0GJT13HPB","Finocam","Terminkalender","22903000","39","0","100","0","10.71","0.00","1","0","10.71","0","2.6","0"
"Finocam Capri Planer 16 Monate 2026 2027 | Terminkalender | Happy","B0GJT1MPDL","B0GJT1MPDL","Finocam","Terminkalender","22903000","59","0","100","0","10.71","0.00","1","0","10.71","0","1.7","0"
"Finocam - Notizbuch Design Blanko Flamingo","B0D3F52LYP","B0D3F52LYP","Finocam","Notizblöcke","22903000","3","0","100","0","10.35","0.00","1","0","10.35","0","33.3","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | Terminkalender | Schwarz","B0GJSPSHJ7","B0GJSPSHJ7","Finocam","Terminkalender","22903000","15","0","100","0","10.35","0.00","1","0","10.35","0","6.7","0"
"Finocam - Terminkalender Spiralbindung 18 Monate 2025 2026 2 Tage pro Seite Juli 2025 - Dezember 2026 (18 Monate) Daisy International","B0DV5ST391","B0DV5ST391","Finocam","Terminkalender","22903000","5","50","100","100","10.06","0.00","2","0","5.03","0","40","0"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Marineblau | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV66RV6G","B0DV66RV6G","Finocam","Notizblöcke","22903000","2","0","100","0","10.00","0.00","1","0","10.00","0","50","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Terminkalender | Girl","B0GJST9G3G","B0GJST9G3G","Finocam","Terminkalender","22903000","44","0","100","0","10.00","0.00","1","0","10.00","0","2.3","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Terminkalender | Schwarz","B0GJSWFNVF","B0GJSWFNVF","Finocam","Terminkalender","22903000","12","0","100","0","10.00","0.00","1","0","10.00","0","8.3","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Terminkalender | Blau","B0GJT3XJSG","B0GJT3XJSG","Finocam","Terminkalender","22903000","23","0","100","0","10.00","0.00","1","0","10.00","0","4.3","0"
"Finocam - Terminplaner + Notizen Monatsansicht 2026 Monatsansicht + Notizen Januar 2026–Dezember 2026 (12 Monate) Grau International","B0F9L9D316","B0F9L9D316","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","18","2","92.3","100","9.69","0.00","1","0","9.69","0","5.6","0"
"Finocam Wandkalender 2027 | Bilder Nature","B0GYNRKJQR","B0GYNRKJQR","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","3","0","100","0","9.41","0.00","1","0","9.41","0","33.3","0"
"Finocam Haiku Wochenplaner undatiert | Vertikaler Wochenansicht | Blau · International - Planner","B0GJSXHGWN","B0GJSXHGWN","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","3","0","100","0","9.24","0.00","1","0","9.24","0","33.3","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Camel | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5SDYWJ","B0DV5SDYWJ","Finocam","Notizblöcke","22903000","13","10","100","100","8.57","17.74","1","2","8.57","0","7.7","20"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleiner Terminplaner alphabetisch 10 x 15 cm mit doppelter Spiralbindung - Farbe Blau","B01D025JGY","B01D025JGY","Finocam","22903082","22903000","13","74","89.7","100","8.40","8.40","1","1","8.40","0","7.7","1.4"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleiner Terminplaner alphabetisch 10 x 15 cm mit doppelter Spiralbindung - Farbe Schwarz","B07P5HWPVZ","B07P5HWPVZ","Finocam","22903082","22903000","44","317","95.2","100","8.40","84.00","1","10","8.40","0","2.3","3.2"
"Finocam - Notizbuch Design Blanko Mountain","B0D3F6WRR9","B0D3F6WRR9","Finocam","Notizblöcke","22903000","4","4","100","100","7.86","0.00","1","0","7.86","0","25","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Camel | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV6CX3K6","B0DV6CX3K6","Finocam","Notizblöcke","22903000","5","1","100","0","7.56","0.00","1","0","7.56","0","20","0"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet - Marineblau | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5XF55X","B0DV5XF55X","Finocam","Notizblöcke","22903000","1","2","100","100","7.14","0.00","1","0","7.14","0","100","0"
"Finocam - Terminkalender Capri 16 Monate 2025 2026 Horizontale Wochenansicht September 2025 - Dezember 2026 (16 Monate) Urwald International","B0DV5RFYDJ","B0DV5RFYDJ","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","6","79","100","100","3.77","10.71","1","1","3.77","0","16.7","1.3"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleines Adressbuch (Telefonbuch) 10 x 15 cm Einband mit doppelter Spiralbindung - Farbe Blau","B00L9ZQ9ZK","B00L9ZQ9ZK","Finocam","22903082","22903000","12","81","100","100","0.00","25.20","0","3","0.00","0","0","3.7"
"Finocam Aufkleber-Set Talkual – Persönliche Organisation","B07TCPX2PP","B07TCPX2PP","Finocam","Universal-Aufkleber","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2023 Monatsansicht Januar 2023–Dezember (12 Monate) Grau International, 625535023, Mittelgroß (Y11-165x240 mm)","B0B1Q9Z6BH","B0B1Q9Z6BH","Finocam","Terminkalender","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender 2023 Täglich Opaque Spiralbindung Januar 2023–Dezember 2023 (12 Monate) Bordeaux International","B0B1QBT3CX","B0B1QBT3CX","Finocam","Terminkalender","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender 2023 Wöchentlich Opaque Spiralbindung Januar 2023–Dezember 2023 (12 Monate) Schwarz International","B0B1QCKYFK","B0B1QCKYFK","Finocam","Terminkalender","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender 2023 Täglich Spiralbindung Design Collection Januar 2023–Dezember 2023 (12 Monate) Goldy International","B0B1QCRDKR","B0B1QCRDKR","Finocam","Terminkalender","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender 2023 Wöchentlich Spiralbindung Design Collection Januar 2023–Dezember 2023 (12 Monate) Impossible International","B0B1QCTXC7","B0B1QCTXC7","Finocam","Terminkalender","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2023 Täglich Opaque Spiralbindung Januar 2023–Dezember 2023 (12 Monate) Blau International","B0B1QDQKM9","B0B1QDQKM9","Finocam","Terminkalender","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender 2023 Täglich Spiralbindung Design Collection Januar 2023–Dezember 2023 (12 Monate) Regenwald International","B0B1QF978B","B0B1QF978B","Finocam","Terminkalender","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender 2023 Täglich Spiralbindung Design Collection Januar 2023–Dezember 2023 (12 Monate) Moon International","B0B1QFQN7H","B0B1QFQN7H","Finocam","Terminkalender","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2023 Täglich Opaque Spiralbindung Januar 2023–Dezember 2023 (12 Monate) Schwarz International","B0B1QFWXG3","B0B1QFWXG3","Finocam","Terminkalender","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender 2023 Täglich Spiralbindung Design Collection Januar 2023–Dezember (12 Monate) Impossible International, 745312523, Mittelgroß (E10-155x212 mm)","B0B1QG6R6J","B0B1QG6R6J","Finocam","Terminkalender","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Dotted 16 Monate 2023 2024 Wochenansicht horizontal September 2023 bis Dezember 2024 (16 Monate) Monstera International","B0BS4921GR","B0BS4921GR","Finocam","Terminkalender","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Espiral 18 Monate 2023 2024 Wochenansicht Horizontal Juli 2023 bis Dezember 2024 (18 Monate) Lady International","B0BS4B1NKG","B0BS4B1NKG","Finocam","Terminkalender","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Ikon 16 Monate 2023 2024 1 Tag pro Seite September 2023 bis Dezember 2024 (16 Monate) Braun International","B0BS4BJ726","B0BS4BJ726","Finocam","Terminkalender","22903000","2","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2023 2024 Wochenansicht vertikal Juli 2023 bis Dezember 2024 (18 Monate) Lady International","B0BS4BM5SS","B0BS4BM5SS","Finocam","Terminkalender","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mínimal 18 Monate 2023 2024 Wochenansicht Horizontal Juli 2023 bis Dezember 2024 (18 Monate) Girl International","B0BS4D82CL","B0BS4D82CL","Finocam","Terminkalender","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Espiral Opaque 2024 Wochenansicht Horizontal Januar 2024 bis Dezember 2024 (12 Monate) Blau International","B0C2VC8LSC","B0C2VC8LSC","Finocam","Terminkalender","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mínimal 18 Monate 2024 2025 Horizontale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Pretty International","B0CTMT9LVP","B0CTMT9LVP","Finocam","Terminkalender","22903000","1","3","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mínimal 18 Monate 2024 2025 Horizontale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Daisy International","B0CTMTCBM9","B0CTMTCBM9","Finocam","Terminkalender","22903000","2","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mínimal 18 Monate 2024 2025 Horizontale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Pretty International","B0CTMTV5WR","B0CTMTV5WR","Finocam","Terminkalender","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Espiral 18 Monate 2024 2025 Horizontale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Schwarz International","B0CTMV17X8","B0CTMV17X8","Finocam","Terminkalender","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Espiral 18 Monate 2024 2025 Horizontale Wochenansicht Juli 2024 - Dezember 2025 (18 Monate) Girl International","B0CTMVRP8F","B0CTMVRP8F","Finocam","Terminkalender","22903000","0","2","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Spiralbindung You 2025 1 Tag/Seite Januar 2025 bis Dezember 2025 (12 Monate) Tulip International","B0D3F4YNJT","B0D3F4YNJT","Finocam","Terminkalender","22903000","0","1","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Class Blanko Rot","B0D3F53DRY","B0D3F53DRY","Finocam","Notizblöcke","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Design Blanko Lion","B0D3F568BP","B0D3F568BP","Finocam","Notizblöcke","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Design Blanko Mountain","B0D3F5GXRS","B0D3F5GXRS","Finocam","Notizblöcke","22903000","8","12","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Dotted-Gepunktet Schwarz","B0D3F5TJBL","B0D3F5TJBL","Finocam","Notizblöcke","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Dotted-Gepunktet Rosa","B0D3F5TKLT","B0D3F5TKLT","Finocam","Notizblöcke","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Blanko Rosa","B0D3F64MLC","B0D3F64MLC","Finocam","Notizblöcke","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Capri 2025 1 Tag/Seite Januar 2025 bis Dezember 2025 (12 Monate) Schwarz International","B0D3F651KM","B0D3F651KM","Finocam","Terminkalender","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Dynamic Berlín 2025 1 Tag/Seite Januar 2025 bis Dezember 2025 (12 Monate) Tulip International","B0D3F655SD","B0D3F655SD","Finocam","Terminkalender","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Design Blanko Flamingo","B0D3F68K7V","B0D3F68K7V","Finocam","Notizblöcke","22903000","1","4","100","100","0.00","9.07","0","1","0.00","0","0","25"
"Finocam - Notizbuch Modern Blanko Rot","B0D3F68P8S","B0D3F68P8S","Finocam","Notizblöcke","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Blanko Schwarz","B0D3F695NM","B0D3F695NM","Finocam","Notizblöcke","22903000","4","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Blanko Grün","B0D3F69QZ7","B0D3F69QZ7","Finocam","Notizblöcke","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Blanko Schwarz","B0D3F6D8KY","B0D3F6D8KY","Finocam","Notizblöcke","22903000","2","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Dotted-Gepunktet Blau","B0D3F6J4QB","B0D3F6J4QB","Finocam","Notizblöcke","22903000","0","6","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Class Blanko Rot","B0D3F6Q93G","B0D3F6Q93G","Finocam","Notizblöcke","22903000","1","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Modern Blanko Schwarz","B0D3F6ZC3V","B0D3F6ZC3V","Finocam","Notizblöcke","22903000","2","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Spiralbindung 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Schwarz International","B0DV5Q16GH","B0DV5Q16GH","Finocam","Terminkalender","22903000","0","43","0","100","0.00","20.00","0","2","0.00","0","0","4.7"
"Finocam - Notizbuch Nexo Flexibler Einband Horizontal Liniert Camel | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV5QB5K2","B0DV5QB5K2","Finocam","Notizblöcke","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Spiralbindung 18 Monate 2025 2026 2 Tage pro Seite Juli 2025 - Dezember 2026 (18 Monate) Girl International","B0DV5QDXLM","B0DV5QDXLM","Finocam","Terminkalender","22903000","4","38","100","100","0.00","13.57","0","1","0.00","0","0","2.6"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Hellblau | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5QZHP4","B0DV5QZHP4","Finocam","Notizblöcke","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Girl International","B0DV5R3KVQ","B0DV5R3KVQ","Finocam","Terminkalender","22903000","8","77","100","100","0.00","42.66","0","3","0.00","0","0","3.9"
"Finocam - A4 Dokumentenmappe NOPAL - Marineblau | Dokumentenmappe mit Reißverschluss - Innentasche für Tablet | Notizblockmappe | Dokumentenmappe aus BIOMATERIAL - AUF KAKTUSBASIS","B0DV5R586Z","B0DV5R586Z","Finocam","22903151","22903000","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Ikon 16 Monate 2025 2026 1 Tag pro Seite September 2025 - Dezember 2026 (16 Monate) Schwarz International","B0DV5RCDVW","B0DV5RCDVW","Finocam","Terminkalender","22903000","0","36","0","100","0.00","120.00","0","4","0.00","0","0","11.1"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Schwarz| Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5RCK3Y","B0DV5RCK3Y","Finocam","Notizblöcke","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Marineblau | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV5RFMMB","B0DV5RFMMB","Finocam","Notizblöcke","22903000","1","4","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 Vertikale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Schwarz International","B0DV5RGYLC","B0DV5RGYLC","Finocam","Terminkalender","22903000","1","17","100","100","0.00","0.00","0","0","0.00","0","0","0"
