"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Espiral Agenda 18 mois 2026 2027 | 2 Jours par Page| Daisy","B0GJT23N8Z","B0GJT23N8Z","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","26","0","100","0","14.05","0.00","1","0","14.05","0","3.8","0"
"Finocam Espiral Agenda 18 mois 2026 2027 | 2 Jours par Page| Pretty","B0GJT3X9FM","B0GJT3X9FM","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","52","0","100","0","14.05","0.00","1","0","14.05","0","1.9","0"
"Finocam Mínimal Agenda Semainier 18 mois 2026 2027 | Daisy","B0GJT5BXLY","B0GJT5BXLY","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","13","0","100","0","14.05","0.00","1","0","14.05","0","7.7","0"
"Finocam – Agenda Minimal 18 mois 2025-2026 Semaine sur 2 pages Présentation Horizontale Juillet 2025-Décembre 2026 (18 mois) Girl International","B0DV5R3KVQ","B0DV5R3KVQ","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","5","18","100","100","13.18","0.00","1","0","13.18","0","20","0"
"FINOCAM – Cahier Nexo Couverture Souple Uni Bleu marine | Grand Cahier à Feuilles Microperforées | Pochette et Passant pour stylo | 72 Feuilles, Idéal pour Écrire et Dessiner","B0DV5QVW3M","B0DV5QVW3M","Finocam","Cahiers & Bloc-notes - Fournitures de bureau","Fournitures de bureau","1","0","100","0","13.00","0.00","1","0","13.00","0","100","0"
"Finocam – Agenda 2026 Semaine sur 2 pages, Présentation verticale | Janvier – Décembre (12 mois) | Agenda A5 avec élastique et signet en ruban tissé | Couverture souple Capri - Noir - International","B0F9L9M53Z","B0F9L9M53Z","Finocam","Calendriers, agendas & organiseurs - Organisateurs de bureau","22905000","3","0","100","0","12.45","0.00","1","0","12.45","0","33.3","0"
"Finocam Mínimal Agenda Semainier 18 mois 2026 2027 | Girl","B0GJT4J9FN","B0GJT4J9FN","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","86","0","100","0","11.94","0.00","1","0","11.94","0","1.2","0"
"Finocam Mínimal Agenda Semainier 18 mois 2026 2027 | Pretty","B0GJT8HNSX","B0GJT8HNSX","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","16","0","100","0","11.94","0.00","1","0","11.94","0","6.3","0"
"Finocam Spirale Alma Agenda Semainier 2027 | Rose","B0GYNRR2RR","B0GYNRR2RR","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","1","0","100","0","11.08","0.00","1","0","11.08","0","100","0"
"Finocam Spirale You Agenda Semainier 2027 | Feuilles","B0GYNZQ2V8","B0GYNZQ2V8","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","2","0","100","0","11.07","0.00","1","0","11.07","0","50","0"
"Finocam Capri Agenda Semainier 16 mois 2026 2027 | Power","B0GJSTVNYG","B0GJSTVNYG","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","80","0","100","0","10.54","0.00","1","0","10.54","0","1.3","0"
"Finocam Calendrier de Bureau 2027 | Neutre · Langue: Français","B0H394GTM5","B0H394GTM5","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","10","0","100","0","10.24","0.00","2","0","5.12","0","20","0"
"Finocam Espiral Agenda Semainier 18 mois 2026 2027 | Bleu","B0GJT3XJSG","B0GJT3XJSG","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","30","0","100","0","9.83","0.00","1","0","9.83","0","3.3","0"
"Finocam Calendrier Mural 2027 | Photos Chiens et chats · Langue: Français","B0H396FPG4","B0H396FPG4","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","21","0","100","0","9.75","0.00","1","0","9.75","0","4.8","0"
"Finocam – Agenda Mara 18 mois 2025-2026 1 jour par page Juillet 2025-Décembre 2026 (18 mois) Noir International","B0DV5SW6CG","B0DV5SW6CG","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","1","2","100","100","9.64","0.00","1","0","9.64","0","100","0"
"Finocam Calendrier Mural International 2027 | Photos Traveling","B0GYNP9HR2","B0GYNP9HR2","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","19","0","100","0","9.26","0.00","1","0","9.26","0","5.3","0"
"Finocam Calendrier Mural 2027 | Neutre · Langue: Français","B0H38YTBHP","B0H38YTBHP","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","18","0","100","0","9.26","0.00","2","0","4.63","0","11.1","0"
"Finocam – Calendrier mural 2026 1 Mois par page Janvier – Décembre 2026 (12 mois) | Calendrier 2026 pour noter | Planificateur mensuel Neutre – Français","B0FG37TQ7P","B0FG37TQ7P","Finocam","Calendriers, agendas & organiseurs - Organisateurs de bureau","22905000","7","46","100","100","8.79","58.88","1","8","8.79","0","14.3","17.4"
"Finocam – Calendrier de bureau 2026 1 Mois par page Janvier – Décembre 2026 (12 mois) | Calendrier 2026 pour noter | Planificateur mensuel Design – Français","B0FG35RLNR","B0FG35RLNR","Finocam","Calendriers, agendas & organiseurs - Organisateurs de bureau","22905000","16","2","100","100","8.52","0.00","1","0","8.52","0","6.3","0"
"Finocam Calendrier Mural 2027 | Neutre · Langue: Français","B0H3942Q8C","B0H3942Q8C","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","20","0","100","0","7.52","0.00","1","0","7.52","0","5","0"
"Finocam Calendrier Mural International 2027 | Photos Cats","B0GYP2V31W","B0GYP2V31W","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","13","0","100","0","6.61","0.00","1","0","6.61","0","7.7","0"
"Finocam Haiku Planner mensuel Non daté | 1 Mois par Page | Vert · International - Planner","B0GJT1DK7K","B0GJT1DK7K","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","46","0","100","0","5.62","0.00","1","0","5.62","0","2.2","0"
"Finocam Calendrier de Bureau à Gros Chiffres 2027 | Neutre · Français","B0H395BYC8","B0H395BYC8","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","4","0","100","0","4.88","0.00","1","0","4.88","0","25","0"
"FINOCAM – Cahier Nexo Couverture Souple Ligné Noir | Cahier A5 à Feuilles Microperforées | Pochette et Passant pour stylo | 72 Feuilles, Idéal pour Écrire et Prendre des Notes","B0DV5S69BB","B0DV5S69BB","Finocam","Cahiers & Bloc-notes - Fournitures de bureau","Fournitures de bureau","12","10","100","100","3.55","0.00","1","0","3.55","0","8.3","0"
"Finocam - Agenda non daté Mytime Semaine Vue verticale internationale","B0BS49SS5T","8015001","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Cahier Design Uni Inspire","B0D3F4491M","B0D3F4491M","Finocam","Tableaux et accessoires de présentation - Fournitures de bureau","Fournitures de bureau","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Calendrier Images Mural International 2025 1 mois par page Janvier 2025 – Décembre 2025 (12 mois) Dogs International","B0D3F47268","B0D3F47268","Finocam","Tableaux et accessoires de présentation - Fournitures de bureau","Fournitures de bureau","1","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Cahier Design Uni Flamant","B0D3F52LYP","B0D3F52LYP","Finocam","Tableaux et accessoires de présentation - Fournitures de bureau","Fournitures de bureau","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Calendrier Images de Bureau International 2025 1 mois par page Janvier 2025 – Décembre 2025 (12 mois) Dogs International","B0D3F5BBYS","B0D3F5BBYS","Finocam","Tableaux et accessoires de présentation - Fournitures de bureau","Fournitures de bureau","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Calendrier Images de Bureau International 2025 1 mois par page Janvier 2025 – Décembre 2025 (12 mois) Paris International","B0D3F5KQDT","B0D3F5KQDT","Finocam","Tableaux et accessoires de présentation - Fournitures de bureau","Fournitures de bureau","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Cahier Design Uni Flamant","B0D3F68K7V","B0D3F68K7V","Finocam","Tableaux et accessoires de présentation - Fournitures de bureau","Fournitures de bureau","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Cahier Modern Dotted- Pointillé Bleu","B0D3F6J4QB","B0D3F6J4QB","Finocam","Tableaux et accessoires de présentation - Fournitures de bureau","Fournitures de bureau","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Calendrier Images de Bureau International 2025 1 mois par page Janvier 2025 – Décembre 2025 (12 mois) Cats International","B0D3F6V89X","B0D3F6V89X","Finocam","Tableaux et accessoires de présentation - Fournitures de bureau","Fournitures de bureau","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Cahier Design Uni Mountain","B0D3F6WRR9","B0D3F6WRR9","Finocam","Tableaux et accessoires de présentation - Fournitures de bureau","Fournitures de bureau","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Calendrier Bloc Design Mural avec Aimant pour écrire 2025 1 mois par page Janvier 2025 – Décembre 2025 (12 mois) Français","B0D7Q82B2X","B0D7Q82B2X","Finocam","Tableaux et accessoires de présentation - Fournitures de bureau","Fournitures de bureau","1","4","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Cahier Nexo Couverture Souple Ligné Noir | Grand Cahier à Feuilles Microperforées | Pochette et Passant pour stylo | 72 Feuilles, Idéal pour Écrire","B0DV5QP7C2","B0DV5QP7C2","Finocam","Cahiers & Bloc-notes - Fournitures de bureau","Fournitures de bureau","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Agenda Capri 16 mois 2025-2026 Semaine sur 2 pages Présentation Horizontale Septembre 2025-Décembre 2026 (16 mois) Jungle International","B0DV5RFYDJ","B0DV5RFYDJ","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","2","30","100","100","0.00","10.54","0","1","0.00","0","0","3.3"
"Finocam – Agenda Mara 18 mois 2025-2026 Semaine sur 2 pages Présentation Verticale Juillet 2025-Décembre 2026 (18 mois) Noir International","B0DV5RGYLC","B0DV5RGYLC","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","1","31","100","100","0.00","47.76","0","4","0.00","0","0","12.9"
"Finocam – Agenda Dotted 16 mois 2025-2026 Semaine sur 2 pages Présentation Horizontale Septembre 2025-Décembre 2026 (16 mois) Noir International","B0DV5RJC23","B0DV5RJC23","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","1","22","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Cahier Nexo Couverture Souple Ligné Rose | Cahier A5 à Feuilles Microperforées | Pochette et Passant pour stylo | 72 Feuilles, Idéal pour Écrire et Prendre des Notes","B0DV5RLDFV","B0DV5RLDFV","Finocam","Cahiers & Bloc-notes - Fournitures de bureau","Fournitures de bureau","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Agenda Mara 18 mois 2025-2026 Semaine sur 2 pages Présentation Verticale Juillet 2025-Décembre 2026 (18 mois) Pretty International","B0DV5RMVZL","B0DV5RMVZL","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","17","130","100","100","0.00","103.77","0","9","0.00","0","0","6.9"
"Finocam – Agenda Mara 18 mois 2025-2026 1 jour par page Juillet 2025-Décembre 2026 (18 mois) Daisy International","B0DV5RMXHG","B0DV5RMXHG","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","3","7","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Agenda Ikon 16 mois 2025-2026 1 jour par page Septembre 2025-Décembre 2026 (16 mois) Bordeaux International","B0DV5RQBSR","B0DV5RQBSR","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","1","22","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Agenda Dotted 16 mois 2025-2026 Semaine sur 2 pages Présentation Horizontale Septembre 2025-Décembre 2026 (16 mois) Bloom International","B0DV5RR7Z5","B0DV5RR7Z5","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","7","43","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Cahier Nexo Couverture Souple Dotted-Pointillé Noir | Petit Cahier à Feuilles Microperforées | Pochette et Passant pour stylo | 72 Feuilles, Idéal pour Bullet Journal","B0DV5RRRB2","B0DV5RRRB2","Finocam","Cahiers & Bloc-notes - Fournitures de bureau","Fournitures de bureau","2","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Cahier Nexo Couverture Rigide Uni Noir | Cahier A5 à Feuilles Microperforées | Pochette et Passant pour stylo | 72 Feuilles, Idéal pour Écrire et Dessiner","B0DV5RT5F9","B0DV5RT5F9","Finocam","Cahiers & Bloc-notes - Fournitures de bureau","Fournitures de bureau","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Cahier Nexo Couverture Souple Dotted-Pointillé Bleu marine | Cahier A5 à Feuilles Microperforées | Pochette et Passant pour stylo | 72 Feuilles, Idéal pour Bullet Journal","B0DV5RV4DS","B0DV5RV4DS","Finocam","Cahiers & Bloc-notes - Fournitures de bureau","Fournitures de bureau","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Agenda Capri 16 mois 2025-2026 Semaine sur 2 pages Présentation Horizontale Septembre 2025-Décembre 2026 (16 mois) Power International","B0DV5RVJP2","B0DV5RVJP2","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","1","9","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Agenda Minimal 18 mois 2025-2026 Semaine sur 2 pages Présentation Horizontale Juillet 2025-Décembre 2026 (18 mois) Pretty International","B0DV5RVY3Y","B0DV5RVY3Y","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","3","11","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Cahier Nexo Couverture Rigide Dotted-Pointillé Bleu marine | Grand Cahier à Feuilles Microperforées | Pochette et Passant pour stylo | 72 Feuilles, Idéal pour Bullet Journal","B0DV5S16GC","B0DV5S16GC","Finocam","Cahiers & Bloc-notes - Fournitures de bureau","Fournitures de bureau","1","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Agenda Spirale 18 mois 2025-2026 Semaine sur 2 pages Présentation Horizontale Juillet 2025-Décembre 2026 (18 mois) Rouge International","B0DV5S2ZTW","B0DV5S2ZTW","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","1","12","0","100","0.00","9.83","0","1","0.00","0","0","8.3"
"Finocam – Agenda Minimal 18 mois 2025-2026 Semaine sur 2 pages Présentation Horizontale Juillet 2025-Décembre 2026 (18 mois) Girl International","B0DV5S5HYM","B0DV5S5HYM","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","11","101","100","100","0.00","23.06","0","2","0.00","0","0","2"
"Finocam – Agenda Mara 18 mois 2025-2026 Semaine sur 2 pages Présentation Verticale Juillet 2025-Décembre 2026 (18 mois) Daisy International","B0DV5S6TBB","B0DV5S6TBB","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","4","46","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Agenda Minimal 18 mois 2025-2026 Semaine sur 2 pages Présentation Horizontale Juillet 2025-Décembre 2026 (18 mois) Rouge International","B0DV5SCFGG","B0DV5SCFGG","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","4","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Agenda Minimal 18 mois 2025-2026 Semaine sur 2 pages Présentation Horizontale Juillet 2025-Décembre 2026 (18 mois) Rouge International","B0DV5SF6QP","B0DV5SF6QP","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","1","4","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Agenda Mara 18 mois 2025-2026 Semaine sur 2 pages Présentation Verticale Juillet 2025-Décembre 2026 (18 mois) Girl International","B0DV5SF8F5","B0DV5SF8F5","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","6","213","100","100","0.00","71.64","0","6","0.00","0","0","2.8"
"FINOCAM – Cahier Nexo Couverture Souple Dotted-Pointillé Bleu marine | Petit Cahier à Feuilles Microperforées | Pochette et Passant pour stylo | 72 Feuilles, Idéal pour Bullet Journal","B0DV5SJ6GB","B0DV5SJ6GB","Finocam","Cahiers & Bloc-notes - Fournitures de bureau","Fournitures de bureau","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Cahier Nexo Couverture Souple Uni Rose | Cahier A5 à Feuilles Microperforées | Pochette et Passant pour stylo | 72 Feuilles, Idéal pour Écrire et Dessiner","B0DV5SJB3Z","B0DV5SJB3Z","Finocam","Cahiers & Bloc-notes - Fournitures de bureau","Fournitures de bureau","2","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Agenda Mara 18 mois 2025-2026 Semaine sur 2 pages Présentation Verticale Juillet 2025-Décembre 2026 (18 mois) Rouge International","B0DV5SM6CT","B0DV5SM6CT","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","3","3","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Cahier Nexo Couverture Souple Dotted-Pointillé Bleu marine | Grand Cahier à Feuilles Microperforées | Pochette et Passant pour stylo | 72 Feuilles, Idéal pour Bullet Journal","B0DV5SN944","B0DV5SN944","Finocam","Cahiers & Bloc-notes - Fournitures de bureau","Fournitures de bureau","7","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Porte-documents Zippé Nopal Noir, A5","B0DV5SNSCV","B0DV5SNSCV","Finocam","22903151","Fournitures de bureau","1","1","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Agenda Minimal 18 mois 2025-2026 Semaine sur 2 pages Présentation Horizontale Juillet 2025-Décembre 2026 (18 mois) Pretty International","B0DV5SPF75","B0DV5SPF75","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","6","3","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Cahier Nexo Couverture Souple Dotted-Pointillé Noir | Grand Cahier à Feuilles Microperforées | Pochette et Passant pour stylo | 72 Feuilles, Idéal pour Bullet Journal","B0DV5SQ34P","B0DV5SQ34P","Finocam","Cahiers & Bloc-notes - Fournitures de bureau","Fournitures de bureau","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Agenda Spirale 18 mois 2025-2026 2 jours par page Juillet 2025-Décembre 2026 (18 mois) Daisy International","B0DV5ST391","B0DV5ST391","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","1","11","100","100","0.00","0.00","0","0","0.00","0","0","0"
