"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"FINOCAM - Notatnik Nexo Twarda Oprawa Gładki Turkusowy | Notatnik Duży Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5S4FJ5","8054204","Finocam","Kalendarze biurkowe","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Mínimal 18 miesięcy 2025 2026 Tydzień w Widoku Poziomym lipiec 2025 - grudzień 2026 (18 miesięcy) Girl Międzynarodowy","B0DV5S5HYM","636100526","Finocam","Kalendarze biurkowe","22903000","2","3","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Twarda Oprawa Gładki Różowy | Notatnik Duży Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5S7BYZ","8054205","Finocam","Kalendarze biurkowe","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Gładki Fuksja | Notatnik Mały Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5SRQ7Q","8057009","Finocam","Kalendarze biurkowe","22903000","1","1","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Gładki Ciemnozielony | Notatnik Mały Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5ZK39L","8057010","Finocam","Kalendarze biurkowe","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Czarny | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV642H4Y","8058101","Finocam","Kalendarze biurkowe","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Wall Calendar 2026 18x18 cm Month to View January, December 2026 + Sep- Dec 2025 (4 months) reduced, Images Madrid, International","B0F9LB43TP","781235726","Finocam","Kalendarze","Organizacja przestrzeni biurowej","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner Month to View 2026 Month to View January 2026 – December 2026 (12 months) Grey International","B0F9LBV1D3","625535026","Finocam","Kalendarze","Organizacja przestrzeni biurowej","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner 2026 Horizontal Week to View | January - December (12 months) | B5 Annual Planner 2026 with elastic band | Double Spiral Hardcover Optimal - Emma - International","B0F9LC83P3","754010426","Finocam","Kalendarze","Organizacja przestrzeni biurowej","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner 2026 Horizontal Week to View | January - December (12 months) | B5 Annual Planner 2026 with elastic band | Hardcover Double Spiral Optimal - Vera - International","B0F9LDWNFT","754010326","Finocam","Kalendarze","Organizacja przestrzeni biurowej","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Wall Calendar 2026 18x18 cm Month to View January, December 2026 + Sep- Dec 2025 (4 months) reduced, Images Amsterdam, International","B0F9LF6G3W","781235826","Finocam","Kalendarze","Organizacja przestrzeni biurowej","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Desktop Calendar 2026 Month to View January, December 2026 + Sep-Dec 2025 (4 months) reduced, Images Nature, International","B0F9LGMHYG","781245326","Finocam","Kalendarze","Organizacja przestrzeni biurowej","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Daily Planner 16-Month | 1 Day per Page · September 2026 to December 2027 | Black · International - Day-to-page diary","B0GJSS4V36","626710127","Finocam","Kalendarze biurkowe","22903000","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Daily Planner 18-Month | 1 Day per Page · July 2026 to December 2027 | Pretty · International - Day-to-page diary","B0GJSSNL18","636310927","Finocam","Kalendarze biurkowe","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Planner 18-Month | Weekly View Horizontal Layout · July 2026 to December 2027 | Girl · International - Week-to-view diary","B0GJST9G3G","636240527","Finocam","Kalendarze biurkowe","22903000","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Black · International - Planner","B0GJSTMQJV","1480101","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Weekly Planner 16-Month | Weekly View Horizontal Layout · September 2026 to December 2027 | Power · International - Week-to-view diary","B0GJSTVNYG","627320527","Finocam","Kalendarze biurkowe","22903000","5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Weekly Planner 16-Month | Weekly View Horizontal Layout · September 2026 to December 2027 | Gala · International - Week-to-view diary","B0GJSTYCBJ","626900627","Finocam","Kalendarze biurkowe","22903000","9","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Weekly Planner 16-Month | Weekly View Horizontal Layout · September 2026 to December 2027 | Black · International - Week-to-view diary","B0GJSV82XJ","626900127","Finocam","Kalendarze biurkowe","22903000","4","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Planner 18-Month | Weekly View Vertical Layout · July 2026 to December 2027 | Daisy · International - Week-to-view diary","B0GJSVYR6D","636301227","Finocam","Kalendarze biurkowe","22903000","5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Planner 18-Month | Weekly View Horizontal Layout · July 2026 to December 2027 | Black · International - Week-to-view diary","B0GJSWFNVF","636240327","Finocam","Kalendarze biurkowe","22903000","4","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Weekly Planner 16-Month | Weekly View Horizontal Layout · September 2026 to December 2027 | Black · International - Week-to-view diary","B0GJSWKQDQ","627320427","Finocam","Kalendarze biurkowe","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Black · International - Planner","B0GJSWVPBM","1480201","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Planner 18-Month | Weekly View Horizontal Layout · July 2026 to December 2027 | Pretty · International - Week-to-view diary","B0GJSX425K","636240927","Finocam","Kalendarze biurkowe","22903000","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Weekly Planner | Weekly View Vertical Layout | Blue · International - Planner","B0GJSXHGWN","1480303","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Planner 18-Month | Weekly View Horizontal Layout · July 2026 to December 2027 | Girl · International - Week-to-view diary","B0GJSY5V4L","636110527","Finocam","Kalendarze biurkowe","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Jazz Guest Book | Cream","B0GJT12GDT","8526001","Finocam","Notatniki projektowe i w linie (kołonotatniki i zwykłe)","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Weekly Planner 16-Month | Weekly View Horizontal Layout · September 2026 to December 2027 | Jungle · International - Week-to-view diary","B0GJT13HPB","627320127","Finocam","Kalendarze biurkowe","22903000","4","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Weekly Planner | Weekly View Vertical Layout | Black · International - Planner","B0GJT13SGR","1480301","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Blue · International - Planner","B0GJT1BW7Z","1480203","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Weekly Planner 16-Month | Weekly View Horizontal Layout · September 2026 to December 2027 | Happy · International - Week-to-view diary","B0GJT1MPDL","627320327","Finocam","Kalendarze biurkowe","22903000","7","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Planner 18-Month | Weekly View Horizontal Layout · July 2026 to December 2027 | Black · International - Week-to-view diary","B0GJT23KQK","636100327","Finocam","Kalendarze biurkowe","22903000","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planner 18-Month | 2 Days per Page · July 2026 to December 2027 | Daisy · International - Day-to-page diary","B0GJT23N8Z","636251227","Finocam","Kalendarze biurkowe","22903000","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Planner 18-Month | Weekly View Horizontal Layout · July 2026 to December 2027 | Daisy · International - Week-to-view diary","B0GJT24P8W","636241227","Finocam","Kalendarze biurkowe","22903000","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Weekly Planner 16-Month | Weekly View Horizontal Layout · September 2026 to December 2027 | Bloom · International - Week-to-view diary","B0GJT2872V","626900327","Finocam","Kalendarze biurkowe","22903000","5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Daily Planner 18-Month | 1 Day per Page · July 2026 to December 2027 | Daisy · International - Day-to-page diary","B0GJT2N36W","636311227","Finocam","Kalendarze biurkowe","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planner 18-Month | 2 Days per Page · July 2026 to December 2027 | Black · International - Day-to-page diary","B0GJT2SJZK","636250327","Finocam","Kalendarze biurkowe","22903000","5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Daily Planner 18-Month | 1 Day per Page · July 2026 to December 2027 | Black · International - Day-to-page diary","B0GJT3MCGM","636310327","Finocam","Kalendarze biurkowe","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planner 18-Month | 2 Days per Page · July 2026 to December 2027 | Pretty · International - Day-to-page diary","B0GJT3X9FM","636250927","Finocam","Kalendarze biurkowe","22903000","13","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Planner 18-Month | Weekly View Horizontal Layout · July 2026 to December 2027 | Blue · International - Week-to-view diary","B0GJT3XJSG","636241427","Finocam","Kalendarze biurkowe","22903000","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Daily Planner 16-Month | 1 Day per Page · September 2026 to December 2027 | Black · International - Day-to-page diary","B0GJT437XZ","626730127","Finocam","Kalendarze biurkowe","22903000","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Planner 18-Month | Weekly View Horizontal Layout · July 2026 to December 2027 | Girl · International - Week-to-view diary","B0GJT4J9FN","636100527","Finocam","Kalendarze biurkowe","22903000","10","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Planner 18-Month | Weekly View Vertical Layout · July 2026 to December 2027 | Black · International - Week-to-view diary","B0GJT4P82S","636300327","Finocam","Kalendarze biurkowe","22903000","5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Planner 18-Month | Weekly View Horizontal Layout · July 2026 to December 2027 | Daisy · International - Week-to-view diary","B0GJT5BXLY","636111227","Finocam","Kalendarze biurkowe","22903000","4","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Planner 18-Month | Weekly View Vertical Layout · July 2026 to December 2027 | Girl · International - Week-to-view diary","B0GJT5X8Y8","636300527","Finocam","Kalendarze biurkowe","22903000","7","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Planner 18-Month | Weekly View Horizontal Layout · July 2026 to December 2027 | Black · International - Week-to-view diary","B0GJT64GM9","636110327","Finocam","Kalendarze biurkowe","22903000","7","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Planner 18-Month | Weekly View Horizontal Layout · July 2026 to December 2027 | Pretty · International - Week-to-view diary","B0GJT6TSSN","636110927","Finocam","Kalendarze biurkowe","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Planner 18-Month | Weekly View Horizontal Layout · July 2026 to December 2027 | Daisy · International - Week-to-view diary","B0GJT7CD83","636101227","Finocam","Kalendarze biurkowe","22903000","9","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Weekly Planner 16-Month | Weekly View Vertical Layout · September 2026 to December 2027 | Burgundy · International - Week-to-view diary","B0GJT88P6D","626700427","Finocam","Kalendarze biurkowe","22903000","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Planner 18-Month | Weekly View Horizontal Layout · July 2026 to December 2027 | Pretty · International - Week-to-view diary","B0GJT8HNSX","636100927","Finocam","Kalendarze biurkowe","22903000","3","0","0.00","0.00","0","0","0.00","0","0","0"
