"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Dynamic Porto Planner 2027 | Weekly Diary | Red","B0GYNY2LSJ","B0GYNY2LSJ","Finocam","Kalendarze biurkowe","22903000","3","0","100","0","6.67","0.00","1","0","6.67","0","33.3","0"
"Finocam Dynamic Porto Design Planner 2027 | Weekly Diary | Botanic","B0GYNWDTM4","B0GYNWDTM4","Finocam","Kalendarze biurkowe","22903000","12","0","100","0","6.66","0.00","1","0","6.66","0","8.3","0"
"Finocam Set of Stickers Talkual - Personal Organisation","B07TCPX2PP","B07TCPX2PP","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Removable 4-Ring Binder Accessory","B09X1958PV","B09X1958PV","Finocam","Notatniki projektowe i w linie (kołonotatniki i zwykłe)","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Uniwersalny terminarz bez dat Mytime Każdy dzień na osobnej stronie Międzynarodowy","B0BS4996B7","B0BS4996B7","Finocam","Notatniki i zeszyty szkolne","22903000","8","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notatnik Flexi Modern Dotted - W kropki Niebieski","B0BS49M3XT","B0BS49M3XT","Finocam","Notatniki i zeszyty szkolne","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notatnik Flexi Design Gładki Butterfly","B0BS49NWVQ","B0BS49NWVQ","Finocam","Notatniki i zeszyty szkolne","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Universal Mytime Tydzień bez dat pionowy Międzynarodowy","B0BS49SS5T","B0BS49SS5T","Finocam","Notatniki i zeszyty szkolne","22903000","14","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notatnik Flexi Modern Dotted - W kropki Niebieski","B0BS49WDNV","B0BS49WDNV","Finocam","Notatniki i zeszyty szkolne","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notatnik Flexi Design Gładki Mountain","B0BS4B2816","B0BS4B2816","Finocam","Notatniki i zeszyty szkolne","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notatnik Flexi Design Gładki Butterfly","B0BS4BZ9FG","B0BS4BZ9FG","Finocam","Notatniki i zeszyty szkolne","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notatnik Flexi Modern Dotted - W kropki Czarny","B0BS4CN4T2","B0BS4CN4T2","Finocam","Notatniki i zeszyty szkolne","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notatnik Modern Dotted - W kropki Czerwony","B0D3F63LGL","B0D3F63LGL","Finocam","Kalendarze biurkowe","22903000","0","1","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Spiralny 18 miesięcy 2025 2026 Dwa Dni na Stronie lipiec 2025 - grudzień 2026 (18 miesięcy) Girl Międzynarodowy","B0DV5QDXLM","B0DV5QDXLM","Finocam","Kalendarze biurkowe","22903000","1","4","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Gładki Błękitny | Notatnik Mały Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5QZHP4","B0DV5QZHP4","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Capri 16 miesięcy 2025 2026 Tydzień w W lipiec 2025 - grudzień 2026 (16 miesięcy) Dżungla Międzynarodowy","B0DV5RFYDJ","B0DV5RFYDJ","Finocam","Kalendarze biurkowe","22903000","1","8","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Dotted 16 miesięcy 2025 2026 Tydzień w Widoku Poziomym lipiec 2025 - grudzień 2026 (16 miesięcy) Bloom Międzynarodowy","B0DV5RR7Z5","B0DV5RR7Z5","Finocam","Kalendarze biurkowe","22903000","3","5","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Granatowy | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV5RV4DS","B0DV5RV4DS","Finocam","Kalendarze biurkowe","22903000","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Spiralny 18 miesięcy 2025 2026 Tydzień w Widoku Poziomym lipiec 2025 - grudzień 2026 (18 miesięcy) Daisy Międzynarodowy","B0DV5SCJMK","B0DV5SCJMK","Finocam","Kalendarze biurkowe","22903000","2","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Turkusowy | Notatnik Mały Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV5SD5LQ","B0DV5SD5LQ","Finocam","Kalendarze biurkowe","22903000","3","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Kamel | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV5SDYWJ","B0DV5SDYWJ","Finocam","Kalendarze biurkowe","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Gładki Czarny | Notatnik Mały Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5SMZS8","B0DV5SMZS8","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Granatowy| Notatnik Duży Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV5SN944","B0DV5SN944","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Czarny | Notatnik Duży Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV5SQ34P","B0DV5SQ34P","Finocam","Kalendarze biurkowe","22903000","1","3","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Spiralny 18 miesięcy 2025 2026 Dwa Dni na Stronie lipiec 2025 - grudzień 2026 (18 miesięcy) Daisy Międzynarodowy","B0DV5ST391","B0DV5ST391","Finocam","Kalendarze biurkowe","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Gładki Różowy | Notatnik Duży Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5SYNWZ","B0DV5SYNWZ","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Turkusowy | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV5T6247","B0DV5T6247","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Spiralny 18 miesięcy 2025 2026 Tydzień w Widoku Poziomym lipiec 2025 - grudzień 2026 (18 miesięcy) Girl Międzynarodowy","B0DV5T8Q5W","B0DV5T8Q5W","Finocam","Kalendarze biurkowe","22903000","1","7","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Spiralny 18 miesięcy 2025 2026 Tydzień w Widoku Poziomym lipiec 2025 - grudzień 2026 (18 miesięcy) Pretty Międzynarodowy","B0DV5XDTVN","B0DV5XDTVN","Finocam","Kalendarze biurkowe","22903000","1","8","0","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Różowy | Notatnik Mały Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV642N1Q","B0DV642N1Q","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Czerwony | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV66L57J","B0DV66L57J","Finocam","Kalendarze biurkowe","22903000","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Gładki Błękitny | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV66LGJ2","B0DV66LGJ2","Finocam","Kalendarze biurkowe","22903000","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Wall Calendar 2026 18x18 cm Month to View January, December 2026 + Sep- Dec 2025 (4 months) reduced, Images Madrid, International","B0F9LB43TP","B0F9LB43TP","Finocam","Kalendarze","Organizacja przestrzeni biurowej","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner Month to View 2026 Month to View January 2026 – December 2026 (12 months) Grey International","B0F9LBV1D3","B0F9LBV1D3","Finocam","Kalendarze","Organizacja przestrzeni biurowej","1","3","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Desktop Calendar 2026 Month to View January, December 2026 + Sep-Dec 2025 (4 months) reduced, Images Madrid, International","B0F9LBV7J5","B0F9LBV7J5","Finocam","Kalendarze","Organizacja przestrzeni biurowej","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Wall Calendar 2026 30x30 cm Month to View January, December 2026 + Sep- Dec 2025 (4 months) reduced, Images Dogs, International","B0F9LCD34F","B0F9LCD34F","Finocam","Kalendarze","Organizacja przestrzeni biurowej","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Desktop Calendar 2026 Month to View January, December 2026 + Sep-Dec 2025 (4 months) reduced, Images Amsterdam, International","B0F9LCQ4FP","B0F9LCQ4FP","Finocam","Kalendarze","Organizacja przestrzeni biurowej","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Desktop Calendar 2026 Month to View January, December 2026 + Sep-Dec 2025 (4 months) reduced, Images Charming, International","B0F9LCV2PN","B0F9LCV2PN","Finocam","Kalendarze","Organizacja przestrzeni biurowej","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Wall Calendar 2026 18x18 cm Month to View January, December 2026 + Sep- Dec 2025 (4 months) reduced, Images Amsterdam, International","B0F9LF6G3W","B0F9LF6G3W","Finocam","Kalendarze","Organizacja przestrzeni biurowej","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Desktop Calendar 2026 Month to View January, December 2026 + Sep-Dec 2025 (4 months) reduced, Images Nature, International","B0F9LGMHYG","B0F9LGMHYG","Finocam","Kalendarze","Organizacja przestrzeni biurowej","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Green · International - Planner","B0GJSPQWGQ","B0GJSPQWGQ","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Weekly Diary 16–Month | Black","B0GJSPSHJ7","B0GJSPSHJ7","Finocam","Kalendarze biurkowe","22903000","16","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Daily Diary 16–Month | Daily Diary | Burgundy","B0GJSRYFXP","B0GJSRYFXP","Finocam","Kalendarze biurkowe","22903000","7","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Daily Diary 18–Month | Daily Diary | Pretty","B0GJSSNL18","B0GJSSNL18","Finocam","Kalendarze biurkowe","22903000","26","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Diary 18–Month | Weekly Diary | Girl","B0GJST9G3G","B0GJST9G3G","Finocam","Kalendarze biurkowe","22903000","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Black · International - Planner","B0GJSTMQJV","B0GJSTMQJV","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","13","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Weekly Diary 16–Month | Power","B0GJSTVNYG","B0GJSTVNYG","Finocam","Kalendarze biurkowe","22903000","33","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Daisy","B0GJSVYR6D","B0GJSVYR6D","Finocam","Kalendarze biurkowe","22903000","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Diary 18–Month | Weekly Diary | Black","B0GJSWFNVF","B0GJSWFNVF","Finocam","Kalendarze biurkowe","22903000","7","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Weekly Diary 16–Month | Black","B0GJSWKQDQ","B0GJSWKQDQ","Finocam","Kalendarze biurkowe","22903000","17","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Black · International - Planner","B0GJSWVPBM","B0GJSWVPBM","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Diary 18–Month | Weekly Diary | Pretty","B0GJSX425K","B0GJSX425K","Finocam","Kalendarze biurkowe","22903000","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Weekly Planner | Weekly View Vertical Layout | Blue · International - Planner","B0GJSXHGWN","B0GJSXHGWN","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Girl","B0GJSY5V4L","B0GJSY5V4L","Finocam","Kalendarze biurkowe","22903000","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Blue","B0GJSYLDLW","B0GJSYLDLW","Finocam","Kalendarze biurkowe","22903000","27","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Weekly Diary 16–Month | Jungle","B0GJT13HPB","B0GJT13HPB","Finocam","Kalendarze biurkowe","22903000","11","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Green · International - Planner","B0GJT1DK7K","B0GJT1DK7K","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Weekly Diary 16–Month | Happy","B0GJT1MPDL","B0GJT1MPDL","Finocam","Kalendarze biurkowe","22903000","21","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Black","B0GJT23KQK","B0GJT23KQK","Finocam","Kalendarze biurkowe","22903000","8","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Diary 18–Month | 2 Days per Page | Daisy","B0GJT23N8Z","B0GJT23N8Z","Finocam","Kalendarze biurkowe","22903000","9","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Diary 18–Month | Weekly Diary | Daisy","B0GJT24P8W","B0GJT24P8W","Finocam","Kalendarze biurkowe","22903000","7","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Blue","B0GJT25LQ1","B0GJT25LQ1","Finocam","Kalendarze biurkowe","22903000","10","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Daily Diary 18–Month | Daily Diary | Daisy","B0GJT2N36W","B0GJT2N36W","Finocam","Kalendarze biurkowe","22903000","10","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Weekly Diary 16–Month | Black","B0GJT2R199","B0GJT2R199","Finocam","Kalendarze biurkowe","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Diary 18–Month | 2 Days per Page | Black","B0GJT2SJZK","B0GJT2SJZK","Finocam","Kalendarze biurkowe","22903000","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Diary 18–Month | 2 Days per Page | Pretty","B0GJT3X9FM","B0GJT3X9FM","Finocam","Kalendarze biurkowe","22903000","11","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Diary 18–Month | Weekly Diary | Blue","B0GJT3XJSG","B0GJT3XJSG","Finocam","Kalendarze biurkowe","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Daily Diary 16–Month | Black","B0GJT437XZ","B0GJT437XZ","Finocam","Kalendarze biurkowe","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Black","B0GJT4P82S","B0GJT4P82S","Finocam","Kalendarze biurkowe","22903000","16","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Daisy","B0GJT5BXLY","B0GJT5BXLY","Finocam","Kalendarze biurkowe","22903000","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Blue · International - Planner","B0GJT6GKHR","B0GJT6GKHR","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","9","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Bari Undated Weekly Planner | Weekly View Vertical Layout · International","B0GJT72RNL","B0GJT72RNL","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Daisy","B0GJT7CD83","B0GJT7CD83","Finocam","Kalendarze biurkowe","22903000","18","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Weekly Diary 16–Month | Burgundy","B0GJT88P6D","B0GJT88P6D","Finocam","Kalendarze biurkowe","22903000","9","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Pretty","B0GJT8HNSX","B0GJT8HNSX","Finocam","Kalendarze biurkowe","22903000","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Pretty","B0GJTBHR9G","B0GJTBHR9G","Finocam","Kalendarze biurkowe","22903000","15","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dynamic Mara Planner 2027 | Weekly Diary | Black","B0GYNL1S92","B0GYNL1S92","Finocam","Kalendarze biurkowe","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dynamic Porto Design Planner 2027 | Weekly Diary | Mauve","B0GYNNWK6J","B0GYNNWK6J","Finocam","Kalendarze biurkowe","22903000","10","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dynamic Mara Planner 2027 | Weekly Diary | Blue","B0GYNR4B7R","B0GYNR4B7R","Finocam","Kalendarze biurkowe","22903000","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dynamic Mara Planner 2027 | Weekly Diary | Green","B0GYNRKJZ3","B0GYNRKJZ3","Finocam","Kalendarze biurkowe","22903000","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dynamic Porto Planner 2027 | Daily Diary | Blue","B0GYNRKMN9","B0GYNRKMN9","Finocam","Kalendarze biurkowe","22903000","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Planner 2027 | Weekly Diary | Happy","B0GYNRNJXC","B0GYNRNJXC","Finocam","Kalendarze biurkowe","22903000","10","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Alma Spiral Planner 2027 | Weekly Diary | Rose","B0GYNRR2RR","B0GYNRR2RR","Finocam","Kalendarze biurkowe","22903000","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
