"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam - Terminarz Capri 2025 Tydzień w Widoku Pionowym styczeń 2025 - grudzień 2025 (12 miesięcy) Czarny Międzynarodowy","B0D3F5R1Y4","B0D3F5R1Y4","Finocam","Kalendarze biurkowe","22903000","4","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Capri 2025 Każdy Dzień na Osobnej Stronie styczeń 2025 - grudzień 2025 (12 miesięcy) Czarny Międzynarodowy","B0D3F651KM","B0D3F651KM","Finocam","Kalendarze biurkowe","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Mínimal 18 miesięcy 2025 2026 Tydzień w Widoku Poziomym lipiec 2025 - grudzień 2026 (18 miesięcy) Girl Międzynarodowy","B0DV5R3KVQ","B0DV5R3KVQ","Finocam","Kalendarze biurkowe","22903000","1","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Mara 18 miesięcy 2025 2026 Każdy Dzień na Osobnej Stronie lipiec 2025 - grudzień 2026 (18 miesięcy) Daisy Międzynarodowy","B0DV5RMXHG","B0DV5RMXHG","Finocam","Kalendarze biurkowe","22903000","0","5","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Dotted 16 miesięcy 2025 2026 Tydzień w Widoku Poziomym lipiec 2025 - grudzień 2026 (16 miesięcy) Bloom Międzynarodowy","B0DV5RR7Z5","B0DV5RR7Z5","Finocam","Kalendarze biurkowe","22903000","1","7","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Twarda Oprawa Dotted - W kropki Czerwony | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV5RXWQ6","B0DV5RXWQ6","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Mínimal 18 miesięcy 2025 2026 Tydzień w Widoku Poziomym lipiec 2025 - grudzień 2026 (18 miesięcy) Czerwony Międzynarodowy","B0DV5SCFGG","B0DV5SCFGG","Finocam","Kalendarze biurkowe","22903000","1","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Mara 18 miesięcy 2025 2026 Tydzień w Widoku Pionowym lipiec 2025 - grudzień 2026 (18 miesięcy) Girl Międzynarodowy","B0DV5SF8F5","B0DV5SF8F5","Finocam","Kalendarze biurkowe","22903000","1","5","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Mínimal 18 miesięcy 2025 2026 Tydzień w Widoku Poziomym lipiec 2025 - grudzień 2026 (18 miesięcy) Czarny Międzynarodowy","B0DV5SG4SD","B0DV5SG4SD","Finocam","Kalendarze biurkowe","22903000","1","10","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Gładki Żółty | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5SRF1P","B0DV5SRF1P","Finocam","Kalendarze biurkowe","22903000","1","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Gładki Fuksja | Notatnik Mały Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5SRQ7Q","B0DV5SRQ7Q","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Mara 18 Miesięcy 2025 2026 Każdy Dzień na Osobnej Stronie lipiec 2025 - grudzień 2026 (18 miesięcy) Czarny Międzynarodowy","B0DV5SW6CG","B0DV5SW6CG","Finocam","Kalendarze biurkowe","22903000","1","9","100","100","0.00","78.54","0","1","0.00","0","0","11.1"
"Finocam - Terminarz Mínimal 18 miesięcy 2025 2026 Tydzień w Widoku Poziomym lipiec 2025 - grudzień 2026 (18 miesięcy) Daisy Międzynarodowy","B0DV5SWV8G","B0DV5SWV8G","Finocam","Kalendarze biurkowe","22903000","1","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Capri 16 miesięcy 2025 2026 Tydzień w Widoku Poziomym wrzesień 2025 - grudzień 2026 (16 miesięcy) Czarny Międzynarodowy","B0DV5T5WD5","B0DV5T5WD5","Finocam","Kalendarze biurkowe","22903000","1","9","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Czarny | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV642H4Y","B0DV642H4Y","Finocam","Kalendarze biurkowe","22903000","5","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Twarda Oprawa Dotted - W kropki Różowy | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV6459KY","B0DV6459KY","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Gładki Błękitny | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV66LGJ2","B0DV66LGJ2","Finocam","Kalendarze biurkowe","22903000","2","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner Month to View 2026 Month to View January 2026 – December 2026 (12 months) Grey International","B0F9LBV1D3","B0F9LBV1D3","Finocam","Kalendarze","Organizacja przestrzeni biurowej","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner 2026 Horizontal Week to View | January - December (12 months) | B5 Annual Planner 2026 with elastic band | Double Spiral Hardcover Optimal - Emma - International","B0F9LC83P3","B0F9LC83P3","Finocam","Kalendarze","Organizacja przestrzeni biurowej","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner 2026 Horizontal Week to View | January - December (12 months) | Annual Planner 2026 with elastic band | Double Spiral Hardcover Optimal - Emma - International","B0F9LCGBLL","B0F9LCGBLL","Finocam","Kalendarze","Organizacja przestrzeni biurowej","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner 2026 1 Day to View | January - December (12 months) | A5 Planner with elastic band and knitted tape | Softcover Capri - Black - International","B0F9LG81FB","B0F9LG81FB","Finocam","Kalendarze","Organizacja przestrzeni biurowej","1","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Desktop Calendar 2026 Month to View January, December 2026 + Sep-Dec 2025 (4 months) reduced, Images Nature, International","B0F9LGMHYG","B0F9LGMHYG","Finocam","Kalendarze","Organizacja przestrzeni biurowej","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Green · International - Planner","B0GJSPQWGQ","B0GJSPQWGQ","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Weekly Diary 16–Month | Black","B0GJSPSHJ7","B0GJSPSHJ7","Finocam","Kalendarze biurkowe","22903000","10","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Daily Diary 16–Month | Daily Diary | Burgundy","B0GJSRYFXP","B0GJSRYFXP","Finocam","Kalendarze biurkowe","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Daily Diary 16–Month | Daily Diary | Black","B0GJSS4V36","B0GJSS4V36","Finocam","Kalendarze biurkowe","22903000","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Daily Diary 18–Month | Daily Diary | Pretty","B0GJSSNL18","B0GJSSNL18","Finocam","Kalendarze biurkowe","22903000","15","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Diary 18–Month | Weekly Diary | Girl","B0GJST9G3G","B0GJST9G3G","Finocam","Kalendarze biurkowe","22903000","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Weekly Diary 16–Month | Gala","B0GJSTYCBJ","B0GJSTYCBJ","Finocam","Kalendarze biurkowe","22903000","20","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Weekly Diary 16–Month | Black","B0GJSV82XJ","B0GJSV82XJ","Finocam","Kalendarze biurkowe","22903000","17","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Daisy","B0GJSVYR6D","B0GJSVYR6D","Finocam","Kalendarze biurkowe","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Diary 18–Month | Weekly Diary | Black","B0GJSWFNVF","B0GJSWFNVF","Finocam","Kalendarze biurkowe","22903000","8","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Weekly Diary 16–Month | Black","B0GJSWKQDQ","B0GJSWKQDQ","Finocam","Kalendarze biurkowe","22903000","8","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Black · International - Planner","B0GJSWVPBM","B0GJSWVPBM","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Diary 18–Month | Weekly Diary | Pretty","B0GJSX425K","B0GJSX425K","Finocam","Kalendarze biurkowe","22903000","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Blue","B0GJSXGHPV","B0GJSXGHPV","Finocam","Kalendarze biurkowe","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Weekly Planner | Weekly View Vertical Layout | Blue · International - Planner","B0GJSXHGWN","B0GJSXHGWN","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Girl","B0GJSY5V4L","B0GJSY5V4L","Finocam","Kalendarze biurkowe","22903000","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Blue","B0GJSYLDLW","B0GJSYLDLW","Finocam","Kalendarze biurkowe","22903000","61","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Weekly Planner | Weekly View Vertical Layout | Black · International - Planner","B0GJT13SGR","B0GJT13SGR","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Blue · International - Planner","B0GJT1BW7Z","B0GJT1BW7Z","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Weekly Diary 16–Month | Happy","B0GJT1MPDL","B0GJT1MPDL","Finocam","Kalendarze biurkowe","22903000","26","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Black","B0GJT23KQK","B0GJT23KQK","Finocam","Kalendarze biurkowe","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Diary 18–Month | 2 Days per Page | Daisy","B0GJT23N8Z","B0GJT23N8Z","Finocam","Kalendarze biurkowe","22903000","12","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Diary 18–Month | Weekly Diary | Daisy","B0GJT24P8W","B0GJT24P8W","Finocam","Kalendarze biurkowe","22903000","8","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Blue","B0GJT25LQ1","B0GJT25LQ1","Finocam","Kalendarze biurkowe","22903000","10","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Weekly Diary 16–Month | Bloom","B0GJT2872V","B0GJT2872V","Finocam","Kalendarze biurkowe","22903000","8","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Weekly Diary 16–Month | Black","B0GJT2R199","B0GJT2R199","Finocam","Kalendarze biurkowe","22903000","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Diary 18–Month | 2 Days per Page | Black","B0GJT2SJZK","B0GJT2SJZK","Finocam","Kalendarze biurkowe","22903000","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Weekly Planner | Weekly View Vertical Layout | Green · International - Planner","B0GJT2SKB5","B0GJT2SKB5","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Daily Diary 18–Month | Daily Diary | Black","B0GJT3MCGM","B0GJT3MCGM","Finocam","Kalendarze biurkowe","22903000","31","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Diary 18–Month | 2 Days per Page | Pretty","B0GJT3X9FM","B0GJT3X9FM","Finocam","Kalendarze biurkowe","22903000","20","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Diary 18–Month | Weekly Diary | Blue","B0GJT3XJSG","B0GJT3XJSG","Finocam","Kalendarze biurkowe","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Daily Diary 16–Month | Black","B0GJT437XZ","B0GJT437XZ","Finocam","Kalendarze biurkowe","22903000","9","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Girl","B0GJT4J9FN","B0GJT4J9FN","Finocam","Kalendarze biurkowe","22903000","55","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Black","B0GJT4P82S","B0GJT4P82S","Finocam","Kalendarze biurkowe","22903000","19","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Girl","B0GJT5X8Y8","B0GJT5X8Y8","Finocam","Kalendarze biurkowe","22903000","21","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Black","B0GJT64GM9","B0GJT64GM9","Finocam","Kalendarze biurkowe","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Blue · International - Planner","B0GJT6GKHR","B0GJT6GKHR","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Pretty","B0GJT6TSSN","B0GJT6TSSN","Finocam","Kalendarze biurkowe","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Weekly Diary 16–Month | Burgundy","B0GJT88P6D","B0GJT88P6D","Finocam","Kalendarze biurkowe","22903000","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Pretty","B0GJT8HNSX","B0GJT8HNSX","Finocam","Kalendarze biurkowe","22903000","9","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Pretty","B0GJTBHR9G","B0GJTBHR9G","Finocam","Kalendarze biurkowe","22903000","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dynamic Porto Planner 2027 | Daily Diary | Blue","B0GYNRKMN9","B0GYNRKMN9","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam You Spiral Planner 2027 | Daily Diary | Wheat","B0GYNTP46M","B0GYNTP46M","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dynamic Porto Design Planner 2027 | Weekly Diary | Botanic","B0GYNWDTM4","B0GYNWDTM4","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Desktop Calendar 2027 | Nature Images","B0GYNWPBNX","B0GYNWPBNX","Finocam","Kalendarze biurkowe","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Moda Planner 2027 | Weekly Diary | Black","B0GYP2VBZL","B0GYP2VBZL","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
