"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"FINOCAM - Notatnik Nexo Oprawa Miękka Gładki Czerwony | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5RFSGM","B0DV5RFSGM","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Mara 18 Miesięcy 2025 2026 Tydzień w Widoku Pionowym lipiec 2025 - grudzień 2026 (18 miesięcy) Czarny Międzynarodowy","B0DV5RGYLC","B0DV5RGYLC","Finocam","Kalendarze biurkowe","22903000","1","4","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Twarda Oprawa Gładki Czerwony | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5RNS84","B0DV5RNS84","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Czarny | Notatnik Mały Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV5RRRB2","B0DV5RRRB2","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Granatowy | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV5RV4DS","B0DV5RV4DS","Finocam","Kalendarze biurkowe","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Gładki Kamel | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5RXRMG","B0DV5RXRMG","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Gładki Czarny | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5S2BDS","B0DV5S2BDS","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Spiralny 18 miesięcy 2025 2026 Tydzień w Widoku Poziomym lipiec 2025 - grudzień 2026 (18 miesięcy) Czerwony Międzynarodowy","B0DV5S2ZTW","B0DV5S2ZTW","Finocam","Kalendarze biurkowe","22903000","10","11","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Twarda Oprawa Gładki Fuksja | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5S48FW","B0DV5S48FW","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Mínimal 18 miesięcy 2025 2026 Tydzień w Widoku Poziomym lipiec 2025 - grudzień 2026 (18 miesięcy) Girl Międzynarodowy","B0DV5S5HYM","B0DV5S5HYM","Finocam","Kalendarze biurkowe","22903000","2","21","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Gładki Turkusowy | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5S5VVP","B0DV5S5VVP","Finocam","Kalendarze biurkowe","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Gładki Ciemnozielony | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5S8N2P","B0DV5S8N2P","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Spiralny 18 miesięcy 2025 2026 Tydzień w Widoku Poziomym lipiec 2025 - grudzień 2026 (18 miesięcy) Daisy Międzynarodowy","B0DV5SCJMK","B0DV5SCJMK","Finocam","Kalendarze biurkowe","22903000","2","12","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Kamel | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV5SDYWJ","B0DV5SDYWJ","Finocam","Kalendarze biurkowe","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Gładki Turkusowy | Notatnik Duży Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5SJ4Z8","B0DV5SJ4Z8","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Granatowy| Notatnik Mały Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV5SJ6GB","B0DV5SJ6GB","Finocam","Kalendarze biurkowe","22903000","2","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Gładki Różowy | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5SJB3Z","B0DV5SJB3Z","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Mara 18 miesięcy 2025 2026 Tydzień w Widoku Pionowym lipiec 2025 - grudzień 2026 (18 miesięcy) Czerwony Międzynarodowy","B0DV5SM6CT","B0DV5SM6CT","Finocam","Kalendarze biurkowe","22903000","2","4","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Gładki Czarny | Notatnik Mały Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5SMZS8","B0DV5SMZS8","Finocam","Kalendarze biurkowe","22903000","7","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Gładki Fuksja | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5SQPR3","B0DV5SQPR3","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Gładki Żółty | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5SRF1P","B0DV5SRF1P","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Spiralny 18 miesięcy 2025 2026 Dwa Dni na Stronie lipiec 2025 - grudzień 2026 (18 miesięcy) Daisy Międzynarodowy","B0DV5ST391","B0DV5ST391","Finocam","Kalendarze biurkowe","22903000","1","3","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Twarda Oprawa Dotted - W kropki Czarny | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV5SXHWD","B0DV5SXHWD","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Mínimal 18 miesięcy 2025 2026 Tydzień w Widoku Poziomym lipiec 2025 - grudzień 2026 (18 miesięcy) Daisy Międzynarodowy","B0DV5SYL1L","B0DV5SYL1L","Finocam","Kalendarze biurkowe","22903000","1","8","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Różowy | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV5T33V8","B0DV5T33V8","Finocam","Kalendarze biurkowe","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Turkusowy | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV5T6247","B0DV5T6247","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Spiralny 18 miesięcy 2025 2026 Tydzień w Widoku Poziomym lipiec 2025 - grudzień 2026 (18 miesięcy) Girl Międzynarodowy","B0DV5T8Q5W","B0DV5T8Q5W","Finocam","Kalendarze biurkowe","22903000","2","12","100","100","0.00","47.80","0","1","0.00","0","0","8.3"
"FINOCAM - Notatnik Nexo Oprawa Miękka Gładki Żółty | Notatnik Mały Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5XDJDR","B0DV5XDJDR","Finocam","Kalendarze biurkowe","22903000","2","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Czarny | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV642H4Y","B0DV642H4Y","Finocam","Kalendarze biurkowe","22903000","14","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Gładki Błękitny | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV66LGJ2","B0DV66LGJ2","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Gładki Granatowy | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV68CNCV","B0DV68CNCV","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner Month to View 2026 Month to View January 2026 – December 2026 (12 months) Grey International","B0F9LBV1D3","B0F9LBV1D3","Finocam","Kalendarze","Organizacja przestrzeni biurowej","5","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner 2026 Horizontal Week to View | January - December (12 months) | B5 Annual Planner 2026 with elastic band | Double Spiral Hardcover Optimal - Emma - International","B0F9LC83P3","B0F9LC83P3","Finocam","Kalendarze","Organizacja przestrzeni biurowej","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner 2026 Horizontal Week to View | January - December (12 months) | B5 Annual Planner 2026 with elastic band | Hardcover Double Spiral Optimal - Vera - International","B0F9LDWNFT","B0F9LDWNFT","Finocam","Kalendarze","Organizacja przestrzeni biurowej","1","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner 2026 1 Day to View | January - December (12 months) | A5 Planner with elastic band and knitted tape | Softcover Capri - Black - International","B0F9LG81FB","B0F9LG81FB","Finocam","Kalendarze","Organizacja przestrzeni biurowej","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Wall Calendar 2026 30x30 cm Month to View January, December 2026 + Sep- Dec 2025 (4 months) reduced, Images Charming, International","B0F9LGDX8W","B0F9LGDX8W","Finocam","Kalendarze","Organizacja przestrzeni biurowej","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Desktop Calendar 2026 Month to View January, December 2026 + Sep-Dec 2025 (4 months) reduced, Images Nature, International","B0F9LGMHYG","B0F9LGMHYG","Finocam","Kalendarze","Organizacja przestrzeni biurowej","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Green · International - Planner","B0GJSPQWGQ","B0GJSPQWGQ","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Daily Diary 16–Month | Daily Diary | Burgundy","B0GJSRYFXP","B0GJSRYFXP","Finocam","Kalendarze biurkowe","22903000","12","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Daily Diary 18–Month | Daily Diary | Pretty","B0GJSSNL18","B0GJSSNL18","Finocam","Kalendarze biurkowe","22903000","17","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Diary 18–Month | Weekly Diary | Girl","B0GJST9G3G","B0GJST9G3G","Finocam","Kalendarze biurkowe","22903000","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Black · International - Planner","B0GJSTMQJV","B0GJSTMQJV","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","16","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
